Time (sec),Stage,Stage Time (sec),Mach Number,Angle of Attack (deg),CD,CL,Thrust (lb),Weight (lb),Drag (lb),Lift (lb),CG (in),CP (in),Stability Margin (cal),Accel (ft/sec^2),Accel-V (ft/sec^2),Accel-H (ft/sec^2),Velocity (ft/sec),Vel-V (ft/sec),Vel-H (ft/sec),Pitch Attitude (deg),Flight Path Angle (deg),Altitude (ft),Distance (ft)
1.189999,S,1.189999,0.3339524,4.015291,0.3203304,0.5721735,629.8682,54.20427,8.614363,15.66302,57.8825,67.02417,1.595405,336.907598703785,335.6207,29.41897,379.147883602394,373.3669,43.17411,83.99714,83.40392,212.8533,24.76212
1.199999,S,1.199999,0.3369391,3.962543,0.3192267,0.5654987,630.1322,54.1678,8.737788,15.75421,57.8737,67.02417,1.596941,337.238340741705,335.9533,29.41222,382.507439162039,376.7264,43.46823,83.98855,83.41808,216.6206,25.19533
1.209999,S,1.209999,0.339929,3.904814,0.3180326,0.5581163,630.3962,54.13132,8.859124,15.82149,57.86489,67.02417,1.598477,337.569976373294,336.2823,29.45681,385.870545470346,380.0892,43.7628,83.97423,83.43199,220.4215,25.63149
1.219999,S,1.219999,0.3429222,3.842162,0.3167534,0.550034,630.6603,54.09482,8.978374,15.86396,57.85609,67.02417,1.600013,337.902270775519,336.6074,29.55339,389.237286122377,383.4553,44.05833,83.95417,83.44556,224.256,26.07059
1.229999,S,1.229999,0.3459188,3.774645,0.3153947,0.5412595,630.9246,54.05831,9.095569,15.8807,57.84729,67.02417,1.60155,338.235317645998,336.9286,29.70267,392.607646826908,386.8246,44.35536,83.92839,83.45873,228.1243,26.51266
1.239999,S,1.239999,0.3489186,3.702317,0.3139624,0.5318004,631.1888,54.02178,9.210745,15.87079,57.83849,67.02417,1.603086,338.569231669102,337.2459,29.90531,395.981710499219,390.1971,44.65441,83.89687,83.47144,232.0262,26.95771
1.249999,S,1.249999,0.351922,3.625236,0.3124626,0.5216637,631.4532,53.98524,9.323962,15.83328,57.82969,67.02417,1.604622,338.903958135709,337.5591,30.16201,399.359462232463,393.5727,44.95603,83.85963,83.4836,235.962,27.40576
1.259999,S,1.259999,0.3549286,3.543463,0.3109017,0.5108572,631.7178,53.94869,9.435296,15.76724,57.82088,67.02417,1.606158,339.239570187383,337.8681,30.47348,402.740985755892,396.9514,45.26077,83.81666,83.49518,239.9315,27.85685
1.269999,S,1.269999,0.3579388,3.457043,0.3092866,0.4993888,631.9823,53.91212,9.544847,15.67173,57.81208,67.02417,1.607695,339.575860587811,338.1725,30.84032,406.126265116808,400.3331,45.56917,83.76796,83.50608,243.9348,28.311
1.279999,S,1.279999,0.3609524,3.36603,0.307624,0.4872643,632.2469,53.87553,9.652728,15.54579,57.80328,67.02417,1.609231,339.913066893158,338.4723,31.26332,409.515385077141,403.7178,45.88181,83.71353,83.51625,247.972,28.76825
1.289999,S,1.289999,0.3639696,3.270474,0.3059897,0.4744868,632.5117,53.83894,9.761258,15.38828,57.79448,67.02417,1.610767,340.249850360209,338.7659,31.74312,412.908428141976,407.1055,46.19924,83.65337,83.52564,252.043,29.22866
1.299999,S,1.299999,0.3669904,3.170429,0.3043854,0.4610635,632.7766,53.80232,9.870525,15.19825,57.78567,67.02417,1.612303,340.586303504686,339.0531,32.28042,416.305281912077,410.496,46.52205,83.58748,83.53418,256.148,29.69226
1.309999,S,1.309999,0.3700147,3.065945,0.3027545,0.4470053,633.0415,53.76569,9.978688,14.97484,57.77687,67.02417,1.613839,340.923554481192,339.3347,32.876,419.706030321798,413.8893,46.85081,83.51586,83.54181,260.2869,30.15913
1.319999,S,1.319999,0.3730426,2.957071,0.3011048,0.4323188,633.3066,53.72905,10.08595,14.71706,57.76807,67.02417,1.615376,341.261863423818,339.6106,33.53058,423.110758487093,417.2854,47.18612,83.43851,83.54846,264.4597,30.62931
1.329999,S,1.329999,0.3760741,2.843862,0.2994443,0.4170103,633.5718,53.69239,10.19254,14.42389,57.75927,67.02417,1.616912,341.601027747655,339.8802,34.24488,426.519452891802,420.6842,47.52857,83.35543,83.5541,268.6666,31.10288
1.339999,S,1.339999,0.3791093,2.726363,0.2977813,0.4010875,633.837,53.65572,10.29869,14.09437,57.75046,67.02417,1.618448,341.941173433141,340.1432,35.01956,429.932101969125,424.0856,47.87877,83.26662,83.55865,272.9074,31.57992
1.349999,S,1.349999,0.3821482,2.604618,0.2961239,0.3845559,634.1023,53.61903,10.40468,13.72746,57.74166,67.02417,1.619984,342.282476715882,340.3993,35.85541,433.348790456865,427.4896,48.23732,83.17209,83.56206,277.1823,32.0605
1.359999,S,1.359999,0.3851907,2.478799,0.2944807,0.3674216,634.3677,53.58232,10.51079,13.3221,57.73286,67.02417,1.621521,342.624948608605,340.648,36.75317,436.769509133367,430.8961,48.60485,83.07195,83.56427,281.4913,32.54471
1.369999,S,1.369999,0.388237,2.349227,0.2928618,0.3497086,634.6332,53.5456,10.6174,12.87793,57.72406,67.02417,1.623057,342.968605327047,340.8889,37.71236,440.194246662209,434.305,48.98198,82.96646,83.56523,285.8343,33.03265
1.379999,S,1.379999,0.391287,2.216263,0.2912792,0.3314615,634.8989,53.50887,10.72497,12.39536,57.71525,67.02417,1.624593,343.313524194317,341.1218,38.73104,443.622986028567,437.7162,49.36929,82.85597,83.5649,290.2115,33.5244
1.389999,S,1.389999,0.3943408,2.080272,0.2897445,0.3127312,635.1646,53.47211,10.83398,11.87516,57.70645,67.02417,1.626129,343.659732875533,341.3465,39.80677,447.055709689572,441.1296,49.76736,82.7408,83.56322,294.6228,34.02008
1.399999,S,1.399999,0.3973981,1.941649,0.2882687,0.293569,635.4304,53.43535,10.9449,11.31818,57.69765,67.02417,1.627665,344.007237424452,341.5628,40.93694,450.492492211068,444.5452,50.17673,82.62129,83.56017,299.0682,34.51981
1.409999,S,1.409999,0.4004592,1.800776,0.2868622,0.2740306,635.6963,53.39857,11.05823,10.72557,57.68885,67.02417,1.629202,344.35598988071,341.7705,42.11856,453.933306814984,447.9629,50.59792,82.49783,83.55569,303.5479,35.02368
1.419999,S,1.419999,0.4035241,1.658059,0.2855342,0.2541699,635.9623,53.36178,11.17441,10.09851,57.68004,67.02417,1.630738,344.706125244363,341.9696,43.34865,457.378121722986,451.3826,51.03141,82.37077,83.54977,308.0617,35.53183
1.429999,S,1.429999,0.4065926,1.513914,0.2842931,0.2340443,636.2284,53.32497,11.29392,9.438466,57.67124,67.02417,1.632274,345.057615553128,342.16,44.6239,460.826899696459,454.8042,51.47765,82.24052,83.54238,312.6097,36.04437
1.439999,S,1.439999,0.4096649,1.368756,0.2831464,0.2137126,636.4946,53.28815,11.41719,8.747051,57.66244,67.02417,1.63381,345.410471623376,342.3417,45.94077,464.279600635912,458.2276,51.93706,82.10749,83.5335,317.192,36.56145
1.449999,S,1.449999,0.4127407,1.223005,0.2821002,0.1932338,636.7608,53.25132,11.5446,8.026044,57.65363,67.02417,1.635346,345.764547278614,342.5146,47.29557,467.736177401195,461.6527,52.41002,81.97208,83.52312,321.8085,37.08318
1.459999,S,1.459999,0.4158201,1.077085,0.2811594,0.1726675,637.0272,53.21446,11.67656,7.277384,57.64483,67.02417,1.636883,346.120129679972,342.6791,48.68448,471.196676473502,465.0795,52.89686,81.83472,83.51122,326.4593,37.60972
1.469999,S,1.469999,0.4189032,0.9314355,0.2803277,0.1520739,637.2936,53.17759,11.81338,6.503174,57.63603,67.02417,1.638419,346.476933578832,342.8351,50.10349,474.660943783087,468.5078,53.39789,81.69585,83.4978,331.1444,38.14119
1.479999,S,1.479999,0.4219898,0.7864832,0.2796077,0.1315154,637.5602,53.14071,11.95536,5.705761,57.62723,67.02417,1.639955,346.835068138913,342.983,51.54829,478.129114614058,471.9377,53.91337,81.55589,83.48288,335.8638,38.67775
1.489999,S,1.489999,0.4250799,0.6426629,0.2790006,0.1110527,637.8268,53.10381,12.10276,4.887568,57.61842,67.02417,1.641491,347.194378844177,343.123,53.01456,481.601021450765,475.369,54.44351,81.4153,83.46644,340.6175,39.21954
1.499999,S,1.499999,0.4281736,0.5004045,0.2785061,0.09074767,638.0936,53.0669,12.25577,4.051233,57.60962,67.02417,1.643028,347.554812073051,343.2555,54.49779,485.076493791453,478.8015,54.98849,81.27451,83.44851,345.4055,39.7667
1.509999,S,1.509999,0.4312706,0.3601333,0.2781229,0.07066157,638.3605,53.02998,12.41452,3.199515,57.60082,67.02417,1.644564,347.916426115385,343.3811,55.99339,488.555645728458,482.2353,55.54842,81.13399,83.42908,350.2278,40.31938
1.519999,S,1.519999,0.434371,0.2222816,0.2778483,0.0508548,638.6274,52.99303,12.57911,2.335307,57.59202,67.02417,1.6461,348.278880872071,343.5001,57.49661,492.038394037132,485.6703,56.12339,80.99418,83.40821,355.0845,40.87774
1.529999,S,1.529999,0.4374747,0.0872615,0.2776785,0.03138889,638.8944,52.95608,12.74956,1.461711,57.58321,67.02417,1.647636,348.642324949386,343.6134,59.00256,495.524644556345,489.1064,56.71342,80.85553,83.38591,359.9756,41.44192
1.539999,S,1.539999,0.4405818,-0.04451284,0.2776086,0.01232242,639.1615,52.91911,12.92584,0.5818585,57.57441,67.02417,1.649172,349.006332920206,343.7214,60.50636,499.014396354964,492.5436,57.31849,80.7185,83.36221,364.901,42.01208
1.549999,S,1.549999,0.443692,-0.1726407,0.2776324,-0.006285749,639.4288,52.88212,13.10785,-0.3009384,57.56561,67.02417,1.650709,349.371070817665,343.8252,62.00304,502.507641123961,495.9819,57.93852,80.58352,83.33714,369.8608,42.58837
1.559999,S,1.559999,0.4468056,-0.2967348,0.2777429,-0.02437872,639.696,52.84512,13.29545,-1.183297,57.55681,67.02417,1.652245,349.736114477991,343.9254,63.48755,506.004167531487,499.4211,58.57339,80.45103,83.31076,374.855,43.17093
1.569999,S,1.569999,0.4499222,-0.4164098,0.2779323,-0.04190154,639.9634,52.8081,13.48842,-2.061764,57.548,67.02417,1.653781,350.101465670904,344.0231,64.95493,509.504053407768,502.8613,59.22294,80.32146,83.2831,379.8837,43.75991
1.579999,S,1.579999,0.453042,-0.5313047,0.278192,-0.05879957,640.2309,52.77106,13.6865,-2.93274,57.5392,67.02417,1.655317,350.466817899559,344.1192,66.40005,513.007270201732,506.3025,59.88694,80.19523,83.25423,384.9467,44.35546
1.589999,S,1.589999,0.4561649,-0.6410745,0.2785127,-0.07502171,640.4985,52.73402,13.88937,-3.792636,57.5304,67.02417,1.656853,350.831917074676,344.2147,67.81795,516.513682858725,509.7446,60.56512,80.07275,83.22419,390.0441,44.95772
1.599999,S,1.599999,0.4592908,-0.7453804,0.2788848,-0.09051913,640.7662,52.69696,14.09668,-4.637827,57.5216,67.02417,1.65839,351.196534829088,344.3107,69.20367,520.023346978879,513.1877,61.25716,79.95441,83.19305,395.176,45.56683
1.609999,S,1.609999,0.4624198,-0.8439147,0.2792982,-0.105244,641.0341,52.65989,14.30803,-5.464577,57.51279,67.02417,1.659926,351.560466687437,344.4084,70.55222,523.536210727484,516.6318,61.96268,79.84059,83.16085,400.3423,46.18293
1.619999,S,1.619999,0.4655517,-0.9363903,0.2797427,-0.1191529,641.3019,52.6228,14.52295,-6.269235,57.50399,67.02417,1.661462,351.923391703619,344.5089,71.85883,527.052118386812,520.0768,62.68127,79.73164,83.12769,405.5431,46.80615
1.629999,S,1.629999,0.4686866,-1.022536,0.280208,-0.1322053,641.5698,52.58569,14.741,-7.048158,57.49519,67.02417,1.662998,352.285055349366,344.6134,73.11884,530.571201193465,523.5229,63.41246,79.62793,83.09361,410.7783,47.43662
1.639999,S,1.639999,0.4718244,-1.102099,0.2806841,-0.1443631,641.838,52.54857,14.96169,-7.797691,57.48639,67.02417,1.664535,352.645171120612,344.7231,74.32766,534.093386219858,526.9701,64.15574,79.52977,83.05872,416.048,48.07446
1.649999,S,1.649999,0.4749652,-1.174998,0.2811609,-0.1555909,642.1061,52.51144,15.1845,-8.514202,57.47758,67.02417,1.666071,353.003428448553,344.8392,75.48077,537.618692230029,530.4185,64.91055,79.43732,83.02306,421.3522,48.71979
1.659999,S,1.659999,0.4781089,-1.2413,0.2816299,-0.1658771,642.3743,52.47429,15.40898,-9.195251,57.46878,67.02417,1.667607,353.35970235596,344.9627,76.57555,541.147130818256,533.8682,65.67631,79.3506,82.98673,426.6909,49.37273
1.669999,S,1.669999,0.4812556,-1.301083,0.282084,-0.1752317,642.6427,52.43712,15.63472,-9.839529,57.45998,67.02417,1.669143,353.71372898344,345.0941,77.61098,544.678616955,537.3192,66.45242,79.26962,82.9498,432.0641,50.03337
1.679999,S,1.679999,0.484405,-1.354433,0.2825167,-0.1836656,642.9111,52.39994,15.86135,-10.44581,57.45118,67.02417,1.670679,354.06530648289,345.2339,78.58623,548.213060074369,540.7715,67.23829,79.19436,82.91235,437.4718,50.70182
1.689999,S,1.689999,0.4875575,-1.401423,0.2829228,-0.1911912,643.1796,52.36275,16.08853,-11.01293,57.44238,67.02417,1.672216,354.414464724736,345.3828,79.50053,551.750564970038,544.2253,68.03329,79.12482,82.87446,442.9141,51.37818
1.699999,S,1.699999,0.4907127,-1.442131,0.2832974,-0.1978191,643.4483,52.32554,16.3159,-11.53965,57.43357,67.02417,1.673752,354.760936818473,345.5412,80.35298,555.291138264711,547.6807,68.83681,79.06103,82.83618,448.3909,52.06253
1.709999,S,1.709999,0.4938708,-1.47663,0.2836364,-0.2035604,643.717,52.28831,16.5432,-12.02475,57.42477,67.02417,1.675288,355.104680956729,345.7097,81.1427,558.834784486149,551.1378,69.64823,79.00295,82.79761,453.9023,52.75496
1.719999,S,1.719999,0.4970319,-1.504995,0.2839364,-0.2084254,643.9858,52.25108,16.77014,-12.46698,57.41597,67.02417,1.676824,355.445392849805,345.8886,81.86882,562.381503461006,554.5967,70.46692,78.95061,82.75881,459.4482,53.45553
1.729999,S,1.729999,0.5001959,-1.527301,0.2841947,-0.2124252,644.2548,52.21382,16.99648,-12.86513,57.40717,67.02417,1.67836,355.783093951765,346.0785,82.53049,565.931194143046,558.0574,71.29222,78.90401,82.71986,465.0288,54.16433
1.739999,S,1.739999,0.5033627,-1.543624,0.2844092,-0.21557,644.4396,52.17655,17.22199,-13.21792,57.39836,67.02417,1.679897,356.065806592628,346.2289,83.11683,569.483540729819,561.5197,72.12339,78.86313,82.68082,470.644,54.88141
1.749999,S,1.749999,0.506532,-1.554042,0.2845783,-0.2178712,644.6247,52.13927,17.44649,-13.52419,57.38956,67.02417,1.681433,356.345128919138,346.391,83.63687,573.038437459705,564.9836,72.95976,78.82797,82.64177,476.2939,55.60682
1.759999,S,1.759999,0.5097038,-1.558619,0.2847012,-0.2193392,644.8098,52.10198,17.6698,-13.7827,57.38076,67.02417,1.682969,356.620888278663,346.5651,84.08977,576.595873491399,568.4492,73.80066,78.79855,82.60278,481.9783,56.34063
1.769999,S,1.769999,0.5128781,-1.557427,0.2847774,-0.2199838,644.9949,52.06468,17.8918,-13.99218,57.37196,67.02417,1.684505,356.893118186045,346.7517,84.47459,580.155936661404,571.9167,74.64541,78.77486,82.5639,487.6975,57.08286
1.779999,S,1.779999,0.5160549,-1.550536,0.2848071,-0.2198145,645.1802,52.02737,18.11239,-14.15138,57.36315,67.02417,1.686042,357.161701635249,346.9511,84.79042,583.718609887223,575.3862,75.49331,78.75689,82.52523,493.4514,57.83355
1.789999,S,1.789999,0.5192341,-1.538013,0.284791,-0.2188417,645.3656,51.99005,18.33152,-14.25907,57.35435,67.02417,1.687578,357.42647027851,347.1635,85.03638,587.283877429813,578.8578,76.34367,78.74466,82.48681,499.24,58.59274
1.799999,S,1.799999,0.5224158,-1.51993,0.2847302,-0.2170746,645.551,51.95272,18.54915,-14.31398,57.34555,67.02417,1.689114,357.687277150432,347.3891,85.21151,590.851817037135,582.3317,77.19579,78.73815,82.44871,505.0633,59.36043
1.809999,S,1.809999,0.5256001,-1.496351,0.2846264,-0.2145232,645.7367,51.91538,18.76528,-14.31487,57.33674,67.02417,1.69065,357.944332515634,347.6284,85.31495,594.422404068572,585.808,78.04894,78.73738,82.411,510.9214,60.13665
1.819999,S,1.819999,0.5287871,-1.467353,0.2844816,-0.2111967,645.9223,51.87803,18.97998,-14.26048,57.32794,67.02417,1.692186,358.197281562721,347.8813,85.34573,597.995612662552,589.2868,78.9024,78.74233,82.37376,516.8142,60.92141
1.829999,S,1.829999,0.5319765,-1.432993,0.2842985,-0.2071058,646.108,51.84067,19.19329,-14.14965,57.31914,67.02417,1.693723,358.446334036715,348.1482,85.30302,601.571511705711,592.7683,79.75542,78.75301,82.33702,522.7419,61.7147
1.839999,S,1.839999,0.5351685,-1.393337,0.2840798,-0.2022586,646.294,51.8033,19.40534,-13.98104,57.31034,67.02417,1.695259,358.69131331613,348.4291,85.1858,605.150072963413,596.2526,80.60728,78.76943,82.30087,528.7044,62.51651
1.849999,S,1.849999,0.538363,-1.348451,0.2838291,-0.1966641,646.4799,51.76592,19.61627,-13.75339,57.30153,67.02417,1.696795,358.932191603057,348.7241,84.99306,608.731357788812,599.7399,81.45721,78.79157,82.26537,534.7018,63.32684
1.859999,S,1.859999,0.5415602,-1.298397,0.2835498,-0.1903315,646.666,51.72853,19.82625,-13.46545,57.29273,67.02417,1.698331,359.169018346655,349.0333,84.7239,612.315329191395,603.2303,82.30444,78.81945,82.23057,540.7341,64.14565
1.869999,S,1.869999,0.5447598,-1.24324,0.2832462,-0.1832697,646.8521,51.69113,20.03551,-13.11595,57.28393,67.02417,1.699867,359.401869985503,349.3568,84.37731,615.90194783823,606.7239,83.14822,78.85305,82.19653,546.8013,64.97291
1.879999,S,1.879999,0.5479622,-1.183043,0.2829227,-0.1754875,647.0383,51.65372,20.24429,-12.70363,57.27513,67.02417,1.701404,359.630595785095,349.6944,83.95232,619.49117079974,610.2208,83.98774,78.89239,82.16333,552.9036,65.80859
1.889999,S,1.889999,0.551167,-1.117924,0.2825839,-0.1669937,647.2246,51.6163,20.45288,-12.22725,57.26632,67.02417,1.70294,359.85558795317,350.0464,83.44796,623.083149918225,613.7213,84.82222,78.9374,82.13103,559.0408,66.65263
1.899999,S,1.899999,0.5543745,-1.048189,0.2822355,-0.1578048,647.411,51.57887,20.66166,-11.68612,57.25752,67.02417,1.704476,360.076574004206,350.4122,82.86392,626.6778391817,617.2255,85.65086,78.98784,82.09966,565.213,67.505
1.909999,S,1.909999,0.5575846,-0.9743066,0.2818839,-0.1479642,647.5975,51.54143,20.87107,-11.08161,57.24872,67.02417,1.706012,360.294137532742,350.7914,82.20255,630.275194501182,620.7335,86.47289,79.0433,82.06931,571.4203,68.36562
1.919999,S,1.919999,0.5607972,-0.8967522,0.2815365,-0.1375375,647.7841,51.50398,21.08167,-10.4169,57.23992,67.02417,1.707549,360.508303786804,351.1825,81.46833,633.875177814476,624.2454,87.28757,79.10336,82.04,577.6628,69.23442
1.929999,S,1.929999,0.5640124,-0.8160272,0.2812004,-0.126592,647.9708,51.46652,21.29397,-9.695488,57.23111,67.02417,1.709085,360.719780891353,351.5846,80.66616,637.477765212461,627.7613,88.09423,79.16756,82.0118,583.9404,70.11133
1.939999,S,1.939999,0.5672302,-0.7326513,0.280882,-0.1151984,648.1576,51.42905,21.50851,-8.921354,57.22231,67.02417,1.710621,360.928683627548,351.9961,79.80138,641.082836728046,631.2812,88.89224,79.23541,81.98474,590.2532,70.99626
1.949998,S,1.949998,0.5704502,-0.6471534,0.2805874,-0.10343,648.3445,51.39157,21.72577,-8.098931,57.21351,67.02417,1.712157,361.135711390641,352.4159,78.87988,644.690580990143,634.8054,89.68104,79.30644,81.95885,596.6013,71.88913
1.959998,S,1.959998,0.573673,-0.5600714,0.2803217,-0.09136137,648.5315,51.35409,21.94624,-7.23297,57.20471,67.02417,1.713693,361.340985410606,352.8423,77.90776,648.300901905656,638.3339,90.46011,79.38013,81.93416,602.9846,72.78983
1.969998,S,1.969998,0.5768983,-0.47195,0.2800893,-0.07906862,648.7186,51.31659,22.17034,-6.328588,57.1959,67.02417,1.71523,361.545165011978,353.2741,76.89159,651.913615792448,641.8666,91.22903,79.45594,81.91068,609.4033,73.69828
1.979998,S,1.979998,0.5801258,-0.3833332,0.2798906,-0.06662869,648.9058,51.27908,22.39814,-5.391239,57.1871,67.02417,1.716766,361.748815865135,353.71,75.83826,655.528848023208,645.4037,91.98741,79.53336,81.88844,615.8573,74.61436
1.989998,S,1.989998,0.5833559,-0.294768,0.2796544,-0.05411895,649.093,51.24156,22.62403,-4.426678,57.1783,67.02417,1.718302,361.955808681187,354.152,74.75539,659.146538170155,648.9452,92.73496,79.61185,81.86743,622.3467,75.53798
1.999998,S,1.999998,0.5865883,-0.2068011,0.2794591,-0.04161594,649.2804,51.20403,22.85425,-3.440851,57.16949,67.02417,1.719838,362.163110143943,354.5953,73.64979,662.766641050037,652.4911,93.47146,79.69085,81.84766,628.8716,76.46901
2.009999,S,2.009999,0.5898231,-0.1199603,0.279305,-0.02919696,649.4679,51.1665,23.08898,-2.440047,57.16069,67.02417,1.721375,362.37088999054,355.0383,72.52908,666.389124140343,656.0414,94.19675,79.76984,81.82912,635.4321,77.40735
2.019999,S,2.019999,0.5930603,-0.0347748,0.2791917,-0.01693662,649.6555,51.12894,23.32826,-1.430601,57.15189,67.02417,1.722911,362.579508412747,355.4797,71.40086,670.014068766562,659.5962,94.91076,79.84828,81.81179,642.028,78.35288
2.029999,S,2.029999,0.5962998,0.04824163,0.2791177,-0.004909718,649.8431,51.09138,23.5721,-0.419138,57.14309,67.02417,1.724447,362.789275220175,355.9182,70.27299,673.641370790268,663.1554,95.61349,79.92563,81.79565,648.6595,79.3055
2.039999,S,2.039999,0.5995416,0.1286035,0.2790808,0.006811081,650.0309,51.05382,23.8204,0.587628,57.13428,67.02417,1.725983,363.000503432412,356.3526,69.15338,677.270944235327,666.7189,96.30502,80.00138,81.78069,655.3267,80.2651
2.049999,S,2.049999,0.6027857,0.2058341,0.279164,0.01815696,650.2187,51.01624,24.0804,1.583043,57.12548,67.02417,1.727519,363.208732243825,356.7771,68.04913,680.902713245556,670.2866,96.98551,80.07504,81.76687,662.0296,81.23155
2.059999,S,2.059999,0.606032,0.2794792,0.2792797,0.02906052,650.4066,50.97865,24.34482,2.56032,57.11668,67.02417,1.729056,363.418590781955,357.195,66.96868,684.536816993048,673.8586,97.6552,80.14609,81.75414,668.7682,82.20476
