Time (sec),Stage,Stage Time (sec),Mach Number,Angle of Attack (deg),CD,CL,Thrust (lb),Weight (lb),Drag (lb),Lift (lb),CG (in),CP (in),Stability Margin (cal),Accel (ft/sec^2),Accel-V (ft/sec^2),Accel-H (ft/sec^2),Velocity (ft/sec),Vel-V (ft/sec),Vel-H (ft/sec),Pitch Attitude (deg),Flight Path Angle (deg),Altitude (ft),Distance (ft)
1.119999,S,1.119999,0.312176,-0.5996754,0.2764189,-0.07127804,626.2657,54.13919,6.569699,-1.726532,58.35141,66.79759,1.472744,336.992380568168,327.7568,78.35397,356.677728209252,349.3965,48.91887,77.80338,82.02985,188.8903,22.90221
1.129999,S,1.129999,0.3151556,-0.6941972,0.2767653,-0.08520854,626.2734,54.10279,6.703287,-2.102943,58.34365,66.79759,1.474096,337.203853306079,327.7357,79.34576,360.047748752115,352.6739,49.71233,77.69002,81.97655,192.417,23.39537
1.139999,S,1.139999,0.3181371,-0.78507,0.277146,-0.09863652,626.2811,54.06639,6.839275,-2.479907,58.3359,66.79759,1.475448,337.414756052587,327.7145,80.32387,363.419486265974,355.951,50.51557,77.57912,81.92268,195.9765,23.89651
1.149999,S,1.149999,0.3211203,-0.8721875,0.2775556,-0.1115451,626.5423,54.02999,6.977573,-2.8565,58.32814,66.79759,1.4768,337.775836435095,327.841,81.31909,366.794549760519,359.2294,51.32876,77.47088,81.86829,199.5688,24.40573
1.159999,S,1.159999,0.3241064,-0.9554452,0.2779884,-0.1239191,626.8036,53.99358,7.118143,-3.23178,58.32038,66.79759,1.478153,338.136415510782,327.9684,82.29802,370.172918225494,362.5091,52.15174,77.36544,81.81342,203.1939,24.92313
1.169999,S,1.169999,0.3270956,-1.034738,0.2784389,-0.1357439,627.0649,53.95716,7.260883,-3.604779,58.31263,66.79759,1.479505,338.496241958992,328.097,83.25902,373.554562292714,365.7901,52.98433,77.26295,81.75809,206.8518,25.44881
1.179999,S,1.179999,0.3300878,-1.109964,0.2789017,-0.1470046,627.3263,53.92072,7.405679,-3.974475,58.30487,66.79759,1.480857,338.855541837507,328.2276,84.20048,376.93945185907,369.0724,53.82633,77.1636,81.70236,210.5425,25.98286
1.189999,S,1.189999,0.333083,-1.181024,0.2793713,-0.1576868,627.5878,53.88427,7.552413,-4.33982,58.29712,66.79759,1.482209,339.214218861486,328.3607,85.12072,380.327556031398,372.356,54.67754,77.06752,81.64627,214.2661,26.52538
1.199999,S,1.199999,0.3360811,-1.247841,0.2798423,-0.1677763,627.8493,53.8478,7.70095,-4.699724,58.28936,66.79759,1.483562,339.571875865442,328.4965,86.01807,383.718932404045,375.641,55.53772,76.97485,81.58987,218.0225,27.07646
1.209999,S,1.209999,0.3390823,-1.310321,0.2803098,-0.1772626,628.111,53.81132,7.851172,-5.053164,58.28161,66.79759,1.484914,339.928730580282,328.6358,86.89104,387.113444134769,378.9273,56.40663,76.88575,81.5332,221.8118,27.63618
1.219999,S,1.219999,0.3420863,-1.368397,0.2807688,-0.1861323,628.3727,53.77482,8.002929,-5.39899,58.27385,66.79759,1.486266,340.284547763965,328.779,87.73792,390.511242352329,382.2151,57.28401,76.80035,81.47631,225.6339,28.20463
1.229999,S,1.229999,0.3450933,-1.421992,0.2812146,-0.1943761,628.6344,53.73831,8.15609,-5.736129,58.2661,66.79759,1.487619,340.639239038654,328.9266,88.55723,393.912278145981,385.5044,58.16958,76.71877,81.41925,229.489,28.7819
1.239999,S,1.239999,0.3481033,-1.471048,0.2816427,-0.2019831,628.8962,53.70178,8.310508,-6.063427,58.25834,66.79759,1.488971,340.992777321609,329.0792,89.34738,397.31650221785,388.7952,59.06305,76.64115,81.36207,233.3769,29.36806
1.249999,S,1.249999,0.3511163,-1.515509,0.282049,-0.2089452,629.1581,53.66525,8.466042,-6.379782,58.25059,66.79759,1.490323,341.344973444353,329.2372,90.10692,400.723957965196,392.0876,59.96412,76.56759,81.30482,237.2978,29.9632
1.259999,S,1.259999,0.3541322,-1.555319,0.2824296,-0.2152547,629.4201,53.62869,8.622551,-6.68405,58.24283,66.79759,1.491675,341.695822554834,329.4012,90.83438,404.134585668474,395.3816,60.87246,76.49821,81.24754,241.2516,30.56738
1.269999,S,1.269999,0.3571511,-1.590451,0.282781,-0.2209038,629.6822,53.59212,8.779888,-6.975068,58.23508,66.79759,1.493028,342.045130148079,329.5716,91.52831,407.548422059143,398.6773,61.78774,76.4331,81.19028,245.2384,31.18069
1.279999,S,1.279999,0.3601729,-1.620869,0.2831,-0.2258886,629.9443,53.55553,8.937922,-7.251759,58.22732,66.79759,1.49438,342.392931760806,329.749,92.1874,410.96550003378,401.9748,62.70961,76.37234,81.13311,249.2581,31.80317
1.289999,S,1.289999,0.3631977,-1.646552,0.283384,-0.2302043,630.2065,53.51894,9.096519,-7.512981,58.21957,66.79759,1.495732,342.739069464146,329.9338,92.81033,414.385750787416,405.2741,63.63771,76.31605,81.07606,253.3109,32.43491
1.299999,S,1.299999,0.3662254,-1.667485,0.2836304,-0.2338478,630.4688,53.48232,9.25555,-7.757635,58.21181,66.79759,1.497084,343.083501398064,330.1265,93.39584,417.809298772442,408.5754,64.57167,76.26427,81.0192,257.3966,33.07595
1.309999,S,1.309999,0.3692562,-1.683672,0.2838374,-0.2368173,630.7311,53.44569,9.414904,-7.984624,58.20406,66.79759,1.498437,343.42602037167,330.3274,93.94275,421.23606803462,411.8787,65.5111,76.21706,80.96256,261.5154,33.72637
1.319999,S,1.319999,0.3722899,-1.695122,0.2840035,-0.2391134,630.9935,53.40905,9.574467,-8.192922,58.1963,66.79759,1.499789,343.766660012283,330.537,94.45003,424.666076364628,415.1841,66.4556,76.17449,80.9062,265.6672,34.3862
1.329999,S,1.329999,0.3753266,-1.701848,0.2841276,-0.2407372,631.256,53.37239,9.734148,-8.381497,58.18855,66.79759,1.501141,344.10535586704,330.7557,94.91661,428.099342256714,418.4917,67.40476,76.13659,80.85019,269.8521,35.0555
1.339999,S,1.339999,0.3783663,-1.703883,0.284209,-0.2416909,631.5185,53.33572,9.89385,-8.549332,58.18079,66.79759,1.502494,344.441999228469,330.9838,95.34157,431.535780733428,421.8015,68.35818,76.10339,80.79454,274.0702,35.73431
1.349999,S,1.349999,0.381409,-1.701265,0.2842476,-0.2419789,631.7811,53.29903,10.0535,-8.695485,58.17303,66.79759,1.503846,344.77661192177,331.2217,95.72407,434.975498154386,425.1137,69.31541,76.07491,80.73933,278.3213,36.42268
1.359999,S,1.359999,0.3844547,-1.694051,0.2842437,-0.2416069,632.0438,53.26232,10.21305,-8.819057,58.16528,66.79759,1.505198,345.108969002556,331.4695,96.06337,438.418506997048,428.4284,70.27604,76.05115,80.68461,282.6056,37.12064
1.369999,S,1.369999,0.3875034,-1.682305,0.2841978,-0.2405828,632.3066,53.2256,10.37245,-8.919207,58.15752,66.79759,1.50655,345.439187744293,331.7276,96.35887,441.86480908069,431.7457,71.23962,76.0321,80.63041,286.923,37.82822
1.379999,S,1.379999,0.3905552,-1.666091,0.2841112,-0.2389158,632.5694,53.18887,10.53167,-8.995148,58.14977,66.79759,1.507903,345.767036955233,331.996,96.61004,445.31431566069,435.0656,72.20572,76.01775,80.57679,291.2737,38.54544
1.389999,S,1.389999,0.3936099,-1.64551,0.2839854,-0.2366148,632.8323,53.15211,10.6907,-9.046094,58.14201,66.79759,1.509255,346.092700571639,332.2751,96.8164,448.767220404392,438.3884,73.17388,76.00805,80.5238,295.6575,39.27234
1.399999,S,1.399999,0.3966678,-1.620654,0.2838222,-0.2336942,633.0952,53.11535,10.84956,-9.071469,58.13426,66.79759,1.510607,346.41597854906,332.5648,96.97775,452.223427784714,441.7141,74.14366,76.00298,80.47148,300.0747,40.00893
1.409999,S,1.409999,0.3997287,-1.591627,0.2836241,-0.2301669,633.3583,53.07858,11.00826,-9.070642,58.1265,66.79759,1.511959,346.736881289505,332.8652,97.09389,455.68293579563,445.0428,75.1146,76.00246,80.41987,304.5251,40.75522
1.419999,S,1.419999,0.4027927,-1.55856,0.2833934,-0.2260476,633.6215,53.04178,11.16685,-9.043074,58.11875,66.79759,1.513312,347.055564583285,333.1765,97.16473,459.145645506035,448.3745,76.08625,76.00643,80.36902,309.0089,41.51123
1.429999,S,1.429999,0.4058597,-1.521579,0.2831332,-0.2213548,633.8846,53.00497,11.32537,-8.988412,58.11099,66.79759,1.514664,347.371897276192,333.4985,97.19046,462.61174844409,451.7095,77.05815,76.01481,80.31898,313.5259,42.27695
1.439999,S,1.439999,0.4089297,-1.480832,0.2828467,-0.2161065,634.1479,52.96815,11.48391,-8.906279,58.10324,66.79759,1.516016,347.685755389422,333.831,97.17123,466.081145607075,455.0478,78.02986,76.02748,80.26977,318.0764,43.05239
1.449999,S,1.449999,0.4120029,-1.436479,0.2825373,-0.2103233,634.4112,52.93132,11.64257,-8.796465,58.09548,66.79759,1.517369,347.997489633392,334.1742,97.10745,469.553834876816,458.3895,79.00094,76.04435,80.22144,322.6603,43.83754
1.459999,S,1.459999,0.4150791,-1.388681,0.2822086,-0.2040279,634.6746,52.89446,11.80144,-8.658858,58.08773,66.79759,1.518721,348.306837546814,334.5276,96.99968,473.029909349271,461.7348,79.97093,76.06528,80.17403,327.2776,44.6324
1.469999,S,1.469999,0.4181584,-1.337613,0.2818642,-0.1972433,634.938,52.85759,11.96065,-8.493422,58.07997,66.79759,1.520073,348.614055097487,334.8912,96.84856,476.509269485523,465.0837,80.93941,76.09015,80.12758,331.9285,45.43695
1.479999,S,1.479999,0.4212408,-1.28347,0.2815081,-0.1899941,635.2015,52.82071,12.12033,-8.300202,58.07222,66.79759,1.521425,348.919053997331,335.2646,96.65482,479.991917731777,468.4363,81.90595,76.1188,80.08211,336.6129,46.25118
1.489999,S,1.489999,0.4243262,-1.226445,0.2811441,-0.1823077,635.4651,52.78381,12.28063,-8.079453,58.06446,66.79759,1.522778,349.222048386942,335.6476,96.41954,483.477951895436,471.7928,82.87015,76.15106,80.03765,341.3308,47.07506
1.499999,S,1.499999,0.4274148,-1.166744,0.2807763,-0.1742118,635.7289,52.7469,12.4417,-7.831466,58.05671,66.79759,1.52413,349.522972537792,336.0397,96.14379,486.967277418393,475.1532,83.83159,76.18678,79.99424,346.0823,47.90857
1.509999,S,1.509999,0.4305065,-1.10458,0.2804082,-0.1657353,635.9927,52.70998,12.6037,-7.556661,58.04895,66.79759,1.525482,349.822108162252,336.4407,95.82882,490.459898568915,478.5176,84.78988,76.22576,79.95189,350.8675,48.75167
1.519999,S,1.519999,0.4336011,-1.040182,0.2800438,-0.1569086,636.2565,52.67303,12.76681,-7.255583,58.04119,66.79759,1.526834,350.119205635853,336.8498,95.47602,493.95582257808,481.8861,85.74464,76.26781,79.91064,355.6863,49.60435
1.529999,S,1.529999,0.4366989,-0.9737856,0.2796867,-0.147764,636.5204,52.63608,12.93119,-6.928941,58.03344,66.79759,1.528187,350.414753406032,337.2669,95.087,497.455061395012,485.2588,86.6955,76.31271,79.87051,360.5389,50.46655
1.539999,S,1.539999,0.4397997,-0.9056249,0.2793404,-0.1383351,636.7843,52.59911,13.09702,-6.577567,58.02568,66.79759,1.529539,350.708606513955,337.6912,94.66351,500.957534234,488.6357,87.64214,76.36025,79.8315,365.4253,51.33824
1.549999,S,1.549999,0.4429036,-0.8359451,0.279008,-0.1286549,637.0484,52.56212,13.26447,-6.202362,58.01793,66.79759,1.530891,351.001033981665,338.1223,94.20741,504.463257708403,492.0169,88.58422,76.41022,79.79364,370.3455,52.21937
1.559999,S,1.559999,0.4460105,-0.7649969,0.2786926,-0.1187585,637.3125,52.52512,13.43371,-5.804384,58.01017,66.79759,1.532244,351.292042360055,338.5595,93.72067,507.97225505454,495.4025,89.52143,76.46236,79.75694,375.2995,53.1099
1.569999,S,1.569999,0.4491204,-0.69304,0.2783968,-0.1086813,637.5767,52.4881,13.60489,-5.384811,58.00242,66.79759,1.533596,351.581873040809,339.0023,93.20544,511.484455324136,498.7925,90.45348,76.51645,79.72141,380.2874,54.00977
1.579999,S,1.579999,0.4522333,-0.6203372,0.278123,-0.09846022,637.8409,52.45107,13.77817,-4.944983,57.99466,66.79759,1.534948,351.870709995039,339.4501,92.66405,514.99989357527,502.187,91.38013,76.57223,79.68704,385.3093,54.91894
1.589999,S,1.589999,0.4553492,-0.5471488,0.2778732,-0.08813277,638.1052,52.41402,13.9537,-4.486362,57.98691,66.79759,1.5363,352.158563967302,339.9021,92.09895,518.518509140964,505.586,92.30112,76.62943,79.65387,390.3651,55.83735
1.599999,S,1.599999,0.4584682,-0.4737412,0.277649,-0.07773581,638.3696,52.37696,14.13159,-4.010474,57.97915,66.79759,1.537653,352.445642460743,340.3577,91.51266,522.040345784234,508.9896,93.21624,76.68782,79.62187,395.455,56.76493
1.609999,S,1.609999,0.4615901,-0.4003812,0.2774516,-0.06730732,638.6342,52.33989,14.31198,-3.519007,57.9714,66.79759,1.539005,352.732076165332,340.8162,90.90784,525.565358440692,512.3978,94.12532,76.74712,79.59106,400.579,57.70164
1.619999,S,1.619999,0.464715,-0.3273319,0.277282,-0.05688525,638.8987,52.3028,14.49495,-3.013742,57.96364,66.79759,1.540357,353.018010026979,341.2769,90.28728,529.093504005006,515.8106,95.02819,76.80704,79.5614,405.7371,58.64741
1.629999,S,1.629999,0.4678428,-0.254856,0.2771404,-0.04650699,639.1633,52.26569,14.68057,-2.496545,57.95589,66.79759,1.54171,353.303669494111,341.7392,89.65379,532.624749854924,519.228,95.92473,76.86736,79.53291,410.9294,59.60217
1.639999,S,1.639999,0.4709735,-0.1832246,0.2770269,-0.03620996,639.428,52.22857,14.86893,-1.969383,57.94813,66.79759,1.543062,353.589002588234,342.2022,89.01032,536.159067100565,522.65,96.81483,76.92776,79.50558,416.1559,60.56587
1.649999,S,1.649999,0.4741071,-0.1126942,0.2769411,-0.02603271,639.6927,52.19144,15.06002,-1.434398,57.94038,66.79759,1.544414,353.874458986588,342.6655,88.35999,539.696536595584,526.0767,97.69843,76.988,79.47937,421.4167,61.53844
1.659999,S,1.659999,0.4772437,-0.04352953,0.2768824,-0.01601176,639.9576,52.15429,15.2539,-0.8937257,57.93262,66.79759,1.545766,354.159958218522,343.1282,87.70584,543.237044615698,529.508,98.57549,77.04778,79.45429,426.7118,62.51981
1.669999,S,1.669999,0.4803831,0.02402607,0.2768493,-0.006184755,640.2225,52.11712,15.45055,-0.3496795,57.92487,66.79759,1.547119,354.445645966321,343.5896,87.05115,546.780587236874,532.9439,99.44601,77.10686,79.43031,432.0412,63.50991
1.679999,S,1.679999,0.4835253,0.08972719,0.2768407,0.00341367,640.4874,52.07994,15.64993,0.1954879,57.91711,66.79759,1.548471,354.731784904652,344.0492,86.399,550.327166054279,536.3844,100.31,77.16496,79.40739,437.405,64.5087
1.689999,S,1.689999,0.4866705,0.1533266,0.2768545,0.01274861,640.7525,52.04275,15.85201,0.7394004,57.90936,66.79759,1.549823,355.01846109986,344.5063,85.75265,553.876786475452,539.8295,101.1675,77.22181,79.38553,442.8033,65.51608
1.699999,S,1.699999,0.4898185,0.2146098,0.2768888,0.02178489,641.0176,52.00554,16.0567,1.279557,57.9016,66.79759,1.551175,355.305652947001,344.9601,85.11543,557.42938758097,543.2791,102.0187,77.27717,79.36467,448.2361,66.53201
1.709999,S,1.709999,0.4929692,0.2733463,0.2769412,0.03049201,641.2828,51.96832,16.26392,1.813621,57.89384,66.79759,1.552528,355.593553109476,345.4101,84.49046,560.984970453514,546.7332,102.8636,77.33079,79.3448,453.7035,67.55643
1.719999,S,1.719999,0.4961229,0.3293326,0.2770092,0.03883721,641.5482,51.93108,16.47357,2.33902,57.88609,66.79759,1.55388,355.88237986445,345.8558,83.88107,564.54357582613,550.1918,103.7024,77.38242,79.32588,459.2054,68.58926
1.729999,S,1.729999,0.4992793,0.3823724,0.2770901,0.04679155,641.8135,51.89382,16.68551,2.853306,57.87833,66.79759,1.555232,356.172079171262,346.2965,83.29036,568.105053304586,553.6547,104.5353,77.43185,79.30788,464.7419,69.63045
1.739999,S,1.739999,0.5024385,0.4322753,0.2771811,0.05432715,641.9948,51.85655,16.89961,3.353992,57.87058,66.79759,1.556585,356.410642379913,346.6808,82.71015,571.669032275547,557.1215,105.3624,77.47883,79.29074,470.3132,70.67994
1.749999,S,1.749999,0.5056,0.4788714,0.2772794,0.06141696,642.1762,51.81927,17.11568,3.838548,57.86282,66.79759,1.557937,356.650142428417,347.0589,82.155,575.235462151826,560.5921,106.1839,77.52317,79.27445,475.9191,71.73767
1.759999,S,1.759999,0.508764,0.5220206,0.2773821,0.06803684,642.3577,51.78198,17.33359,4.304536,57.85507,66.79759,1.559289,356.890628745376,347.4303,81.62786,578.804331964479,564.0664,107.0002,77.56468,79.25893,481.5598,72.80359
1.769999,S,1.769999,0.5119302,0.561564,0.2774864,0.07416691,642.5392,51.74468,17.55314,4.7497,57.84731,66.79759,1.560641,357.132291511619,347.7947,81.1315,582.375687389484,567.5444,107.8115,77.60316,79.24417,487.2352,73.87765
1.779999,S,1.779999,0.5150988,0.5973955,0.2775896,0.07978462,642.7209,51.70737,17.77418,5.171532,57.83956,66.79759,1.561994,357.375152945588,348.1516,80.66885,585.94942216694,571.0259,108.6182,77.63846,79.23009,492.9455,74.95979
1.789999,S,1.789999,0.5182697,0.6293958,0.2776891,0.08487493,642.9025,51.67005,17.99653,5.56794,57.8318,66.79759,1.563346,357.619214995339,348.5006,80.24235,589.525602874088,574.5109,109.4206,77.67042,79.21667,498.6906,76.04999
1.799999,S,1.799999,0.5214429,0.6574795,0.2777824,0.08942088,643.0843,51.63272,18.22004,5.936634,57.82405,66.79759,1.564698,357.864411145362,348.8412,79.85458,593.104222721841,577.9993,110.2191,77.6989,79.20384,504.4706,77.14819
1.809999,S,1.809999,0.5246186,0.6815844,0.2778674,0.09341037,643.2661,51.59538,18.44455,6.275586,57.81629,66.79759,1.566051,358.110902695728,349.1732,79.50783,596.685393003952,581.4911,111.0142,77.72379,79.19156,510.2855,78.25435
1.819999,S,1.819999,0.5277966,0.7016475,0.2779421,0.09683463,643.4481,51.55803,18.6699,6.582932,57.80854,66.79759,1.567403,358.358606973047,349.4962,79.20415,600.268889948425,584.986,111.8062,77.74498,79.17976,516.1354,79.36845
1.829999,S,1.829999,0.5309769,0.717647,0.2780048,0.09968473,643.63,51.52067,18.89597,6.856762,57.80078,66.79759,1.568755,358.607632916383,349.81,78.94554,603.85492240313,588.4841,112.5956,77.76241,79.16842,522.0202,80.49046
1.839999,S,1.839999,0.5341597,0.7295661,0.2780541,0.1019575,643.8121,51.4833,19.12262,7.095514,57.79303,66.79759,1.570107,358.857914547596,350.1143,78.7336,607.443408567678,591.9852,113.3829,77.77599,79.15746,527.9401,81.62035
1.849999,S,1.849999,0.5373448,0.7374248,0.278089,0.1036507,643.9942,51.44592,19.34977,7.297668,57.78527,66.79759,1.57146,359.109473300333,350.4089,78.56982,611.034461527954,595.4893,114.1686,77.78571,79.14682,533.895,82.75811
1.859999,S,1.859999,0.5405323,0.7412446,0.2781089,0.1047672,644.1764,51.40853,19.57732,7.462033,57.77752,66.79759,1.572812,359.36226612885,350.6936,78.45532,614.628093453736,598.9963,114.9532,77.79152,79.13647,539.8849,83.90372
1.869999,S,1.869999,0.5437223,0.741074,0.2781132,0.1053099,644.3587,51.37113,19.80523,7.587431,57.76976,66.79759,1.574164,359.616448729591,350.9684,78.39115,618.224200197735,602.506,115.7371,77.79343,79.12634,545.91,85.05717
1.879999,S,1.879999,0.5469147,0.7369849,0.278102,0.1052858,644.5411,51.33372,20.03345,7.672955,57.762,66.79759,1.575516,359.871812966289,351.233,78.37794,621.822819452377,606.0183,116.5209,77.79147,79.11639,551.9702,86.21846
1.889999,S,1.889999,0.5501096,0.7290652,0.2780756,0.1047051,644.7235,51.2963,20.26195,7.717952,57.75425,66.79759,1.576869,360.12841968705,351.4874,78.41611,625.424064065282,609.5332,117.3051,77.78568,79.10657,558.0656,87.38759
1.899999,S,1.899999,0.5533069,0.7174173,0.2780345,0.1035803,644.906,51.25887,20.49076,7.721952,57.74649,66.79759,1.578221,360.386291459872,351.7316,78.5058,629.027850183055,613.0505,118.0902,77.77609,79.09682,564.196,88.56457
1.909999,S,1.909999,0.5565066,0.7021728,0.2779796,0.1019258,645.0886,51.22143,20.71989,7.684654,57.73874,66.79759,1.579573,360.645328250173,351.9655,78.64693,632.634191338041,616.5701,118.8767,77.76282,79.0871,570.3618,89.7494
1.919999,S,1.919999,0.559709,0.6834802,0.2779121,0.09976052,645.2712,51.18398,20.94941,7.606134,57.73098,66.79759,1.580925,360.90554749203,352.1892,78.83896,636.243200167147,620.092,119.6651,77.74595,79.07735,576.5627,90.94212
1.929999,S,1.929999,0.5629138,0.6614974,0.2778334,0.09710532,645.454,51.14652,21.1794,7.48667,57.72323,66.79759,1.582278,361.166944408209,352.4028,79.08115,639.854794330243,623.616,120.4559,77.7256,79.06755,582.7988,92.14272
1.939999,S,1.939999,0.566121,0.6364044,0.277745,0.09398273,645.6367,51.10905,21.40993,7.326717,57.71547,66.79759,1.58363,361.429470733725,352.6064,79.37247,643.469084661116,627.1421,121.2496,77.70191,79.05763,589.0703,93.35125
1.949998,S,1.949998,0.5693309,0.6084054,0.2776487,0.0904182,645.8196,51.07158,21.64113,7.127033,57.70772,66.79759,1.584982,361.693240771853,352.8003,79.71166,647.085987046742,630.6701,122.0467,77.67505,79.04755,595.377,94.56773
1.959998,S,1.959998,0.5725433,0.5777116,0.2775464,0.08644086,646.0026,51.03409,21.87313,6.888735,57.69996,66.79759,1.586335,361.957983533215,352.9845,80.09697,650.705615712608,634.2,122.8477,77.64518,79.03729,601.7189,95.79221
1.969998,S,1.969998,0.5757583,0.544546,0.2774399,0.08208055,646.1855,50.99659,22.10606,6.613089,57.69221,66.79759,1.587687,362.223799081645,353.1594,80.52651,654.32786266137,637.7316,123.653,77.6125,79.02679,608.0963,97.02471
1.979998,S,1.979998,0.5789759,0.5091434,0.2773312,0.07736901,646.3687,50.95908,22.34006,6.301607,57.68445,66.79759,1.589039,362.490643056548,353.3253,80.99814,657.952818288374,641.2649,124.463,77.57721,79.01604,614.5089,98.26529
1.989998,S,1.989998,0.5821961,0.4717595,0.2771804,0.07233993,646.5518,50.92156,22.57189,5.956062,57.6767,66.79759,1.590391,362.760540760982,353.4846,81.5098,661.580378136183,644.7997,125.2781,77.53953,79.00499,620.9569,99.51399
