Time (sec),Stage,Stage Time (sec),Mach Number,Angle of Attack (deg),CD,CL,Thrust (lb),Weight (lb),Drag (lb),Lift (lb),CG (in),CP (in),Stability Margin (cal),Accel (ft/sec^2),Accel-V (ft/sec^2),Accel-H (ft/sec^2),Velocity (ft/sec),Vel-V (ft/sec),Vel-H (ft/sec),Pitch Attitude (deg),Flight Path Angle (deg),Altitude (ft),Distance (ft)
1.109999,S,1.109999,0.4669586,-1.400538,0.2966927,-0.2047154,1011.549,59.06647,15.72607,-11.06174,63.92929,72.96342,1.575263,511.56905766734,497.1109,120.7628,533.428437731101,523.9705,77.22156,77.79404,81.61623,284.7353,35.00084
1.119999,S,1.119999,0.4714829,-1.403907,0.2967237,-0.2059772,1012.033,59.01363,16.03103,-11.34273,63.92009,72.96342,1.576867,512.169983518831,497.5782,121.3838,538.543638579754,528.9463,78.43539,77.76307,81.5653,290.0247,35.77913
1.129999,S,1.129999,0.4760126,-1.402114,0.2967148,-0.2064732,1012.516,58.96076,16.33703,-11.58559,63.9109,72.96342,1.57847,512.768441574187,498.0591,121.9369,543.664718306797,533.9269,79.65475,77.7373,81.51482,295.364,36.56958
1.139999,S,1.139999,0.4805477,-1.395204,0.2966665,-0.2062105,1012.999,58.90788,16.64401,-11.78835,63.9017,72.96342,1.580073,513.364387088908,498.5541,122.4206,548.791648391995,538.9124,80.87895,77.71676,81.46485,300.7531,37.37225
1.149999,S,1.149999,0.4850883,-1.383266,0.2965791,-0.2051958,1013.483,58.85496,16.95184,-11.94899,63.89251,72.96342,1.581677,513.957921616829,499.0638,122.8335,553.924588141539,543.9031,82.10728,77.70144,81.41548,306.1922,38.18718
1.159999,S,1.159999,0.4896344,-1.366383,0.2964539,-0.203442,1013.966,58.80202,17.2605,-12.06584,63.88331,72.96342,1.58328,514.548639483771,499.5882,123.1744,559.063405204464,548.899,83.33902,77.69132,81.36675,311.6812,39.01441
1.169999,S,1.169999,0.494186,-1.344665,0.2962925,-0.2009613,1014.45,58.74906,17.56996,-12.13722,63.87411,72.96342,1.584884,515.136722094824,500.1278,123.4424,564.208155038602,553.9003,84.57344,77.68637,81.31873,317.2202,39.85397
1.179999,S,1.179999,0.498743,-1.318242,0.2960972,-0.19777,1014.934,58.69608,17.88024,-12.16167,63.86492,72.96342,1.586487,515.722041795316,500.6827,123.6368,569.358893173053,558.9072,85.80981,77.68652,81.27146,322.8092,40.70589
1.189999,S,1.189999,0.5033056,-1.287257,0.2958706,-0.1938868,1015.418,58.64307,18.19139,-12.13791,63.85572,72.96342,1.58809,516.304696436997,501.2531,123.7573,574.515476042395,563.9197,87.04738,77.6917,81.22501,328.4484,41.57017
1.199999,S,1.199999,0.5078737,-1.251873,0.2956157,-0.189333,1015.902,58.59003,18.50352,-12.06489,63.84653,72.96342,1.589694,516.884476532116,501.8388,123.8038,579.677956620218,568.938,88.28542,77.70179,81.17943,334.1378,42.44683
1.209999,S,1.209999,0.5124472,-1.212281,0.2953359,-0.1841321,1016.386,58.53697,18.81671,-11.94172,63.83733,72.96342,1.591297,517.461689700368,502.44,123.7766,584.846481875819,573.9624,89.52319,77.71668,81.13478,339.8774,43.33588
1.219999,S,1.219999,0.5170263,-1.168675,0.2950352,-0.1783124,1016.87,58.48388,19.13116,-11.76793,63.82814,72.96342,1.592901,518.036067798498,503.0562,123.6763,590.021004248963,578.993,90.75996,77.73623,81.09111,345.6674,44.23729
1.229999,S,1.229999,0.521611,-1.121264,0.2947173,-0.1719022,1017.355,58.43077,19.44705,-11.54309,63.81894,72.96342,1.594504,518.607809519853,503.6873,123.5037,595.201381430156,584.0298,91.995,77.76028,81.04845,351.5077,45.15107
1.239999,S,1.239999,0.5262011,-1.070289,0.2943865,-0.1649321,1017.839,58.37764,19.76456,-11.26705,63.80975,72.96342,1.596107,519.176872951646,504.3328,123.2601,600.387760136464,589.0731,93.2276,77.78864,81.00687,357.3984,46.07718
1.249999,S,1.249999,0.5307968,-1.015993,0.294047,-0.1574376,1018.324,58.32448,20.08399,-10.9401,63.80055,72.96342,1.597711,519.743362900288,504.9923,122.9469,605.580100264656,594.123,94.45707,77.82113,80.96639,363.3396,47.01561
1.259999,S,1.259999,0.5353981,-0.9586409,0.2937032,-0.1494543,1018.808,58.27129,20.40558,-10.56264,63.79136,72.96342,1.599314,520.307451890995,505.6653,122.5661,610.778360993407,599.1796,95.68273,77.85751,80.92706,369.3314,47.9663
1.269999,S,1.269999,0.5400049,-0.898515,0.2933594,-0.141021,1019.293,58.21808,20.72961,-10.13549,63.78216,72.96342,1.600918,520.86920706758,506.3511,122.12,615.982701502093,604.2432,96.90393,77.89755,80.88892,375.3738,48.92924
1.279999,S,1.279999,0.5446173,-0.8359015,0.2930199,-0.1321793,1019.778,58.16485,21.05639,-9.659753,63.77296,72.96342,1.602521,521.428779764255,507.049,121.6112,621.192893988821,609.3137,98.12004,77.94101,80.85198,381.4669,49.90436
1.289999,S,1.289999,0.5492352,-0.7711079,0.2926885,-0.122971,1020.263,58.11159,21.38622,-9.136796,63.76377,72.96342,1.604125,521.986279966715,507.7582,121.0425,626.409010504632,614.3913,99.33047,77.9876,80.81628,387.6109,50.89161
1.299999,S,1.299999,0.5538585,-0.7044542,0.2923692,-0.1134416,1020.748,58.0583,21.7194,-8.568393,63.75457,72.96342,1.605728,522.541789352823,508.4777,120.4174,631.631021748258,619.4761,100.5346,78.03703,80.78185,393.8056,51.89093
1.309999,S,1.309999,0.5584875,-0.6362568,0.2920656,-0.103638,1021.234,58.00499,22.05626,-7.956644,63.74538,72.96342,1.607331,523.095627140057,509.2067,119.7396,636.858834447771,624.5681,101.732,78.08902,80.7487,400.0513,52.90227
1.319999,S,1.319999,0.5631218,-0.5668574,0.2917806,-0.09360678,1021.719,57.95166,22.39705,-7.303831,63.73618,72.96342,1.608935,523.647932756399,509.9442,119.0129,642.09252316176,629.6675,102.9221,78.14324,80.71684,406.348,53.92554
1.329999,S,1.329999,0.5677617,-0.4965899,0.2915171,-0.08339818,1022.204,57.8983,22.74208,-6.612745,63.72699,72.96342,1.610538,524.198773691708,510.689,118.2417,647.332103223544,634.7744,104.1045,78.19937,80.68626,412.6957,54.96067
1.339999,S,1.339999,0.5724069,-0.4258043,0.2912773,-0.07306139,1022.69,57.84492,23.09162,-5.886342,63.71779,72.96342,1.612142,524.748511676108,511.4402,117.4305,652.577486155348,639.8888,105.2788,78.25707,80.65701,419.0946,56.00759
1.349999,S,1.349999,0.5770577,-0.3548522,0.2910631,-0.06264793,1023.176,57.79151,23.44586,-5.127989,63.7086,72.96342,1.613745,525.297205036102,512.1965,116.5843,657.828586748022,645.0107,106.4446,78.316,80.62907,425.5447,57.0662
1.359999,S,1.359999,0.5817139,-0.2840786,0.2908431,-0.05220978,1023.661,57.73808,23.80238,-4.341372,63.6994,72.96342,1.615348,525.846648418386,512.9583,115.7086,663.085553723644,650.1403,107.6017,78.37582,80.60242,432.0461,58.13644
1.369999,S,1.369999,0.5863754,-0.2138432,0.2905947,-0.04179773,1024.147,57.68462,24.15923,-3.530325,63.6902,72.96342,1.616952,526.398112524599,513.7255,114.8089,668.348323678232,655.2776,108.7498,78.43614,80.57708,438.5989,59.21819
1.379999,S,1.379999,0.5910425,-0.1444936,0.290374,-0.03146433,1024.633,57.63114,24.52107,-2.699109,63.68101,72.96342,1.618555,526.949368080558,514.4945,113.8905,673.616752166132,660.4225,109.8887,78.49664,80.55302,445.2031,60.31139
1.389999,S,1.389999,0.5957148,-0.07637705,0.2901806,-0.02126083,1025.119,57.57764,24.88796,-1.852147,63.67181,72.96342,1.620159,527.500612516516,515.2641,112.9593,678.890912422366,665.5751,111.0183,78.55694,80.53021,451.8589,61.41592
1.399999,S,1.399999,0.6003926,-0.009841447,0.2900365,-0.0112383,1025.605,57.52411,25.26191,-0.9941304,63.66262,72.96342,1.621762,528.050898937981,516.032,112.0211,684.170778731865,670.7354,112.1385,78.61668,80.50865,458.5662,62.5317
1.409999,S,1.409999,0.6050757,0.05478553,0.2900346,-0.001448094,1026.092,57.47055,25.65136,-0.1300593,63.65342,72.96342,1.623365,528.59574546502,516.7924,111.0814,689.456252021714,675.9033,113.2493,78.67549,80.4883,465.3253,63.65864
1.419999,S,1.419999,0.609764,0.1171855,0.2900563,0.008061253,1026.578,57.41697,26.04619,0.7350299,63.64423,72.96342,1.624969,529.140946910036,517.5497,110.1474,694.747346943541,681.0788,114.3508,78.73306,80.46913,472.136,64.79664
1.429999,S,1.429999,0.6144577,0.1770407,0.2900993,0.01724285,1027.065,57.36336,26.44634,1.595971,63.63503,72.96342,1.626572,529.686681438188,518.3028,109.2254,700.043982242881,686.2618,115.4431,78.789,80.4511,478.9987,65.94561
1.439999,S,1.439999,0.6191566,0.2340523,0.2901613,0.02604992,1027.551,57.30973,26.85165,2.447327,63.62584,72.96342,1.628176,530.232922176443,519.0504,108.3219,705.34617528345,691.4523,116.5263,78.843,80.43417,485.9132,67.10545
1.449999,S,1.449999,0.6238608,0.2879375,0.2902392,0.03443845,1028.038,57.25607,27.26195,3.283643,63.61664,72.96342,1.629779,530.779923478809,519.7916,107.4431,710.653886637748,696.6502,117.6007,78.89474,80.4183,492.8797,68.27608
1.459999,S,1.459999,0.6285701,0.3384402,0.2903301,0.04236685,1028.525,57.20239,27.677,4.099427,63.60744,72.96342,1.631382,531.327955946701,520.5255,106.5955,715.967193526974,701.8555,118.6667,78.94391,80.40343,499.8982,69.45742
1.469999,S,1.469999,0.6332847,0.3853095,0.2904308,0.04979742,1029.012,57.14869,28.09659,4.889299,63.59825,72.96342,1.632986,531.876854293191,521.2509,105.7851,721.286056019348,707.0681,119.7246,78.9902,80.38953,506.9689,70.64938
1.479999,S,1.479999,0.6380047,0.4283232,0.290538,0.05669325,1029.499,57.09496,28.52041,5.647708,63.58905,72.96342,1.634589,532.426771515905,521.9669,105.0182,726.610357661429,712.2878,120.7748,79.03336,80.37651,514.0918,71.85188
1.489999,S,1.489999,0.6427297,0.4672822,0.2906484,0.06302167,1029.986,57.0412,28.94819,6.369296,63.57986,72.96342,1.636193,532.977907759871,522.6728,104.3005,731.940098459102,717.5145,121.8178,79.07311,80.36435,521.267,73.06483
1.499999,S,1.499999,0.64746,0.5020163,0.2907588,0.06875339,1030.474,56.98742,29.37962,7.04881,63.57066,72.96342,1.637796,533.530264363822,523.3677,103.6378,737.275397819069,722.7482,122.8542,79.10925,80.35295,528.4944,74.28819
1.509999,S,1.509999,0.6521954,0.5323814,0.2908663,0.07386342,1030.961,56.93362,29.81441,7.681245,63.56147,72.96342,1.6394,534.083886884682,524.0509,103.0352,742.61617777587,727.9887,123.8846,79.14155,80.34228,535.7744,75.52189
1.519999,S,1.519999,0.656936,0.5582513,0.2909679,0.07833058,1031.448,56.87979,30.25227,8.261808,63.55227,72.96342,1.641003,534.638814019082,524.7217,102.4978,747.962461531239,733.2359,124.9096,79.16983,80.33224,543.1067,76.76586
1.529999,S,1.529999,0.661682,0.5795397,0.2910612,0.08213634,1031.936,56.82593,30.69291,8.78581,63.54308,72.96342,1.642606,535.195086610752,525.3795,102.0302,753.314288916725,738.4897,125.9299,79.19395,80.3228,550.4916,78.02006
1.539999,S,1.539999,0.666433,0.5961872,0.2911441,0.08526804,1032.424,56.77205,31.13606,9.249054,63.53388,72.96342,1.64421,535.752481106537,526.0235,101.6366,758.671621295434,743.7499,126.9463,79.21377,80.31387,557.9291,79.28444
1.549999,S,1.549999,0.6711895,0.6081589,0.2912148,0.0877169,1032.912,56.71815,31.58152,9.647641,63.52468,72.96342,1.645813,536.311382166601,526.6536,101.3207,764.034502923776,749.0164,127.9595,79.22919,80.30537,565.4193,80.55897
1.559999,S,1.559999,0.6759511,0.6154594,0.2912718,0.08947784,1033.4,56.66422,32.02906,9.977988,63.51549,72.96342,1.647417,536.871612225055,527.2692,101.0857,769.403009547566,754.2891,128.9704,79.24017,80.29724,572.9622,81.84362
1.569999,S,1.569999,0.6807181,0.618121,0.2913144,0.09055164,1033.888,56.61027,32.47856,10.2371,63.50629,72.96342,1.64902,537.433027147132,527.8698,100.9343,774.777088603467,759.5678,129.9797,79.24665,80.28942,580.5579,83.13837
1.579999,S,1.579999,0.6854903,0.6162114,0.2913421,0.09094304,1034.376,56.55629,32.92989,10.42238,63.4971,72.96342,1.650623,537.995877383284,528.4554,100.8685,780.156835011704,764.8524,130.9884,79.24863,80.28181,588.2064,84.44321
1.589999,S,1.589999,0.690268,0.6098344,0.2913549,0.0906619,1034.864,56.50229,33.38303,10.53182,63.4879,72.96342,1.652227,538.559849242719,529.0255,100.8897,785.542212323158,770.1427,131.9973,79.24617,80.27438,595.9078,85.75814
1.599999,S,1.599999,0.695051,0.5991118,0.2913533,0.08972357,1035.353,56.44826,33.83793,10.56406,63.47871,72.96342,1.65383,539.12505016712,529.5801,100.9987,790.933201895845,775.4385,133.0073,79.2393,80.26704,603.6622,87.08316
1.609999,S,1.609999,0.6998394,0.5842103,0.2913381,0.08814592,1035.841,56.39421,34.29464,10.51811,63.46951,72.96342,1.655434,539.691537960602,530.1192,101.1958,796.329885887386,780.7397,134.0193,79.22814,80.25971,611.4695,88.4183
1.619999,S,1.619999,0.7046331,0.5653154,0.2913106,0.08595354,1036.33,56.34013,34.75327,10.39384,63.46032,72.96342,1.657037,540.259208328632,530.6428,101.4802,801.732221146982,786.0461,135.0341,79.21282,80.25236,619.33,89.76357
1.629999,S,1.629999,0.7094324,0.5426444,0.2912725,0.08317371,1036.818,56.28603,35.21394,10.19156,63.45112,72.96342,1.658641,540.828022472477,531.151,101.8507,807.140286407978,791.3576,136.0526,79.19348,80.2449,627.2436,91.119
1.639999,S,1.639999,0.7142369,0.5164496,0.2912255,0.0798383,1037.307,56.23191,35.67685,9.912313,63.44193,72.96342,1.660244,541.397947544281,531.644,102.3054,812.554163228956,796.6741,137.0757,79.17033,80.23728,635.2103,92.48463
1.649999,S,1.649999,0.719047,0.4869937,0.2911718,0.07598448,1037.796,56.17776,36.14222,9.557943,63.43273,72.96342,1.661847,541.968853480428,532.122,102.8417,817.97369191692,801.9953,138.1041,79.14358,80.22945,643.2303,93.86053
1.659999,S,1.659999,0.7238626,0.454586,0.2911136,0.07165084,1038.285,56.12358,36.61029,9.1307,63.42353,72.96342,1.663451,542.540978325997,532.5857,103.4562,823.399051869587,807.3212,139.1387,79.11347,80.22136,651.3035,95.24675
1.669999,S,1.669999,0.7286837,0.4195277,0.2910531,0.06688289,1038.774,56.06938,37.08137,8.633937,63.41434,72.96342,1.665054,543.113957115015,533.0353,104.1448,828.830160345707,812.6516,140.1801,79.08029,80.21296,659.4301,96.64334
1.679999,S,1.679999,0.7335103,0.3821671,0.2909926,0.06172493,1039.264,56.01516,37.55567,8.071108,63.40514,72.96342,1.666658,543.688146646807,533.4718,104.903,834.266979650836,817.9863,141.2291,79.04433,80.20419,667.6099,98.05038
1.689999,S,1.689999,0.7383422,0.3428509,0.2909344,0.05622822,1039.753,55.96091,38.03355,7.446878,63.39595,72.96342,1.668261,544.263008880164,533.8955,105.7252,839.709629272465,823.3253,142.2863,79.00591,80.19505,675.8432,99.46796
1.699999,S,1.699999,0.7431799,0.3019587,0.2908804,0.05044373,1040.243,55.90663,38.51527,6.766175,63.38675,72.96342,1.669864,544.838686482889,534.3074,106.6058,845.158047747962,828.6684,143.3524,78.96535,80.18546,684.1299,100.8962
1.709999,S,1.709999,0.748023,0.2598555,0.2908326,0.04442733,1040.732,55.85233,39.00109,6.034918,63.37756,72.96342,1.671468,545.415170634224,534.7086,107.538,850.612214872945,834.0155,144.4278,78.92303,80.17543,692.47,102.3351
1.719999,S,1.719999,0.7528716,0.216921,0.2907924,0.0382327,1041.222,55.79801,39.49129,5.259092,63.36836,72.96342,1.673071,545.992308134483,535.1001,108.5149,856.072113687817,839.3665,145.5129,78.87929,80.16493,700.8637,103.7848
1.729999,S,1.729999,0.7577257,0.1735535,0.2907612,0.03191574,1041.712,55.74366,39.98606,4.445342,63.35917,72.96342,1.674675,546.569970592384,535.483,109.5294,861.537843560868,844.7214,146.6082,78.83451,80.15394,709.3109,105.2454
1.739999,S,1.739999,0.7625853,0.1301365,0.29074,0.02553504,1042.202,55.68929,40.48561,3.601067,63.34997,72.96342,1.676278,547.147983621908,535.8586,110.5734,867.009245076561,850.08,147.7139,78.78907,80.14244,717.8117,106.717
1.749999,S,1.749999,0.7674504,0.08706352,0.2907291,0.01914706,1042.692,55.63489,40.99004,2.733769,63.34077,72.96342,1.677881,547.726219370892,536.2283,111.6388,872.486382240798,855.4423,148.8303,78.74336,80.13044,726.3661,108.1997
1.759999,S,1.759999,0.772321,0.04471014,0.2907291,0.01280969,1043.182,55.58046,41.49945,1.851543,63.33158,72.96342,1.679485,548.304628883917,536.5937,112.7172,877.969271377121,860.8083,149.9575,78.69777,80.11794,734.9742,109.6936
1.769999,S,1.769999,0.7771972,0.00344845,0.2907395,0.006578207,1043.672,55.52601,42.0139,0.9625192,63.32238,72.96342,1.681088,548.882768291381,536.9561,113.8,883.457819064194,866.1779,151.0955,78.65266,80.10492,743.636,111.1989
1.779999,S,1.779999,0.7820787,-0.03636333,0.2907601,0.0005073694,1044.163,55.47153,42.53336,0.07514571,63.31319,72.96342,1.682692,549.460404137241,537.3171,114.8785,888.952024212559,871.5511,152.2443,78.60841,80.09143,752.3516,112.7156
1.789999,S,1.789999,0.7869657,-0.07438622,0.2907899,-0.005350106,1044.653,55.41704,43.05776,-0.8020324,63.30399,72.96342,1.684295,550.037652128016,537.6787,115.9441,894.45185595167,876.9279,153.4037,78.56539,80.07747,761.1208,114.2438
1.799999,S,1.799999,0.7918581,-0.1102894,0.2908279,-0.01094435,1045.144,55.36251,43.58702,-1.660507,63.2948,72.96342,1.685898,550.613882789092,538.0422,116.9882,899.957289632062,882.3083,154.5736,78.52394,80.06306,769.9439,115.7837
1.809999,S,1.809999,0.7967559,-0.143787,0.2908728,-0.01622665,1045.634,55.30797,44.12096,-2.491573,63.2856,72.96342,1.687502,551.188855123505,538.4094,118.002,905.468353706891,887.6924,155.7536,78.48438,80.04824,778.8209,117.3354
1.819999,S,1.819999,0.8016591,-0.1746007,0.2909231,-0.02115499,1046.125,55.2534,44.65944,-3.287181,63.27641,72.96342,1.689105,551.762467536684,538.7821,118.9776,910.984987689535,893.0802,156.9434,78.44701,80.03303,787.7516,118.8988
1.829999,S,1.829999,0.8065677,-0.2024912,0.2909773,-0.02568841,1046.616,55.1988,45.2022,-4.039122,63.26721,72.96342,1.690709,552.334303833358,539.1618,119.9072,916.507193035175,898.4718,158.1425,78.41213,80.01746,796.7364,120.4743
1.839999,S,1.839999,0.8114817,-0.2272446,0.2910338,-0.02979168,1047.107,55.14417,45.74905,-4.739763,63.25801,72.96342,1.692312,552.904248159055,539.5503,120.7832,922.03495303558,903.8673,159.3503,78.37999,80.00159,805.7751,122.0617
1.849999,S,1.849999,0.8164011,-0.24868,0.291091,-0.03343337,1047.599,55.08952,46.29972,-5.38179,63.24882,72.96342,1.693915,553.471800666637,539.9489,121.5986,927.56827192562,909.2668,160.5663,78.35081,79.98546,814.8677,123.6613
1.859999,S,1.859999,0.8213258,-0.2666565,0.2911474,-0.03658687,1048.09,55.03485,46.85404,-5.958411,63.23962,72.96342,1.695519,554.036816737525,540.3591,122.3472,933.107010487963,914.6703,161.7898,78.32477,79.9691,824.0145,125.2731
1.869999,S,1.869999,0.8262557,-0.281073,0.2912016,-0.03923146,1048.581,54.98016,47.41172,-6.463564,63.23043,72.96342,1.697122,554.598845348816,540.782,123.0232,938.651311181244,920.0781,163.02,78.30204,79.95258,833.2153,126.8972
1.879999,S,1.879999,0.8311911,-0.2918547,0.2912525,-0.04135226,1049.073,54.92543,47.9726,-6.89197,63.22123,72.96342,1.698726,555.157857867877,541.2189,123.6218,944.201129080868,925.4903,164.2562,78.28274,79.93593,842.4702,128.5335
1.889999,S,1.889999,0.8361318,-0.2989708,0.291299,-0.04293831,1049.564,54.87069,48.53651,-7.238855,63.21204,72.96342,1.700329,555.713660449633,541.6708,124.1387,949.756412815,930.907,165.4976,78.26694,79.91923,851.7792,130.1823
1.899999,S,1.899999,0.8410779,-0.3024405,0.2913406,-0.04398504,1050.056,54.81592,49.10328,-7.500413,63.20284,72.96342,1.701933,556.266037119875,542.1384,124.5707,955.317175284906,936.3284,166.7433,78.25471,79.9025,861.1425,131.8435
1.909999,S,1.909999,0.8460293,-0.3023048,0.2913769,-0.04449534,1050.548,54.76112,49.67289,-7.674057,63.19365,72.96342,1.703536,556.814811291052,542.6222,124.9155,960.883358076494,941.7546,167.9925,78.24603,79.88583,870.5601,133.5172
1.919999,S,1.919999,0.8509859,-0.2986527,0.2914077,-0.04447521,1051.04,54.7063,50.24521,-7.757709,63.18445,72.96342,1.705139,557.359949325075,543.1226,125.1717,966.454963912457,947.1858,169.2442,78.24088,79.86924,880.0319,135.2034
1.929999,S,1.929999,0.8559477,-0.2916153,0.2914331,-0.04393777,1051.532,54.65146,50.82025,-7.750573,63.17525,72.96342,1.706743,557.901444577562,543.6398,125.3387,972.032025243644,952.6222,170.4976,78.23917,79.8528,889.5582,136.9021
1.939999,S,1.939999,0.8609149,-0.2813472,0.2914536,-0.04290229,1052.024,54.59659,51.39811,-7.653008,63.16606,72.96342,1.708346,558.439476424438,544.1738,125.4174,977.614460823881,958.0639,171.7518,78.24082,79.83656,899.1388,138.6133
1.949998,S,1.949998,0.8658874,-0.2680508,0.2914698,-0.04139153,1052.516,54.54169,51.97883,-7.466121,63.15686,72.96342,1.70995,558.973892561585,544.7241,125.4092,983.202387905282,963.5112,173.0059,78.24567,79.82057,908.7739,140.3371
1.959998,S,1.959998,0.8708652,-0.2519539,0.2914825,-0.03943528,1053.009,54.48677,52.56255,-7.192438,63.14767,72.96342,1.711553,559.504872702893,545.2902,125.3168,988.79564139232,968.9641,174.2591,78.25352,79.80487,918.4636,142.0735
1.969998,S,1.969998,0.8758482,-0.2333183,0.2914927,-0.03706704,1053.501,54.43183,53.14943,-6.835385,63.13847,72.96342,1.713156,560.032563223693,545.8713,125.1439,994.394340605704,974.4229,175.5105,78.26418,79.78951,928.2078,143.8223
1.979998,S,1.979998,0.8808365,-0.2124182,0.2915015,-0.03432532,1053.994,54.37686,53.73963,-6.399555,63.12928,72.96342,1.71476,560.557339546607,546.4666,124.8951,999.998340892355,979.8876,176.7594,78.27739,79.77453,938.0067,145.5836
