Time (sec),Stage,Stage Time (sec),Mach Number,Angle of Attack (deg),CD,CL,Thrust (lb),Weight (lb),Drag (lb),Lift (lb),CG (in),CP (in),Stability Margin (cal),Accel (ft/sec^2),Accel-V (ft/sec^2),Accel-H (ft/sec^2),Velocity (ft/sec),Vel-V (ft/sec),Vel-H (ft/sec),Pitch Attitude (deg),Flight Path Angle (deg),Altitude (ft),Distance (ft)
1.119999,S,1.119999,0.2929721,-0.3043228,0.3078496,-0.0291783,626.2408,57.49919,6.44678,-0.6227099,62.86064,72.42206,1.667204,315.455187621523,306.9758,72.6487,334.741732770344,327.6549,45.73241,77.88491,82.05428,177.2116,21.54015
1.129999,S,1.129999,0.2957616,-0.4105226,0.308019,-0.04550235,626.2479,57.46279,6.572997,-0.9893917,62.85145,72.42206,1.668807,315.644880721716,306.9391,73.62119,337.896850383507,330.7243,46.46862,77.76305,82.00198,180.5188,22.00116
1.139999,S,1.139999,0.2985527,-0.5136278,0.308245,-0.06138044,626.2551,57.42639,6.701783,-1.359569,62.84226,72.42206,1.67041,315.834191595503,306.9008,74.58643,341.05358351813,333.7933,47.21449,77.64297,81.94902,183.8568,22.46957
1.149999,S,1.149999,0.3013452,-0.6135327,0.308522,-0.07679515,626.5158,57.38999,6.833085,-1.732505,62.83307,72.42206,1.672012,316.16506186627,307,75.57345,344.213351479556,336.8633,47.97022,77.52483,81.89542,187.2254,22.9455
1.159999,S,1.159999,0.3041406,-0.7101201,0.3088447,-0.09173062,626.7766,57.35358,6.966907,-2.107457,62.82388,72.42206,1.673615,316.495754593177,307.0985,76.55112,347.376145831558,339.9343,48.73573,77.40879,81.84121,190.6247,23.42903
1.169999,S,1.169999,0.3069387,-0.8032918,0.3092072,-0.1061691,627.0375,57.31716,7.103179,-2.483599,62.81469,72.42206,1.675217,316.826119228198,307.1966,77.51799,350.541952202112,343.0063,49.51091,77.29501,81.78643,194.0548,23.92026
1.179999,S,1.179999,0.3097396,-0.8929321,0.309604,-0.1200962,627.2983,57.28072,7.241825,-2.860139,62.8055,72.42206,1.67682,317.156203128484,307.2948,78.47269,353.710656287604,346.0792,50.29564,77.18364,81.7311,197.5156,24.41929
1.189999,S,1.189999,0.3125431,-0.9789383,0.3100294,-0.1334943,627.5593,57.24427,7.382754,-3.236176,62.79631,72.42206,1.678422,317.485822740005,307.3934,79.41376,356.882336543944,349.1531,51.08978,77.07484,81.67528,201.0071,24.92622
1.199999,S,1.199999,0.3153493,-1.061211,0.3104776,-0.1463484,627.8204,57.2078,7.525877,-3.610833,62.78711,72.42206,1.680025,317.814965905154,307.4929,80.33971,360.056971347261,352.228,51.89318,76.96878,81.619,204.5294,25.44114
1.209999,S,1.209999,0.3181583,-1.139655,0.3109429,-0.1586434,628.0815,57.17132,7.671088,-3.983183,62.77792,72.42206,1.681628,318.143529567154,307.5937,81.24913,363.234533615945,355.3039,52.70567,76.86559,81.56229,208.0824,25.96413
1.219999,S,1.219999,0.32097,-1.214181,0.3114198,-0.1703653,628.3427,57.13482,7.818278,-4.352298,62.76873,72.42206,1.68323,318.471479080926,307.6963,82.14055,366.415096464471,358.3809,53.52708,76.76542,81.50521,211.6662,26.4953
1.229999,S,1.229999,0.3237844,-1.284691,0.3119027,-0.1815007,628.604,57.09831,7.967333,-4.717218,62.75954,72.42206,1.684833,318.79859478871,307.801,83.01258,369.598527008342,361.4589,54.3572,76.66842,81.44778,215.2808,27.03472
1.239999,S,1.239999,0.3266014,-1.351103,0.3123863,-0.1920352,628.8652,57.06178,8.11812,-5.076922,62.75035,72.42206,1.686435,319.124899202453,307.9084,83.86369,372.784892620713,364.538,55.19584,76.57472,81.39006,218.9262,27.58248
1.249999,S,1.249999,0.3294211,-1.413343,0.3128653,-0.2019566,629.1266,57.02525,8.270515,-5.430411,62.74116,72.42206,1.688038,319.4503545135,308.019,84.69253,375.974153119175,367.6182,56.04276,76.48446,81.3321,222.6024,28.13868
1.259999,S,1.259999,0.3322436,-1.471326,0.3133346,-0.211254,629.3881,56.98869,8.424388,-5.776679,62.73197,72.42206,1.68964,319.774799237874,308.1332,85.49768,379.166271262496,370.6995,56.89774,76.39777,81.27391,226.3094,28.70338
1.269999,S,1.269999,0.3350686,-1.524989,0.3137895,-0.2199147,629.6496,56.95212,8.579589,-6.114639,62.72278,72.42206,1.691243,320.098154898681,308.2515,86.2777,382.361299258924,373.782,57.76052,76.31477,81.21557,230.0472,29.27667
1.279999,S,1.279999,0.3378963,-1.574274,0.3142253,-0.2279297,629.9112,56.91553,8.735992,-6.443271,62.71359,72.42206,1.692846,320.420264085197,308.3743,87.03124,385.559285669945,376.8658,58.63083,76.2356,81.1571,233.8159,29.85863
1.289999,S,1.289999,0.3407267,-1.619114,0.3146377,-0.2352901,630.1728,56.87894,8.893455,-6.76152,62.7044,72.42206,1.694448,320.741162291997,308.5022,87.75697,388.760085520605,379.9508,59.5084,76.16034,81.09857,237.6154,30.44932
1.299999,S,1.299999,0.3435597,-1.659463,0.3150227,-0.2419864,630.4345,56.84232,9.051827,-7.068286,62.69521,72.42206,1.696051,321.060784885298,308.6357,88.45356,391.963840120443,383.0372,60.39294,76.08912,81.04002,241.4458,31.04883
1.309999,S,1.309999,0.3463955,-1.695283,0.3153766,-0.2480115,630.6963,56.80569,9.21098,-7.362495,62.68602,72.42206,1.697653,321.378875356963,308.7751,89.11969,395.170393764398,386.1249,61.28414,76.02203,80.98148,245.307,31.65722
1.319999,S,1.319999,0.3492338,-1.726541,0.3156961,-0.2533602,630.9582,56.76905,9.370773,-7.643119,62.67683,72.42206,1.699256,321.695512019867,308.921,89.75421,398.379880035486,389.2141,62.18168,75.95915,80.92301,249.1992,32.27454
1.329999,S,1.329999,0.3520749,-1.753208,0.3159783,-0.2580275,631.2201,56.73239,9.531075,-7.909089,62.66764,72.42206,1.700858,322.010466749918,309.0737,90.3559,401.592238837316,392.3048,63.08524,75.90059,80.86466,253.1222,32.90088
1.339999,S,1.339999,0.3549185,-1.775269,0.3162205,-0.2620092,631.4821,56.69572,9.691762,-8.159357,62.65844,72.42206,1.702461,322.323821517852,309.2338,90.92361,404.807598230101,395.3972,63.99448,75.8464,80.80648,257.0762,33.53628
1.349999,S,1.349999,0.357765,-1.792709,0.3164207,-0.265303,631.7441,56.65903,9.852718,-8.392887,62.64925,72.42206,1.704064,322.635303948109,309.4015,91.45628,408.025789173665,398.4912,64.90904,75.79665,80.74851,261.0611,34.18079
1.359999,S,1.359999,0.360614,-1.805539,0.316577,-0.2679071,632.0062,56.62232,10.01382,-8.608646,62.64006,72.42206,1.705666,322.945028410139,309.5774,91.95284,411.246934847894,401.587,65.82857,75.7514,80.6908,265.077,34.83448
1.369999,S,1.369999,0.3634658,-1.813756,0.3166883,-0.2698228,632.2684,56.5856,10.17499,-8.805689,62.63087,72.42206,1.707269,323.252781291054,309.7617,92.41239,414.47096144249,404.6846,66.75269,75.7107,80.63341,269.1238,35.49739
1.379999,S,1.379999,0.3663203,-1.817392,0.3167536,-0.2710499,632.5306,56.54887,10.3361,-8.982991,62.62168,72.42206,1.708871,323.558439690159,309.9547,92.83398,417.697886185177,407.7841,67.68103,75.67458,80.57637,273.2017,36.16956
1.389999,S,1.389999,0.3691774,-1.816469,0.3167726,-0.2715932,632.7929,56.51212,10.49711,-9.139693,62.61249,72.42206,1.710474,323.862247096833,310.157,93.2169,420.927824658858,410.8857,68.6132,75.64306,80.51974,277.3105,36.85103
1.399999,S,1.399999,0.3720373,-1.811024,0.3167454,-0.271456,633.0552,56.47535,10.65793,-9.274863,62.6033,72.42206,1.712076,324.163753789273,310.3685,93.56032,424.160692974387,413.9894,69.5488,75.61617,80.46355,281.4504,37.54184
1.409999,S,1.409999,0.3749,-1.801113,0.3166724,-0.2706439,633.3178,56.43858,10.81852,-9.38765,62.59411,72.42206,1.713679,324.46325951961,310.5898,93.86364,427.396502290781,417.0953,70.48743,75.5939,80.40788,285.6214,38.24202
1.419999,S,1.419999,0.3777653,-1.786793,0.3165545,-0.2691649,633.5803,56.40178,10.97884,-9.477274,62.58492,72.42206,1.715281,324.760413688735,310.8208,94.12628,430.635264502886,420.2035,71.42869,75.57626,80.35274,289.8234,38.9516
1.429999,S,1.429999,0.3806334,-1.768137,0.3163931,-0.2670277,633.8428,56.36497,11.13887,-9.542987,62.57573,72.42206,1.716884,325.055307095633,311.0618,94.34781,433.876987255257,423.3141,72.37217,75.5632,80.29819,294.0565,39.6706
1.439999,S,1.439999,0.3835042,-1.745224,0.3161901,-0.2642433,634.1055,56.32816,11.2986,-9.584108,62.56654,72.42206,1.718487,325.347881035457,311.3129,94.52789,437.121675594702,426.4272,73.31745,75.55472,80.24428,298.3208,40.39905
1.449999,S,1.449999,0.3863777,-1.718146,0.3159474,-0.2608231,634.3682,56.29132,11.45804,-9.599998,62.55735,72.42206,1.720089,325.638197600119,311.5743,94.66621,440.369331970266,429.5429,74.26411,75.55077,80.19104,302.6163,41.13696
1.459999,S,1.459999,0.389254,-1.687006,0.3156676,-0.2567811,634.6309,56.25446,11.61724,-9.590119,62.54816,72.42206,1.721692,325.926193731828,311.846,94.76263,443.620060508243,432.6614,75.21173,75.55128,80.13853,306.9429,41.88434
1.469999,S,1.469999,0.3921331,-1.651918,0.3153536,-0.2521322,634.8938,56.21759,11.77622,-9.553972,62.53896,72.42206,1.723294,326.21195112182,312.1281,94.81712,446.873764350883,435.7827,76.1599,75.55621,80.08678,311.3007,42.6412
1.479999,S,1.479999,0.3950151,-1.613001,0.3150085,-0.2468936,635.1567,56.18071,11.93506,-9.491161,62.52977,72.42206,1.724897,326.495301852015,312.4204,94.82972,450.130446729175,438.9069,77.10819,75.56546,80.03583,315.6898,43.40754
1.489999,S,1.489999,0.3978997,-1.570396,0.3146356,-0.2410829,635.4196,56.14381,12.09383,-9.401337,62.52058,72.42206,1.726499,326.776329829433,312.7229,94.80062,453.390108390374,442.0341,78.0562,75.57896,79.98571,320.1101,44.18336
1.499999,S,1.499999,0.4007871,-1.524247,0.3142388,-0.234721,635.6827,56.1069,12.25262,-9.284302,62.51139,72.42206,1.728102,327.055089034068,313.0355,94.73018,456.652751015658,445.1644,79.0035,75.59657,79.93648,324.5617,44.96866
1.509999,S,1.509999,0.4036773,-1.474707,0.3138216,-0.2278294,635.9459,56.06998,12.41154,-9.139916,62.5022,72.42206,1.729704,327.331672342527,313.3581,94.61884,459.918473045771,448.298,79.94969,75.61822,79.88815,329.0447,45.76342
1.519999,S,1.519999,0.4065704,-1.421941,0.3133883,-0.2204307,636.209,56.03304,12.57073,-8.968117,62.49301,72.42206,1.731307,327.605920559812,313.6903,94.46711,463.187178987352,451.4349,80.89436,75.64376,79.84077,333.5591,46.56765
1.529999,S,1.529999,0.4094661,-1.366123,0.3129427,-0.2125496,636.4722,55.99608,12.7303,-8.768955,62.48382,72.42206,1.73291,327.87803316857,314.032,94.2757,466.458871935695,454.5752,81.83712,75.67305,79.79436,338.1048,47.3813
1.539999,S,1.539999,0.4123647,-1.307438,0.3124892,-0.2042119,636.7356,55.95911,12.89042,-8.542591,62.47463,72.42206,1.734512,328.148062185799,314.3829,94.04543,469.733556139512,457.719,82.77757,75.70596,79.74897,342.682,48.20438
1.549999,S,1.549999,0.4152661,-1.246082,0.3120317,-0.1954453,636.9989,55.92212,13.05123,-8.289294,62.46544,72.42206,1.736115,328.416107736592,314.7427,93.77725,473.01123877917,460.8664,83.71535,75.74229,79.70461,347.2906,49.03684
1.559999,S,1.559999,0.4181702,-1.182256,0.3115745,-0.1862788,637.2623,55.88512,13.21289,-8.009454,62.45625,72.42206,1.737717,328.682141538143,315.1109,93.4723,476.29192660127,464.0175,84.65007,75.78191,79.6613,351.9308,49.87867
1.569999,S,1.569999,0.4210772,-1.116167,0.3111216,-0.1767425,637.5259,55.8481,13.37559,-7.703561,62.44706,72.42206,1.73932,328.946446868268,315.4873,93.13178,479.575631134753,467.1724,85.58139,75.82462,79.61908,356.6025,50.72983
1.579999,S,1.579999,0.4239869,-1.048028,0.3106769,-0.1668671,637.7894,55.81107,13.5395,-7.372194,62.43787,72.42206,1.740922,329.20895980014,315.8713,92.757,482.862266195052,470.3311,86.50896,75.87023,79.57796,361.3058,51.59028
1.589999,S,1.589999,0.4268994,-0.9780753,0.3102441,-0.1566847,638.0531,55.77402,13.70477,-7.016047,62.42868,72.42206,1.742525,329.469856174393,316.2625,92.34943,486.151849681471,473.4937,87.43245,75.91853,79.53796,366.0408,52.45998
1.599999,S,1.599999,0.4298146,-0.9065341,0.3098267,-0.1462304,638.3168,55.73696,13.8716,-6.636029,62.41949,72.42206,1.744128,329.72919026758,316.6603,91.91079,489.444399313544,476.6603,88.35155,75.96932,79.49909,370.8074,53.33891
1.609999,S,1.609999,0.4327326,-0.8336386,0.3094281,-0.1355379,638.5806,55.69989,14.04016,-6.233069,62.41029,72.42206,1.74573,329.987200279978,317.0643,91.44278,492.739944815928,479.831,89.26598,76.02238,79.46138,375.6057,54.22699
1.619999,S,1.619999,0.4356533,-0.759629,0.3090512,-0.1246422,638.8445,55.6628,14.21062,-5.808215,62.4011,72.42206,1.747333,330.243873476863,317.4738,90.94725,496.038312451615,483.0057,90.17545,76.07748,79.42483,380.4357,55.1242
1.629999,S,1.629999,0.4385767,-0.6847577,0.3086985,-0.1135792,639.1084,55.62569,14.38312,-5.362645,62.39191,72.42206,1.748935,330.499321827795,317.8882,90.42618,499.339634511928,486.1846,91.07971,76.13438,79.38944,385.2976,56.03048
1.639999,S,1.639999,0.4415029,-0.6092716,0.3083726,-0.1023867,639.3724,55.58857,14.55782,-4.897709,62.38272,72.42206,1.750538,330.753988271143,318.3072,89.88174,502.643852090218,489.3677,91.97853,76.19285,79.35522,390.1913,56.94577
1.649999,S,1.649999,0.4444318,-0.5334219,0.3080752,-0.09110165,639.6364,55.55144,14.73487,-4.414806,62.37353,72.42206,1.75214,331.007539119496,318.7297,89.31612,505.950908161041,492.555,92.87169,76.25263,79.32219,395.1168,57.87002
1.659999,S,1.659999,0.4473632,-0.457467,0.3078079,-0.07976157,639.9005,55.51429,14.91437,-3.91546,62.36434,72.42206,1.753743,331.260535592815,319.1555,88.73167,509.260851943847,495.7466,93.759,76.31348,79.29033,400.0742,58.80317
1.669999,S,1.669999,0.4502974,-0.3816547,0.3075718,-0.06840526,640.1647,55.47712,15.09645,-3.401337,62.35515,72.42206,1.755346,331.512976679314,319.5838,88.13086,512.573543425631,498.9424,94.64031,76.37514,79.25963,405.0637,59.74517
1.679999,S,1.679999,0.4532342,-0.3062445,0.3073676,-0.05706983,640.429,55.43994,15.28119,-2.874126,62.34596,72.42206,1.756948,331.764938554929,320.0139,87.51616,515.889041051429,502.1425,95.51547,76.43736,79.2301,410.0851,60.69595
1.689999,S,1.689999,0.4561737,-0.2314977,0.3071955,-0.04579409,640.6932,55.40275,15.46866,-2.335696,62.33677,72.42206,1.758551,332.016620871137,320.4452,86.89022,519.20731496178,505.3469,96.38438,76.49987,79.20172,415.1385,61.65545
1.699999,S,1.699999,0.4591157,-0.1576603,0.3070554,-0.03461721,640.9577,55.36554,15.65892,-1.788032,62.32758,72.42206,1.760153,332.26823988837,320.8771,86.25584,522.528436460018,508.5557,97.24693,76.5624,79.17448,420.2241,62.6236
1.709999,S,1.709999,0.4620604,-0.08498439,0.3069468,-0.02357607,641.2221,55.32832,15.852,-1.233105,62.31839,72.42206,1.761756,332.519750514706,321.3088,85.61565,525.852291305128,511.7688,98.10309,76.62471,79.14838,425.3418,63.60035
1.719999,S,1.719999,0.4650076,-0.01372226,0.3068685,-0.0127084,641.4866,55.29108,16.0479,-0.6730301,62.3092,72.42206,1.763358,332.77144282156,321.7398,84.97255,529.178868229212,514.9862,98.95281,76.68652,79.12337,430.4917,64.58563
1.729999,S,1.729999,0.4679575,0.05589035,0.3068192,-0.002052011,641.7512,55.25382,16.24662,-0.1100291,62.30001,72.42206,1.764961,333.023397816776,322.1694,84.32948,532.508161614414,518.2079,99.7961,76.74757,79.09947,435.6737,65.57938
1.739999,S,1.739999,0.4709099,0.1236193,0.3067973,0.008357801,641.9318,55.21655,16.44811,0.4537051,62.29082,72.42206,1.766564,333.226851918156,322.5494,83.67807,535.839573573749,521.4333,100.6329,76.80762,79.07662,440.8881,66.58152
1.749999,S,1.749999,0.4738643,0.1892256,0.3068007,0.01848596,642.1125,55.17927,16.65229,1.01589,62.28162,72.42206,1.768166,333.430652444655,322.9266,83.03259,539.173196594826,524.6625,101.4632,76.86639,79.05482,446.1347,67.592
1.759999,S,1.759999,0.4768208,0.2524965,0.306827,0.0282967,642.2932,55.14198,16.85909,1.574105,62.27243,72.42206,1.769769,333.634911842153,323.3004,82.39603,542.50907017686,527.8955,102.2872,76.92367,79.03403,451.4136,68.61076
1.769999,S,1.769999,0.4797795,0.3132133,0.3068737,0.03775816,642.4739,55.10468,17.0684,2.126043,62.26324,72.42206,1.771371,333.839993626876,323.6705,81.77132,545.84709646022,531.1322,103.1049,76.97919,79.01421,456.7249,69.63772
1.779999,S,1.779999,0.4827402,0.3711709,0.306938,0.04683761,642.6548,55.06738,17.28011,2.669253,62.25406,72.42206,1.772974,334.045760637112,324.0361,81.16142,549.187320985217,534.3726,103.9165,77.03272,78.99535,462.0687,70.67283
1.789999,S,1.789999,0.4857031,0.4261823,0.3070168,0.05550436,642.8356,55.03005,17.4941,3.201302,62.24486,72.42206,1.774576,334.252246937345,324.3966,80.56929,552.529690594549,537.6166,104.7222,77.08405,78.97739,467.4448,71.71602
1.799999,S,1.799999,0.4886679,0.4780688,0.3071071,0.06373043,643.0166,54.99272,17.71021,3.719824,62.23567,72.42206,1.776179,334.459832577964,324.7518,79.9978,555.874152463132,540.8641,105.5222,77.13294,78.96031,472.8535,72.76724
1.809999,S,1.809999,0.4916348,0.5266579,0.3072058,0.07148913,643.1977,54.95538,17.92828,4.222433,62.22648,72.42206,1.777781,334.668273352716,325.1009,79.44972,559.220751362065,544.1151,106.3167,77.17921,78.94405,478.2946,73.82644
1.819999,S,1.819999,0.4946038,0.5717942,0.3073098,0.07875465,643.3788,54.91803,18.14816,4.706719,62.21729,72.42206,1.779384,334.877797307419,325.4436,78.92783,562.5695552239,547.3696,107.106,77.22265,78.9286,483.7683,74.89355
1.829999,S,1.829999,0.4975749,0.6133401,0.3074158,0.08550376,643.56,54.88067,18.36966,5.170333,62.2081,72.42206,1.780987,335.088498817829,325.7795,78.43481,565.92043938836,550.6274,107.8904,77.26308,78.91386,489.2746,75.96854
1.839999,S,1.839999,0.5005479,0.6511579,0.3075209,0.09171592,643.7413,54.8433,18.5926,5.611014,62.19891,72.42206,1.782589,335.300348523682,326.1081,77.97327,569.273447570964,553.8885,108.6701,77.30033,78.89985,494.8135,77.05134
1.849999,S,1.849999,0.5035231,0.6851548,0.3076221,0.09737062,643.9225,54.80592,18.81682,6.026442,62.18972,72.42206,1.784192,335.513265739683,326.4289,77.54563,572.628602112313,557.1528,109.4456,77.33425,78.88648,500.385,78.14191
1.859999,S,1.859999,0.5065002,0.7152205,0.3077168,0.1024539,644.1039,54.76853,19.04214,6.414619,62.18053,72.42206,1.785794,335.727532365107,326.7418,77.15421,575.9858479753,560.4202,110.2171,77.3647,78.87371,505.9892,79.24023
1.869999,S,1.869999,0.5094795,0.7412927,0.3078023,0.1069494,644.2855,54.73113,19.26838,6.773339,62.17134,72.42206,1.787397,335.943020182333,327.0463,76.80124,579.345301515809,563.6907,110.9851,77.39156,78.8615,511.6261,80.34624
1.879999,S,1.879999,0.5124608,0.7633145,0.3078765,0.1108477,644.4669,54.69373,19.49539,7.100806,62.16215,72.42206,1.788999,336.159630254809,327.342,76.48864,582.706861660571,566.9641,111.75,77.41472,78.84978,517.2957,81.45992
1.889999,S,1.889999,0.5154442,0.7812371,0.3079374,0.1141405,644.6485,54.6563,19.72303,7.395211,62.15295,72.42206,1.790602,336.3777412351,327.629,76.21826,586.070620209835,570.2404,112.5122,77.43409,78.83853,522.9981,82.58122
1.899999,S,1.899999,0.5184296,0.7950383,0.3079834,0.1168204,644.8302,54.61887,19.95116,7.654799,62.14376,72.42206,1.792205,336.597030010371,327.9067,75.99182,589.43657344169,573.5195,113.2721,77.4496,78.82767,528.7333,83.71014
1.909999,S,1.909999,0.5214173,0.8047152,0.3080131,0.1188841,645.0119,54.58143,20.17966,7.878028,62.13457,72.42206,1.793807,336.817613834562,328.175,75.81078,592.80463969401,576.8012,114.0302,77.4612,78.81716,534.5013,84.84666
1.919999,S,1.919999,0.5244069,0.8102941,0.3080257,0.1203312,645.1937,54.54398,20.40844,8.063537,62.12538,72.42206,1.79541,337.039580019024,328.4338,75.6764,596.175036208268,580.0856,114.787,77.46885,78.80694,540.3021,85.99075
1.929999,S,1.929999,0.5273988,0.8117966,0.3080204,0.1211657,645.3756,54.50652,20.63742,8.210229,62.11619,72.42206,1.797012,337.262757535451,328.6828,75.58958,599.547559280284,583.3724,115.5429,77.47255,78.79697,546.1359,87.1424
1.939999,S,1.939999,0.5303928,0.8092787,0.3079973,0.1213907,645.5576,54.46906,20.86657,8.316967,62.107,72.42206,1.798615,337.487198553068,328.9219,75.55126,602.922326975546,586.6616,116.2984,77.47229,78.78719,552.0025,88.30161
1.949998,S,1.949998,0.5333889,0.8028116,0.3079562,0.1210148,645.7396,54.43158,21.09582,8.382957,62.09781,72.42206,1.800217,337.712879660819,329.151,75.56195,606.299356461783,589.9531,117.054,77.46809,78.77756,557.902,89.46837
1.959998,S,1.959998,0.5363871,0.7924909,0.3078978,0.1200483,645.9216,54.39409,21.32519,8.407566,62.08862,72.42206,1.80182,337.939858770122,329.3701,75.62199,609.67866658666,593.2468,117.8102,77.46001,78.76801,563.8345,90.64269
1.969998,S,1.969998,0.5393876,0.7784245,0.3078228,0.1185058,646.1038,54.35659,21.55471,8.39045,62.07943,72.42206,1.803423,338.168049373973,329.5791,75.73141,613.060272599868,596.5426,118.5675,77.44811,78.75852,569.8,91.82458
1.979998,S,1.979998,0.5423903,0.7607481,0.3077325,0.1164031,646.2861,54.31908,21.7844,8.331404,62.07024,72.42206,1.805025,338.397533051307,329.7781,75.89002,616.444196713564,599.8404,119.3264,77.43246,78.74902,575.7984,93.01405
1.989998,S,1.989998,0.5453953,0.7396018,0.3076282,0.1137608,646.4683,54.28156,22.01435,8.23058,62.06105,72.42206,1.806628,338.62812863475,329.967,76.09723,619.830454037673,603.1401,120.0874,77.41319,78.73946,581.8298,94.21111
