0.22, 0, 0, 8.126395, 2.218234, 0, 1447.93, -538.4996, -2.720607, 0.0166641, 0.1456619, 51.32713, 1.774935, 1.544807, 12.36657
1.609999, -0.7512012, 0.07422394, 61.65575, 2.566136, 0.0111467120003707798405457960, 90192.83, -692.2071, -2.720607, 0.0166641, 0.1456619, 410.9257, 1.845848, 1.500219, 13.80026
 
1.619999, -1, 0.06671192, 62.1748, 2.566034, 0.0203993071270267160087721176, 91345.37, -694.0013, -2.720607, 0.0166641, 0.1456619, 413.6215, 1.845667, 1.499898, 13.81057
 
1.629999, -1, 0.05671193, 62.69267, 2.565929, 0.0283537654140911531273662291, 92504.25, -695.7664, -2.720607, 0.0166641, 0.1456619, 416.3167, 1.845561, 1.499577, 13.82089
 
1.639999, -1, 0.04671193, 63.20938, 2.565822, 0.0348732339170937699363689012, 93669.27, -697.5036, -2.720607, 0.0166641, 0.1456619, 419.0108, 1.845539, 1.499256, 13.8312
 
1.649999, -1, 0.03671193, 63.72518, 2.565782, 0.0399856404033850379934762157, 94840.47, -699.2153, -2.720607, 0.0166641, 0.1456619, 421.7041, 1.845597, 1.498935, 13.84151
 
1.659999, -1, 0.02671193, 64.23991, 2.565601, 0.0437162226847848157385556366, 96017.92, -700.9025, -2.720607, 0.0166641, 0.1456619, 424.3967, 1.845734, 1.498615, 13.85183
 
1.669999, -1, 0.01671193, 64.75404, 2.565557, 0.0460901424734545057251431916, 97201.55, -702.5677, -2.720607, 0.0166641, 0.1456619, 427.0885, 1.845948, 1.498294, 13.86214
 
1.679999, -1, 0.006711932, 65.12356, 2.565442, 0.0470070937805698546879581790, 98391.3, -702.5969, -2.720607, 0.0166641, 0.1456619, 429.7794, 1.845171, 1.497973, 13.87246
 
1.689999, -1, -0.003288068, 65.48668, 2.565255, 0.0466247002069071620414173216, 99587.23, -702.5613, -2.720607, 0.0166641, 0.1456619, 432.4697, 1.844439, 1.497652, 13.88277
 
1.699999, -1, -0.01328807, 65.84903, 2.565275, 0.0449831076815840230824146786, 100789.1, -702.5222, -2.720607, 0.0166641, 0.1456619, 435.1589, 1.843788, 1.497332, 13.89309
 
1.709999, -1, -0.02328807, 66.21018, 2.565083, 0.0421210694836680219335952247, 101997.2, -702.4788, -2.720607, 0.0166641, 0.1456619, 437.8476, 1.843217, 1.497011, 13.9034
 
1.719999, -1, -0.03328807, 66.57044, 2.564959, 0.0380722372864695464777625999, 103211.3, -702.432, -2.720607, 0.0166641, 0.1456619, 440.5354, 1.842724, 1.49669, 13.91371
 
1.729999, -1, -0.04328807, 66.9297, 2.564833, 0.0328727753611319808861115066, 104431.3, -702.3817, -2.720607, 0.0166641, 0.1456619, 443.2221, 1.842306, 1.496369, 13.92403
 
1.739999, -0.9034603, -0.05328806, 67.28808, 2.564774, 0.0265576625205290089424433712, 105657.3, -702.3281, -2.720607, 0.0166641, 0.1456619, 445.9079, 1.841962, 1.496048, 13.93434
 
1.749999, -0.5470549, -0.06232267, 67.64533, 2.564574, 0.0192208212901640953242948315, 106889.2, -702.2714, -2.720607, 0.0166641, 0.1456619, 448.5929, 1.841686, 1.495728, 13.94466
 
1.759999, -0.1690811, -0.06779322, 68.00181, 2.564512, 0.0111776413185908488814981718, 108127, -702.2119, -2.720607, 0.0166641, 0.1456619, 451.2771, 1.841458, 1.495407, 13.95497
 
1.769999, 0.2087608, -0.06948403, 68.35722, 2.564376, 0.0029074480530758093532812806, 109370.6, -702.1491, -2.720607, 0.0166641, 0.1456619, 453.9602, 1.841251, 1.495086, 13.96529
 
1.779999, 0.5641693, -0.06739642, 68.71169, 2.56424, -0.0051066374512961201216840603, 110620.1, -702.0838, -2.720607, 0.0166641, 0.1456619, 456.6424, 1.840406, 1.494765, 13.9756
 
1.789999, 0.8755014, -0.06175473, 69.06516, 2.564101, -0.0124133984376828459931757850, 111875.2, -702.0157, -2.720607, 0.0166641, 0.1456619, 459.3234, 1.83925, 1.494445, 13.98591
 
1.799999, 1, -0.05299972, 69.41767, 2.56396, -0.0186148999512378732303574378, 113136.2, -701.9449, -2.720607, 0.0166641, 0.1456619, 462.0035, 1.838166, 1.494124, 13.99623
 
1.809999, 1, -0.04299971, 69.76919, 2.563816, -0.0234724173147842780882345528, 114402.7, -701.8715, -2.720607, 0.0166641, 0.1456619, 464.6824, 1.837168, 1.493803, 14.00654
 
1.819999, 1, -0.03299972, 70.1198, 2.563671, -0.0269444974496075909076055072, 115674.9, -701.7963, -2.720607, 0.0166641, 0.1456619, 467.3603, 1.836259, 1.493482, 14.01686
 
1.829999, 1, -0.02299972, 70.46942, 2.563594, -0.0290720286270338997700921052, 116952.6, -701.7183, -2.720607, 0.0166641, 0.1456619, 470.0367, 1.835435, 1.493161, 14.02717
 
1.839999, 1, -0.01299972, 70.81797, 2.563374, -0.0298935933031026094375606673, 118235.9, -701.6381, -2.720607, 0.0166641, 0.1456619, 472.7122, 1.834694, 1.492841, 14.03749
 
1.849999, 1, -0.002999717, 71.16564, 2.563292, -0.0294491097654208602887359189, 119524.5, -701.5558, -2.720607, 0.0166641, 0.1456619, 475.3863, 1.834034, 1.49252, 14.0478
 
1.859999, 1, 0.007000282, 71.51222, 2.563138, -0.0277746696610267093059442171, 120818.7, -701.471, -2.720607, 0.0166641, 0.1456619, 478.0591, 1.833453, 1.492199, 14.05811
 
1.869999, 1, 0.01700028, 71.85773, 2.562911, -0.0249087236822541404337554047, 122118.2, -701.3841, -2.720607, 0.0166641, 0.1456619, 480.7306, 1.832948, 1.491878, 14.06843
 
1.879999, 0.9019272, 0.02700028, 72.2024, 2.562823, -0.0208872493372849307118746763, 123423, -701.2952, -2.720607, 0.0166641, 0.1456619, 483.4008, 1.832518, 1.491558, 14.07874
 
1.889999, 0.6095955, 0.03601955, 72.54596, 2.562663, -0.0158076982690487071707825159, 124733.1, -701.2044, -2.720607, 0.0166641, 0.1456619, 486.0694, 1.832156, 1.491237, 14.08906
 
1.899999, 0.2872804, 0.04211551, 72.88862, 2.562571, -0.0099427821150756018973732557, 126048.4, -701.1121, -2.720607, 0.0166641, 0.1456619, 488.7366, 1.831847, 1.490916, 14.09937
 
1.909999, -0.04382946, 0.04498831, 73.23004, 2.562335, -0.0036977603306451083816870601, 127368.8, -701.0172, -2.720607, 0.0166641, 0.1456619, 491.4023, 1.831564, 1.490595, 14.10969
 
1.919999, -0.3621928, 0.04455002, 73.5705, 2.562169, 0.0025136481230998001567741971, 128694.3, -700.9207, -2.720607, 0.0166641, 0.1456619, 494.0664, 1.830971, 1.490274, 14.12
 
1.929999, -0.6461244, 0.04092809, 73.91001, 2.56207, 0.0082870758309464397316933223, 130024.9, -700.8223, -2.720607, 0.0166641, 0.1456619, 496.729, 1.829948, 1.489954, 14.13031
 
1.939999, -0.8776534, 0.03446684, 74.24831, 2.561828, 0.0132621366713485093656790102, 131360.5, -700.722, -2.720607, 0.0166641, 0.1456619, 499.3899, 1.828977, 1.489633, 14.14063
 
1.949998, -1, 0.02569031, 74.58575, 2.561726, 0.0171465915108555027446234822, 132701.2, -700.6202, -2.720607, 0.0166641, 0.1456619, 502.0493, 1.828076, 1.489312, 14.15094
 
1.959998, -1, 0.01569031, 74.92206, 2.56155, 0.0197565898048553229715113077, 134046.8, -700.5165, -2.720607, 0.0166641, 0.1456619, 504.7073, 1.827256, 1.488991, 14.16126
 
1.969998, -1, 0.005690312, 75.25725, 2.561372, 0.0210548651079394817383083928, 135397.2, -700.4108, -2.720607, 0.0166641, 0.1456619, 507.3633, 1.826519, 1.48867, 14.17157
 
1.979998, -1, -0.004309688, 75.59141, 2.561192, 0.0210841753517289199861467062, 136752.5, -700.3036, -2.720607, 0.0166641, 0.1456619, 510.0178, 1.825863, 1.48835, 14.18189
 
1.989998, -1, -0.01430969, 75.92451, 2.56101, 0.0198836220220082898266374090, 138112.6, -700.1949, -2.720607, 0.0166641, 0.1456619, 512.6707, 1.825285, 1.488029, 14.1922
 
1.999998, -0.8343925, -0.02430969, 76.25526, 2.559899, 0.0174922368727839909262133081, 139476.1, -700.0845, -2.720607, 0.0166641, 0.1456619, 515.3193, 1.824784, 1.487708, 14.20251
 
2.009999, -0.6058506, -0.03265361, 76.58316, 2.55743, 0.0140499933902160965833596275, 140842.8, -699.9724, -2.720607, 0.0166641, 0.1456619, 517.9635, 1.824351, 1.487387, 14.21283
 
2.019999, -0.3426074, -0.03871212, 76.90968, 2.554955, 0.0098324335859213047272817849, 142212.5, -699.8597, -2.720607, 0.0166641, 0.1456619, 520.603, 1.82397, 1.487067, 14.22314
 
2.029999, -0.06376054, -0.04213819, 77.23468, 2.552403, 0.0051635526836323928918058005, 143585.4, -699.7456, -2.720607, 0.0166641, 0.1456619, 523.238, 1.82362, 1.486746, 14.23346
 
2.039999, 0.2107557, -0.0427758, 77.55836, 2.549989, 0.0003879251399293487149561915, 144961.3, -699.6301, -2.720607, 0.0166641, 0.1456619, 525.8686, 1.823281, 1.486425, 14.24377
 
2.049999, 0.4611486, -0.04066824, 77.88041, 2.547427, -0.0041530588241669627138116689, 146340, -699.5135, -2.720607, 0.0166641, 0.1456619, 528.4943, 1.822407, 1.486104, 14.25409
 
2.059999, 0.6696321, -0.03605676, 78.20095, 2.544859, -0.0081457848840982192688639016, 147721.4, -699.3958, -2.720607, 0.0166641, 0.1456619, 531.1152, 1.821522, 1.485783, 14.2644
 
2.069999, 0.8226103, -0.02936044, 78.52021, 2.542429, -0.0113299136345963042136039095, 149105.5, -699.2772, -2.720607, 0.0166641, 0.1456619, 533.7313, 1.820689, 1.485463, 14.27471
 
2.079998, 0.9107332, -0.02113433, 78.83784, 2.53985, -0.0135113301134327479771800863, 150492.3, -699.1575, -2.720607, 0.0166641, 0.1456619, 536.3428, 1.819922, 1.485142, 14.28503
 
2.089998, 0.9296775, -0.012027, 79.15405, 2.537336, -0.0145776581241211487033434879, 151881.6, -699.0365, -2.720607, 0.0166641, 0.1456619, 538.9492, 1.819226, 1.484821, 14.29534
 
2.099998, 0.880031, -0.002730227, 79.46866, 2.534747, -0.0144985719881694291483436268, 153273.3, -698.9145, -2.720607, 0.0166641, 0.1456619, 541.5508, 1.818605, 1.4845, 14.30566
 
2.109998, 0.7674435, 0.006070083, 79.7819, 2.532295, -0.0133301939244857883674351050, 154667.4, -698.7914, -2.720607, 0.0166641, 0.1456619, 544.1472, 1.818054, 1.48418, 14.31597
 
2.119998, 0.6019745, 0.01374452, 80.09348, 2.529694, -0.0112056047006256379549677777, 156063.6, -698.6676, -2.720607, 0.0166641, 0.1456619, 546.7386, 1.817567, 1.483859, 14.32629
 
2.129998, 0.39741, 0.01976426, 80.40359, 2.527159, -0.0083244237180217970447912143, 157462.1, -698.5426, -2.720607, 0.0166641, 0.1456619, 549.3249, 1.817129, 1.483538, 14.3366
 
2.139998, 0.1700763, 0.02373836, 80.71223, 2.524619, -0.0049337934889928736259310548, 158862.7, -698.4169, -2.720607, 0.0166641, 0.1456619, 551.906, 1.816726, 1.483217, 14.34691
 
2.149998, -0.06221772, 0.02543912, 81.01918, 2.522001, -0.0013113471597225507445702507, 160265.3, -698.2898, -2.720607, 0.0166641, 0.1456619, 554.4819, 1.816341, 1.482897, 14.35723
 
2.159998, -0.2815453, 0.02481695, 81.32476, 2.51945, 0.0022586727884775348614664544, 161669.8, -698.1625, -2.720607, 0.0166641, 0.1456619, 557.0526, 1.815668, 1.482576, 14.36754
 
2.169998, -0.4711181, 0.02200149, 81.62865, 2.516895, 0.0055073389705702074096144777, 163076, -698.0334, -2.720607, 0.0166641, 0.1456619, 559.6178, 1.81485, 1.482255, 14.37786
 
2.179998, -0.6172711, 0.01729031, 81.93108, 2.514333, 0.0081996597037731014897479950, 164484, -697.9042, -2.720607, 0.0166641, 0.1456619, 562.1777, 1.81407, 1.481934, 14.38817
 
2.189998, -0.7101655, 0.0111176, 82.23184, 2.511693, 0.0101533651200571828180157582, 165893.7, -697.7735, -2.720607, 0.0166641, 0.1456619, 564.7323, 1.813339, 1.481613, 14.39849
 
2.199998, -0.7441292, 0.004015948, 82.53114, 2.50912, 0.0112469402683699250778265895, 167304.9, -697.6425, -2.720607, 0.0166641, 0.1456619, 567.2814, 1.812664, 1.481293, 14.4088
 
2.209998, -0.7185545, -0.003425345, 82.82886, 2.506541, 0.0114356472950031019616777177, 168717.8, -697.5104, -2.720607, 0.0166641, 0.1456619, 569.8251, 1.812048, 1.480972, 14.41911
 
2.219998, -0.6371924, -0.01061089, 83.12494, 2.503885, 0.0107428435940601375493606919, 170131.8, -697.378, -2.720607, 0.0166641, 0.1456619, 572.3632, 1.81149, 1.480651, 14.42943
 
2.229998, -0.5083334, -0.01698281, 83.4195, 2.501296, 0.0092642593622806683511657355, 171547.3, -697.2445, -2.720607, 0.0166641, 0.1456619, 574.8958, 1.810984, 1.48033, 14.43974
 
2.239998, -0.3435107, -0.02206615, 83.71257, 2.498774, 0.0071496319633422660696379073, 172964, -697.1104, -2.720607, 0.0166641, 0.1456619, 577.4227, 1.810521, 1.480009, 14.45006
 
2.249998, -0.1570067, -0.02550125, 84.00379, 2.496028, 0.0045958877024022422509121279, 174381.9, -696.975, -2.720607, 0.0166641, 0.1456619, 579.9441, 1.810089, 1.479689, 14.46037
 
2.259998, 0.03558362, -0.02707132, 84.29366, 2.493495, 0.0018261033948311234334512591, 175800.9, -696.8392, -2.720607, 0.0166641, 0.1456619, 582.4598, 1.809672, 1.479368, 14.47069
 
2.269998, 0.2184345, -0.02671549, 84.58184, 2.490811, -0.0009268323836813175648263048, 177220.9, -696.7032, -2.720607, 0.0166641, 0.1456619, 584.9698, 1.809137, 1.479047, 14.481
 
2.279998, 0.3766181, -0.02453114, 84.86833, 2.488194, -0.0034398868539540882110104501, 178641.6, -696.5656, -2.720607, 0.0166641, 0.1456619, 587.4738, 1.808385, 1.478726, 14.49131
 
2.289998, 0.4979763, -0.02076496, 85.15322, 2.485499, -0.0055196863549285034356001667, 180063.1, -696.4279, -2.720607, 0.0166641, 0.1456619, 589.9718, 1.807663, 1.478406, 14.50163
 
2.299998, 0.5737818, -0.0157852, 85.43667, 2.482944, -0.0070154146913931686304014104, 181485.4, -696.2897, -2.720607, 0.0166641, 0.1456619, 592.4642, 1.80698, 1.478085, 14.51194
 
2.309998, 0.5992712, -0.01004738, 85.71831, 2.480238, -0.0078297278490269276906061783, 182908.3, -696.1504, -2.720607, 0.0166641, 0.1456619, 594.9506, 1.806342, 1.477764, 14.52226
 
2.319998, 0.5740815, -0.004054668, 85.9983, 2.477526, -0.0079270225533786976004665437, 184331.7, -696.0106, -2.720607, 0.0166641, 0.1456619, 597.431, 1.805752, 1.477443, 14.53257
 
2.329998, 0.5019236, 0.001686147, 86.27684, 2.474955, -0.0073307345161351145468126334, 185755.5, -695.8704, -2.720607, 0.0166641, 0.1456619, 599.9053, 1.805208, 1.477122, 14.54289
 
2.339998, 0.3904576, 0.006705382, 86.55353, 2.472232, -0.0061232275459772865801723240, 187179.6, -695.7292, -2.720607, 0.0166641, 0.1456619, 602.3734, 1.804706, 1.476802, 14.5532
 
2.349998, 0.2502905, 0.01060996, 86.82873, 2.469649, -0.0044329007944509915160287113, 188603.8, -695.5878, -2.720607, 0.0166641, 0.1456619, 604.8351, 1.804236, 1.476481, 14.56351
 
2.359998, 0.09410424, 0.01311286, 87.10213, 2.466915, -0.0024227957538961768455636924, 190028.2, -695.4459, -2.720607, 0.0166641, 0.1456619, 607.2907, 1.803789, 1.47616, 14.57383
 
2.369998, -0.06409674, 0.01405391, 87.37388, 2.464175, -0.0002805531856934091758311531, 191452.5, -695.3036, -2.720607, 0.0166641, 0.1456619, 609.7397, 1.803353, 1.475839, 14.58414
 
2.379998, -0.2107827, 0.01341294, 87.64397, 2.461503, 0.0018075395990499805213943405, 192876.8, -695.1603, -2.720607, 0.0166641, 0.1456619, 612.1826, 1.802681, 1.475519, 14.59446
 
2.389998, -0.3334728, 0.01130511, 87.9124, 2.458826, 0.0036635843623949500235297796, 194300.7, -695.0169, -2.720607, 0.0166641, 0.1456619, 614.6187, 1.801989, 1.475198, 14.60477
 
2.399998, -0.4223736, 0.007970382, 88.17912, 2.456143, 0.0051376576694087118521752366, 195724.4, -694.8727, -2.720607, 0.0166641, 0.1456619, 617.0485, 1.801323, 1.474877, 14.61509
 
2.409998, -0.4709313, 0.003746647, 88.44412, 2.453381, 0.0061189975876791644693210101, 197147.7, -694.7285, -2.720607, 0.0166641, 0.1456619, 619.4717, 1.800691, 1.474556, 14.6254
 
2.419998, -0.4763823, -0.0009626658, 88.70753, 2.45076, 0.0065452613142502863920370905, 198570.6, -694.5834, -2.720607, 0.0166641, 0.1456619, 621.8883, 1.800097, 1.474235, 14.63571
 
2.429998, -0.4396649, -0.005726489, 88.96914, 2.447987, 0.0064031790819594679090077820, 199992.8, -694.4384, -2.720607, 0.0166641, 0.1456619, 624.2981, 1.799541, 1.473915, 14.64603
 
2.439998, -0.365564, -0.01012314, 89.22902, 2.445208, 0.0057322498814723326353341732, 201414.3, -694.2926, -2.720607, 0.0166641, 0.1456619, 626.7013, 1.799021, 1.473594, 14.65634
 
2.449998, -0.2618123, -0.01377878, 89.48725, 2.442534, 0.0046142914528694584608048320, 202835.2, -694.1461, -2.720607, 0.0166641, 0.1456619, 629.0978, 1.798532, 1.473273, 14.66666
 
2.459998, -0.1386903, -0.0163969, 89.74384, 2.43978, 0.0031692340628723330087095700, 204255.3, -694.0001, -2.720607, 0.0166641, 0.1456619, 631.4875, 1.798066, 1.472952, 14.67697
 
2.469998, -0.007798129, -0.0177838, 89.99868, 2.437095, 0.0015397674535846449437610013, 205674.4, -693.8531, -2.720607, 0.0166641, 0.1456619, 633.8705, 1.797614, 1.472632, 14.68729
 
2.479998, 0.1187613, -0.01786179, 90.25178, 2.43433, -0.0001190411948476681815624464, 207092.3, -693.7064, -2.720607, 0.0166641, 0.1456619, 636.2462, 1.79715, 1.472311, 14.6976
 
2.489998, 0.229669, -0.01667417, 90.50306, 2.43156, -0.0016575067303895855671174224, 208509.1, -693.5587, -2.720607, 0.0166641, 0.1456619, 638.6151, 1.796495, 1.47199, 14.70791
 
2.499998, 0.3153223, -0.01437748, 90.75264, 2.428748, -0.0029417652264561302059048849, 209924.7, -693.411, -2.720607, 0.0166641, 0.1456619, 640.9769, 1.795858, 1.471669, 14.71823
 
2.509998, 0.3689646, -0.01122426, 91.00059, 2.42604, -0.0038686185835187538077494987, 211338.9, -693.2629, -2.720607, 0.0166641, 0.1456619, 643.3317, 1.795245, 1.471348, 14.72854
 
2.519998, 0.3868131, -0.007534614, 91.24672, 2.423291, -0.0043696479562749179475408867, 212751.7, -693.1146, -2.720607, 0.0166641, 0.1456619, 645.6793, 1.794662, 1.471028, 14.73886
 
2.529998, 0.3685038, -0.003666483, 91.491, 2.420424, -0.0044184701908867969150379837, 214162.8, -692.9661, -2.720607, 0.0166641, 0.1456619, 648.0194, 1.79411, 1.470707, 14.74917
 
2.539998, 0.3169726, 1.855438E-05, 91.73369, 2.417737, -0.0040308921413487128621337504, 215572.2, -692.8172, -2.720607, 0.0166641, 0.1456619, 650.3524, 1.793589, 1.470386, 14.75949
 
2.549998, 0.2381632, 0.003188281, 91.97455, 2.414934, -0.0032627267492487223935588228, 216979.9, -692.6683, -2.720607, 0.0166641, 0.1456619, 652.6779, 1.793094, 1.470065, 14.7698
 
2.559998, 0.1405182, 0.005569913, 92.2136, 2.412124, -0.0022046591728389547404267723, 218385.6, -692.519, -2.720607, 0.0166641, 0.1456619, 654.996, 1.79262, 1.469744, 14.78012
 
2.569998, 0.03365763, 0.006975095, 92.45084, 2.409272, -0.0009666792810791257058828805, 219789.3, -692.3696, -2.720607, 0.0166641, 0.1456619, 657.3066, 1.79216, 1.469424, 14.79043
 
2.579998, -0.07203199, 0.007311671, 92.68646, 2.406525, 0.0003267071460259646503581287, 221191, -692.2205, -2.720607, 0.0166641, 0.1456619, 659.6096, 1.791662, 1.469103, 14.80074
 
2.589998, -0.1666179, 0.006591351, 92.92017, 2.403699, 0.0015521088864209816758327421, 222590.4, -692.0707, -2.720607, 0.0166641, 0.1456619, 661.905, 1.791043, 1.468782, 14.81106
 
2.599998, -0.241549, 0.004925173, 93.15217, 2.400942, 0.0025972026149888175686570069, 223987.5, -691.9209, -2.720607, 0.0166641, 0.1456619, 664.1926, 1.790437, 1.468461, 14.82137
 
2.609998, -0.2905089, 0.002509683, 93.38235, 2.398104, 0.0033720530173281996161760326, 225382.2, -691.7714, -2.720607, 0.0166641, 0.1456619, 666.4725, 1.789851, 1.468141, 14.83169
 
2.619998, -0.3098133, -0.0003954057, 93.61073, 2.395224, 0.0038155705154069171348633728, 226774.4, -691.6217, -2.720607, 0.0166641, 0.1456619, 668.7448, 1.789289, 1.46782, 14.842
 
2.629998, -0.2985691, -0.003493538, 93.82656, 2.384927, 0.0038991150745324864832766620, 228147.7, -691.4716, -2.720607, 0.0166641, 0.1456619, 670.9852, 1.788751, 1.467499, 14.85231
 
2.639998, -0.2591338, -0.00647923, 94.02143, 2.359039, 0.0036327678879904535241509458, 229497.9, -691.3251, -2.720607, 0.0166641, 0.1456619, 673.1877, 1.788244, 1.467178, 14.86263
 
2.649998, -0.1963021, -0.009070567, 94.2105, 2.332591, 0.0030575377748420149598991867, 230824.3, -691.1835, -2.720607, 0.0166641, 0.1456619, 675.3521, 1.787767, 1.466857, 14.87294
 
2.659998, -0.1170728, -0.01103359, 94.39443, 2.306217, 0.0022436179735801258064906702, 232127, -691.0467, -2.720607, 0.0166641, 0.1456619, 677.4783, 1.787313, 1.466537, 14.88326
 
2.669998, -0.02966272, -0.01220432, 94.57286, 2.279618, 0.0012796352926077132900032000, 233405.6, -690.9141, -2.720607, 0.0166641, 0.1456619, 679.5663, 1.786878, 1.466216, 14.89357
 
2.679998, 0.05704724, -0.01250094, 94.74625, 2.253205, 0.0002666031573442585470158877, 234659.9, -690.7864, -2.720607, 0.0166641, 0.1456619, 681.6161, 1.786456, 1.465895, 14.90389
 
2.689998, 0.1346993, -0.01193047, 94.91438, 2.226641, -0.0006960438186333556918816204, 235889.7, -690.6636, -2.720607, 0.0166641, 0.1456619, 683.6277, 1.785946, 1.465574, 14.9142
 
2.699998, 0.1959332, -0.01058348, 95.07722, 2.200001, -0.0015162213583334755815971679, 237094.6, -690.5458, -2.720607, 0.0166641, 0.1456619, 685.6007, 1.785419, 1.465254, 14.92451
 
2.709998, 0.2354605, -0.008624146, 95.23489, 2.173361, -0.0021213595630763837058208528, 238274.3, -690.4329, -2.720607, 0.0166641, 0.1456619, 687.5351, 1.784914, 1.464933, 14.93483
 
2.719998, 0.2502354, -0.00626954, 95.3875, 2.146758, -0.0024620923090075873639853236, 239428.8, -690.3251, -2.720607, 0.0166641, 0.1456619, 689.4308, 1.784436, 1.464612, 14.94514
 
2.729998, 0.2397472, -0.003767186, 95.53471, 2.119966, -0.0025169722131204424062895381, 240557.5, -690.2222, -2.720607, 0.0166641, 0.1456619, 691.2876, 1.783986, 1.464291, 14.95546
 
2.739998, 0.2059164, -0.001369714, 95.67691, 2.093286, -0.0022926263622501437634097968, 241660.4, -690.1244, -2.720607, 0.0166641, 0.1456619, 693.1055, 1.783563, 1.463971, 14.96577
 
2.749998, 0.1532573, 0.0006894494, 95.8139, 2.066492, -0.0018269747242444022673523539, 242737.3, -690.0317, -2.720607, 0.0166641, 0.1456619, 694.8845, 1.783165, 1.46365, 14.97609
 
2.759998, 0.08758217, 0.002222023, 95.9458, 2.039661, -0.0011756269877631514700818496, 243788.1, -689.9443, -2.720607, 0.0166641, 0.1456619, 696.6247, 1.782788, 1.463329, 14.9864
 
2.769998, 0.0160281, 0.003097844, 96.07257, 2.012753, -0.0004128522470881048269566413, 244812.5, -689.8622, -2.720607, 0.0166641, 0.1456619, 698.3259, 1.782428, 1.463008, 14.99671
