0.3599999, 0, 0, 5.913614, 1.14121, 0, 590.2927, -659.2614, -1.560454, 0.01663505, 0.1455349, 31.60379, 1.82911, 1.524935, 11.4278
1.709999, -0.3320265, -0.07805888, 26.87564, 1.238976, 0.0694772950309519623959738018, 16338.38, -676.8919, -1.560454, 0.01663505, 0.1455349, 167.193, 1.824708, 1.499195, 12.19435
 
1.719999, -0.2606476, -0.08137915, 27.04044, 1.240099, 0.0599164351713005945893687362, 16543.36, -677.0279, -1.560454, 0.01663505, 0.1455349, 168.2504, 1.82531, 1.499005, 12.20003
 
1.729999, -0.1870176, -0.08398562, 27.2053, 1.241159, 0.0501130361728535470026581257, 16749.74, -677.1639, -1.560454, 0.01663505, 0.1455349, 169.3087, 1.825928, 1.498814, 12.20571
 
1.739999, -0.1118116, -0.0858558, 27.37015, 1.242093, 0.0401622198182008442775463106, 16957.5, -677.3, -1.560454, 0.01663505, 0.1455349, 170.3676, 1.826557, 1.498623, 12.21138
 
1.749999, -0.03575119, -0.08697391, 27.53503, 1.242963, 0.0301611226483666532312772542, 17166.63, -677.4361, -1.560454, 0.01663505, 0.1455349, 171.4273, 1.82719, 1.498433, 12.21706
 
1.759999, 0.04042498, -0.08733142, 27.70008, 1.243898, 0.0202052064364266978234915428, 17377.15, -677.5723, -1.560454, 0.01663505, 0.1455349, 172.4877, 1.827823, 1.498242, 12.22274
 
1.769999, 0.1159426, -0.08692718, 27.86512, 1.244706, 0.0103902074662930275888224459, 17589.04, -677.7087, -1.560454, 0.01663505, 0.1455349, 173.5487, 1.828447, 1.498052, 12.22842
 
1.779999, 0.190007, -0.08576775, 28.03038, 1.245641, 0.0008109489585400270817804811, 17802.3, -677.8451, -1.560454, 0.01663505, 0.1455349, 174.6105, 1.829058, 1.497861, 12.2341
 
1.789999, 0.2616092, -0.08386768, 28.19569, 1.246513, -0.0084429308470892871750791545, 18016.95, -677.9816, -1.560454, 0.01663505, 0.1455349, 175.673, 1.828571, 1.49767, 12.23977
 
1.799999, 0.3296904, -0.08125158, 28.36109, 1.247386, -0.0172847763088693935640998847, 18232.98, -678.1182, -1.560454, 0.01663505, 0.1455349, 176.7361, 1.828008, 1.49748, 12.24545
 
1.809999, 0.3935364, -0.07795468, 28.52666, 1.248323, -0.0256306612790640673193586503, 18450.38, -678.2548, -1.560454, 0.01663505, 0.1455349, 177.7999, 1.827478, 1.497289, 12.25113
 
1.819999, 0.4524772, -0.07401931, 28.69226, 1.249196, -0.0334029193384701041083132791, 18669.17, -678.3915, -1.560454, 0.01663505, 0.1455349, 178.8645, 1.826985, 1.497098, 12.25681
 
1.829999, 0.5059286, -0.06949454, 28.85796, 1.25007, -0.0405349123518665123590496133, 18889.34, -678.5284, -1.560454, 0.01663505, 0.1455349, 179.9296, 1.826533, 1.496907, 12.26249
 
1.839999, 0.5533249, -0.06443525, 29.02375, 1.250944, -0.0469632635742469204329521621, 19110.88, -678.6652, -1.560454, 0.01663505, 0.1455349, 180.9955, 1.826127, 1.496717, 12.26816
 
1.849999, 0.5941802, -0.058902, 29.18964, 1.251819, -0.0526349344898225908372299660, 19333.81, -678.8021, -1.560454, 0.01663505, 0.1455349, 182.062, 1.825769, 1.496526, 12.27384
 
1.859999, 0.6280625, -0.0529602, 29.35569, 1.252758, -0.0575041900821302986387531338, 19558.12, -678.9392, -1.560454, 0.01663505, 0.1455349, 183.1292, 1.825462, 1.496336, 12.27952
 
1.869999, 0.6546284, -0.04667957, 29.5217, 1.253569, -0.0615366661276210112192542621, 19783.81, -679.0763, -1.560454, 0.01663505, 0.1455349, 184.197, 1.825208, 1.496145, 12.2852
 
1.879999, 0.6735927, -0.04013329, 29.68793, 1.25451, -0.0647053144943110465025627063, 20010.88, -679.2135, -1.560454, 0.01663505, 0.1455349, 185.2655, 1.825008, 1.495954, 12.29088
 
1.889999, 0.6847624, -0.03339736, 29.85419, 1.255386, -0.0669946593189757518680686516, 20239.33, -679.3508, -1.560454, 0.01663505, 0.1455349, 186.3347, 1.824864, 1.495764, 12.29656
 
1.899999, 0.6880263, -0.02654974, 30.0206, 1.256327, -0.0683990089090371047879057488, 20469.17, -679.4882, -1.560454, 0.01663505, 0.1455349, 187.4044, 1.824776, 1.495573, 12.30223
 
1.909999, 0.6833655, -0.01966948, 30.18698, 1.25714, -0.0689235890441851450531803126, 20700.39, -679.6256, -1.560454, 0.01663505, 0.1455349, 188.4749, 1.824743, 1.495382, 12.30791
 
1.919999, 0.6708317, -0.01283582, 30.35357, 1.258081, -0.0685817097223272904236479477, 20932.99, -679.7631, -1.560454, 0.01663505, 0.1455349, 189.5459, 1.824764, 1.495192, 12.31359
 
1.929999, 0.6505591, -0.006127503, 30.52019, 1.258959, -0.0673959110534504882931935405, 21166.98, -679.9006, -1.560454, 0.01663505, 0.1455349, 190.6176, 1.824839, 1.495001, 12.31927
 
1.939999, 0.6227981, 0.0003780878, 30.68689, 1.259838, -0.0654011868731138032277797042, 21402.36, -680.0383, -1.560454, 0.01663505, 0.1455349, 191.69, 1.824964, 1.49481, 12.32495
 
1.949998, 0.5878676, 0.006606068, 30.85368, 1.260716, -0.0626394567489955917085695420, 21639.12, -680.1761, -1.560454, 0.01663505, 0.1455349, 192.763, 1.825138, 1.49462, 12.33062
 
1.959998, 0.5461776, 0.01248474, 31.02062, 1.26166, -0.0591615681470870507906176347, 21877.26, -680.3139, -1.560454, 0.01663505, 0.1455349, 193.8366, 1.825357, 1.494429, 12.3363
 
1.969998, 0.4982196, 0.01794652, 31.18758, 1.26254, -0.0550259742464698162352472302, 22116.79, -680.4518, -1.560454, 0.01663505, 0.1455349, 194.9108, 1.825618, 1.494238, 12.34198
 
1.979998, 0.4445988, 0.02292872, 31.35462, 1.26342, -0.0503015546011236608178839898, 22357.71, -680.5898, -1.560454, 0.01663505, 0.1455349, 195.9857, 1.825916, 1.494048, 12.34766
 
1.989998, 0.3859465, 0.02737471, 31.52175, 1.2643, -0.0450583472511288358930433673, 22600.01, -680.7278, -1.560454, 0.01663505, 0.1455349, 197.0612, 1.826247, 1.493857, 12.35334
 
1.999998, 0.3230192, 0.03123417, 31.68896, 1.265181, -0.0393771817864304902585745891, 22843.7, -680.866, -1.560454, 0.01663505, 0.1455349, 198.1373, 1.826607, 1.493666, 12.35902
 
2.009999, 0.2566139, 0.03446436, 31.8563, 1.266126, -0.0333408773709271056213757063, 23088.78, -681.0042, -1.560454, 0.01663505, 0.1455349, 199.214, 1.826989, 1.493476, 12.36469
 
2.019999, 0.1875993, 0.0370305, 32.02366, 1.267008, -0.0270370508120402457588240115, 23335.23, -681.1425, -1.560454, 0.01663505, 0.1455349, 200.2914, 1.827389, 1.493285, 12.37037
 
2.029999, 0.1168874, 0.0389065, 32.19111, 1.26789, -0.0205552329377038906266991156, 23583.08, -681.2809, -1.560454, 0.01663505, 0.1455349, 201.3693, 1.8278, 1.493094, 12.37605
 
2.039999, 0.04541444, 0.04007537, 32.35863, 1.268773, -0.0139848664301702580884811729, 23832.31, -681.4193, -1.560454, 0.01663505, 0.1455349, 202.4478, 1.828218, 1.492904, 12.38173
 
2.049999, -0.02582732, 0.04052951, 32.52629, 1.26972, -0.0074183052976298250921249177, 24082.94, -681.5579, -1.560454, 0.01663505, 0.1455349, 203.527, 1.828637, 1.492713, 12.38741
 
2.059999, -0.09584375, 0.04027124, 32.6939, 1.270539, -0.0009456325377500322152188126, 24334.93, -681.6965, -1.560454, 0.01663505, 0.1455349, 204.6067, 1.82905, 1.492522, 12.39308
 
2.069999, -0.1635168, 0.0393128, 32.86171, 1.271487, 0.0053448783567206705959873008, 24588.32, -681.8351, -1.560454, 0.01663505, 0.1455349, 205.687, 1.828769, 1.492332, 12.39876
 
2.079998, -0.2276801, 0.03767763, 33.02952, 1.272371, 0.0113686736407936162084994226, 24843.08, -681.9739, -1.560454, 0.01663505, 0.1455349, 206.7678, 1.828385, 1.492141, 12.40444
 
2.089998, -0.2874593, 0.03540083, 33.1974, 1.273256, 0.0170481429307350262885709892, 25099.23, -682.1128, -1.560454, 0.01663505, 0.1455349, 207.8493, 1.828023, 1.49195, 12.41012
 
2.099998, -0.3420233, 0.03252624, 33.36541, 1.274206, 0.0223096090290424363497437857, 25356.75, -682.2516, -1.560454, 0.01663505, 0.1455349, 208.9313, 1.827689, 1.49176, 12.4158
 
2.109998, -0.3906137, 0.029106, 33.53336, 1.275026, 0.0270862738790437370324417103, 25615.66, -682.3906, -1.560454, 0.01663505, 0.1455349, 210.0138, 1.827386, 1.491569, 12.42148
 
2.119998, -0.4325825, 0.02519987, 33.70151, 1.275977, 0.0313213464773655196833027288, 25875.95, -682.5297, -1.560454, 0.01663505, 0.1455349, 211.0969, 1.827117, 1.491378, 12.42715
 
2.129998, -0.4673666, 0.02087404, 33.86966, 1.276863, 0.0349659437474902441914497034, 26137.62, -682.6689, -1.560454, 0.01663505, 0.1455349, 212.1806, 1.826886, 1.491188, 12.43283
 
2.139998, -0.494504, 0.01620037, 34.03789, 1.27775, 0.0379802993948169509541380502, 26400.68, -682.8082, -1.560454, 0.01663505, 0.1455349, 213.2648, 1.826695, 1.490997, 12.43851
 
2.149998, -0.5136568, 0.01125534, 34.20617, 1.278637, 0.0403357660728545576906424114, 26665.11, -682.9474, -1.560454, 0.01663505, 0.1455349, 214.3497, 1.826546, 1.490806, 12.44419
 
2.159998, -0.5245851, 0.006118767, 34.37459, 1.279589, 0.0420122717506987817041483397, 26930.94, -683.0869, -1.560454, 0.01663505, 0.1455349, 215.435, 1.82644, 1.490615, 12.44987
 
2.169998, -0.5271823, 0.0008729169, 34.543, 1.280477, 0.0430014677730873365163146478, 27198.16, -683.2264, -1.560454, 0.01663505, 0.1455349, 216.521, 1.826377, 1.490425, 12.45554
 
2.179998, -0.5214702, -0.004398907, 34.71149, 1.281365, 0.0433058348113422211170388354, 27466.76, -683.3658, -1.560454, 0.01663505, 0.1455349, 217.6075, 1.826358, 1.490234, 12.46122
 
2.189998, -0.5075867, -0.009613608, 34.88003, 1.282254, 0.0429376125229532700809055892, 27736.74, -683.5055, -1.560454, 0.01663505, 0.1455349, 218.6946, 1.826381, 1.490044, 12.4669
 
2.199998, -0.4858273, -0.01468947, 35.04871, 1.283208, 0.0419219224271509039440302852, 28008.11, -683.6452, -1.560454, 0.01663505, 0.1455349, 219.7822, 1.826446, 1.489853, 12.47258
 
2.209998, -0.4565568, -0.01954775, 35.21732, 1.284033, 0.0402894266288603471626779040, 28280.87, -683.785, -1.560454, 0.01663505, 0.1455349, 220.8704, 1.826549, 1.489662, 12.47826
 
2.219998, -0.4202956, -0.02411331, 35.38618, 1.285053, 0.0380828883758546632888407914, 28555.01, -683.9249, -1.560454, 0.01663505, 0.1455349, 221.9592, 1.826688, 1.489472, 12.48394
 
2.229998, -0.3776693, -0.02831627, 35.55485, 1.285813, 0.0353528403281192778693129782, 28830.55, -684.0648, -1.560454, 0.01663505, 0.1455349, 223.0486, 1.826861, 1.489281, 12.48961
 
2.239998, -0.3294186, -0.03209296, 35.72383, 1.286834, 0.0321584030534671354740501989, 29107.46, -684.2048, -1.560454, 0.01663505, 0.1455349, 224.1384, 1.827064, 1.48909, 12.49529
 
2.249998, -0.2763634, -0.03538715, 35.8927, 1.28766, 0.0285637843847585953732463939, 29385.77, -684.345, -1.560454, 0.01663505, 0.1455349, 225.2289, 1.827292, 1.4889, 12.50097
 
2.259998, -0.2194077, -0.03815078, 36.06174, 1.288617, 0.0246388460707106365816224183, 29665.47, -684.4852, -1.560454, 0.01663505, 0.1455349, 226.3199, 1.827541, 1.488709, 12.50665
 
2.269998, -0.1595556, -0.04034486, 36.23078, 1.289509, 0.0204598467180695870873136652, 29946.56, -684.6254, -1.560454, 0.01663505, 0.1455349, 227.4115, 1.827806, 1.488518, 12.51233
 
2.279998, -0.09784231, -0.04194041, 36.39989, 1.290401, 0.0161042663808830803609518203, 30229.05, -684.7657, -1.560454, 0.01663505, 0.1455349, 228.5037, 1.828083, 1.488328, 12.518
 
2.289998, -0.03533623, -0.04291883, 36.56904, 1.291294, 0.0116508115973956505581533130, 30512.92, -684.9061, -1.560454, 0.01663505, 0.1455349, 229.5964, 1.828367, 1.488137, 12.52368
 
2.299998, 0.02686118, -0.0432722, 36.73833, 1.292253, 0.0071794367968571622551120727, 30798.17, -685.0466, -1.560454, 0.01663505, 0.1455349, 230.6896, 1.828652, 1.487946, 12.52936
 
2.309998, 0.08763477, -0.04300359, 36.90754, 1.293082, 0.0027697853801842139730616788, 31084.82, -685.1872, -1.560454, 0.01663505, 0.1455349, 231.7834, 1.828933, 1.487756, 12.53504
 
2.319998, 0.1458725, -0.04212724, 37.07693, 1.294041, -0.0015005568237578492582937389, 31372.85, -685.3278, -1.560454, 0.01663505, 0.1455349, 232.8778, 1.829014, 1.487565, 12.54072
 
2.329998, 0.2004036, -0.04066851, 37.24632, 1.294935, -0.0055592574687217561211615730, 31662.27, -685.4686, -1.560454, 0.01663505, 0.1455349, 233.9727, 1.828755, 1.487374, 12.5464
 
2.339998, 0.2502133, -0.03866448, 37.41582, 1.295896, -0.0093370491597286983916908505, 31953.07, -685.6094, -1.560454, 0.01663505, 0.1455349, 235.0681, 1.828514, 1.487184, 12.55207
 
2.349998, 0.2944531, -0.03616235, 37.58525, 1.296726, -0.0127734299602140637641805453, 32245.27, -685.7502, -1.560454, 0.01663505, 0.1455349, 236.1641, 1.828295, 1.486993, 12.55775
 
2.359998, 0.3323818, -0.03321782, 37.75485, 1.297687, -0.0158152870601718418229509357, 32538.84, -685.8912, -1.560454, 0.01663505, 0.1455349, 237.2606, 1.828102, 1.486802, 12.56343
 
2.369998, 0.3633513, -0.029894, 37.92444, 1.298583, -0.0184160757620925571656745710, 32833.8, -686.0322, -1.560454, 0.01663505, 0.1455349, 238.3576, 1.827936, 1.486612, 12.56911
 
2.379998, 0.386858, -0.02626049, 38.09408, 1.29948, -0.0205391904236690255825833316, 33130.14, -686.1734, -1.560454, 0.01663505, 0.1455349, 239.4552, 1.827801, 1.486421, 12.57479
 
2.389998, 0.4025558, -0.02239191, 38.26384, 1.300442, -0.0221587288067775759821498873, 33427.87, -686.3146, -1.560454, 0.01663505, 0.1455349, 240.5533, 1.827698, 1.48623, 12.58046
 
2.399998, 0.4102313, -0.01836635, 38.4335, 1.301274, -0.0232579306396907937458508424, 33726.97, -686.4559, -1.560454, 0.01663505, 0.1455349, 241.6519, 1.827629, 1.48604, 12.58614
 
2.409998, 0.4098231, -0.01426404, 38.60335, 1.302238, -0.0238301346273346732353840768, 34027.46, -686.5972, -1.560454, 0.01663505, 0.1455349, 242.751, 1.827592, 1.485849, 12.59182
 
2.419998, 0.4014483, -0.01016581, 38.77318, 1.303136, -0.0238806043261192718787716071, 34329.33, -686.7386, -1.560454, 0.01663505, 0.1455349, 243.8506, 1.827589, 1.485658, 12.5975
 
2.429998, 0.3853059, -0.006151323, 38.94305, 1.304035, -0.0234201061014294333872693527, 34632.57, -686.8802, -1.560454, 0.01663505, 0.1455349, 244.9507, 1.827618, 1.485468, 12.60318
 
2.439998, 0.3618357, -0.002298265, 39.11296, 1.304934, -0.0224748569973939707486544063, 34937.2, -687.0217, -1.560454, 0.01663505, 0.1455349, 246.0514, 1.827678, 1.485277, 12.60886
 
2.449998, 0.3316168, 0.001320092, 39.28297, 1.305899, -0.0210799389952539624659931529, 35243.2, -687.1634, -1.560454, 0.01663505, 0.1455349, 247.1525, 1.827767, 1.485086, 12.61453
 
2.459998, 0.2952852, 0.004636261, 39.4529, 1.306734, -0.0192739724957513645366041220, 35550.56, -687.3052, -1.560454, 0.01663505, 0.1455349, 248.2541, 1.827882, 1.484896, 12.62021
 
2.469998, 0.2536593, 0.007589112, 39.623, 1.307699, -0.0171067849934197723721245262, 35859.31, -687.447, -1.560454, 0.01663505, 0.1455349, 249.3562, 1.82802, 1.484705, 12.62589
 
2.479998, 0.2076539, 0.01012571, 39.79313, 1.308666, -0.0146339082676106418944936177, 36169.43, -687.5889, -1.560454, 0.01663505, 0.1455349, 250.4588, 1.828177, 1.484514, 12.63157
 
2.489998, 0.1582537, 0.01220224, 39.96317, 1.309502, -0.0119148028766227429140055346, 36480.91, -687.7309, -1.560454, 0.01663505, 0.1455349, 251.5618, 1.82835, 1.484324, 12.63725
 
2.499998, 0.1065461, 0.01378478, 40.13338, 1.310469, -0.0090147684005428883500254428, 36793.77, -687.873, -1.560454, 0.01663505, 0.1455349, 252.6653, 1.828535, 1.484133, 12.64292
 
2.509998, 0.05366692, 0.01485024, 40.30355, 1.311371, -0.0060015473140597465524981484, 37107.99, -688.0151, -1.560454, 0.01663505, 0.1455349, 253.7693, 1.828727, 1.483942, 12.6486
 
2.519998, 0.0007350813, 0.01538691, 40.47376, 1.312274, -0.0029414440580293472622334322, 37423.59, -688.1573, -1.560454, 0.01663505, 0.1455349, 254.8738, 1.828922, 1.483752, 12.65428
 
2.529998, -0.05107806, 0.01539426, 40.644, 1.313177, 0.0000966253716249745986721520, 37740.55, -688.2996, -1.560454, 0.01663505, 0.1455349, 255.9787, 1.829104, 1.483561, 12.65996
 
2.539998, -0.1006075, 0.01488348, 40.81427, 1.31408, 0.0030479681141344687678719251, 38058.88, -688.442, -1.560454, 0.01663505, 0.1455349, 257.0841, 1.828915, 1.48337, 12.66564
 
2.549998, -0.1467346, 0.01387741, 40.98465, 1.31505, 0.0058498611884208137707612812, 38378.56, -688.5845, -1.560454, 0.01663505, 0.1455349, 258.19, 1.828737, 1.48318, 12.67132
 
2.559998, -0.1884845, 0.01241006, 41.15498, 1.315954, 0.0084444368790190908322818607, 38699.62, -688.727, -1.560454, 0.01663505, 0.1455349, 259.2963, 1.828571, 1.482989, 12.67699
 
2.569998, -0.2249727, 0.01052522, 41.32534, 1.316859, 0.0107788266653834498953314747, 39022.03, -688.8696, -1.560454, 0.01663505, 0.1455349, 260.403, 1.828422, 1.482798, 12.68267
 
2.579998, -0.2554594, 0.008275488, 41.49572, 1.317764, 0.0128082097276899642758350157, 39345.8, -689.0123, -1.560454, 0.01663505, 0.1455349, 261.5103, 1.828293, 1.482608, 12.68835
 
2.589998, -0.2793442, 0.005720895, 41.66615, 1.318669, 0.0144955573243602005760476845, 39670.95, -689.1551, -1.560454, 0.01663505, 0.1455349, 262.618, 1.828186, 1.482417, 12.69403
 
2.599998, -0.2961957, 0.002927453, 41.83665, 1.319641, 0.0158132219327764588816361880, 39997.45, -689.298, -1.560454, 0.01663505, 0.1455349, 263.7261, 1.828102, 1.482226, 12.69971
 
2.609998, -0.305703, -3.450347E-05, 42.00711, 1.320547, 0.0167402626574599475376832979, 40325.31, -689.4408, -1.560454, 0.01663505, 0.1455349, 264.8347, 1.828043, 1.482036, 12.70538
 
2.619998, -0.3077762, -0.003091533, 42.17733, 1.321255, 0.0172680034449020150407386412, 40654.37, -689.5839, -1.560454, 0.01663505, 0.1455349, 265.9431, 1.828009, 1.481845, 12.71106
 
2.629998, -0.3025009, -0.006169295, 42.34692, 1.321436, 0.0173973383441579796153957978, 40984.55, -689.7269, -1.560454, 0.01663505, 0.1455349, 267.0513, 1.828001, 1.481654, 12.71674
 
2.639998, -0.2900759, -0.009194304, 42.51636, 1.321549, 0.0171354197476703870584034059, 41315.84, -689.8701, -1.560454, 0.01663505, 0.1455349, 268.1591, 1.828018, 1.481464, 12.72242
 
2.649998, -0.2708975, -0.01209506, 42.68583, 1.321795, 0.0165000278986238758644957570, 41648.25, -690.0133, -1.560454, 0.01663505, 0.1455349, 269.2667, 1.828058, 1.481273, 12.7281
 
2.659998, -0.2455493, -0.01480404, 42.855, 1.321842, 0.0155189916478952527428532925, 41981.78, -690.1567, -1.560454, 0.01663505, 0.1455349, 270.3739, 1.828121, 1.481082, 12.73378
 
2.669998, -0.2147153, -0.01725953, 43.02421, 1.322021, 0.0142255545096540967487865852, 42316.41, -690.3, -1.560454, 0.01663505, 0.1455349, 271.4808, 1.828203, 1.480892, 12.73945
 
2.679998, -0.1792405, -0.01940668, 43.19325, 1.322134, 0.0126613716145341076985711561, 42652.14, -690.4435, -1.560454, 0.01663505, 0.1455349, 272.5873, 1.828303, 1.480701, 12.74513
 
2.689998, -0.1400528, -0.02119909, 43.36227, 1.322313, 0.0108724701189718936842415526, 42988.98, -690.587, -1.560454, 0.01663505, 0.1455349, 273.6935, 1.828416, 1.48051, 12.75081
 
2.699998, -0.09819464, -0.02259962, 43.53112, 1.322425, 0.0089107136827440753492151331, 43326.91, -690.7307, -1.560454, 0.01663505, 0.1455349, 274.7994, 1.828542, 1.48032, 12.75649
 
2.709998, -0.05474456, -0.02358156, 43.69992, 1.322603, 0.0068298661346757795889508039, 43665.94, -690.8744, -1.560454, 0.01663505, 0.1455349, 275.905, 1.828674, 1.480129, 12.76217
 
2.719998, -0.01083818, -0.02412901, 43.86858, 1.322715, 0.0046865056692804163051320021, 44006.05, -691.0182, -1.560454, 0.01663505, 0.1455349, 277.0102, 1.828811, 1.479938, 12.76784
 
2.729998, 0.03242032, -0.02423739, 44.03712, 1.322826, 0.0025356893384533328426688628, 44347.25, -691.1621, -1.560454, 0.01663505, 0.1455349, 278.1151, 1.828948, 1.479748, 12.77352
 
2.739998, 0.07389993, -0.02391319, 44.20563, 1.323004, 0.0004337851722186752805160422, 44689.52, -691.306, -1.560454, 0.01663505, 0.1455349, 279.2196, 1.829082, 1.479557, 12.7792
 
2.749998, 0.1125001, -0.02317419, 44.37397, 1.323114, -0.0015652079034735510710875052, 45032.87, -691.4501, -1.560454, 0.01663505, 0.1455349, 280.3238, 1.82901, 1.479366, 12.78488
 
2.759998, 0.1472677, -0.02204919, 44.54226, 1.323292, -0.0034150319164235834291663822, 45377.28, -691.5942, -1.560454, 0.01663505, 0.1455349, 281.4276, 1.828892, 1.479176, 12.79056
 
2.769998, 0.1773292, -0.02057651, 44.71038, 1.323401, -0.0050709165416907476734703400, 45722.77, -691.7383, -1.560454, 0.01663505, 0.1455349, 282.531, 1.828786, 1.478985, 12.79624
 
2.779998, 0.2019771, -0.01880322, 44.87846, 1.323578, -0.0064956932638302029929863528, 46069.3, -691.8826, -1.560454, 0.01663505, 0.1455349, 283.6341, 1.828695, 1.478794, 12.80191
 
2.789998, 0.2206419, -0.01678345, 45.04636, 1.323688, -0.0076586181283552344130938698, 46416.9, -692.0269, -1.560454, 0.01663505, 0.1455349, 284.7368, 1.828621, 1.478604, 12.80759
 
2.799998, 0.2329066, -0.01457703, 45.21415, 1.323797, -0.0085360000945238927803065952, 46765.55, -692.1714, -1.560454, 0.01663505, 0.1455349, 285.8392, 1.828565, 1.478413, 12.81327
 
2.809998, 0.2385653, -0.01224796, 45.38196, 1.32404, -0.0091140103641312544298412331, 47115.23, -692.3159, -1.560454, 0.01663505, 0.1455349, 286.9411, 1.828529, 1.478222, 12.81895
 
2.819998, 0.2375955, -0.00986231, 45.54947, 1.324082, -0.0093873941953352744437829079, 47465.96, -692.4604, -1.560454, 0.01663505, 0.1455349, 288.0427, 1.828511, 1.478032, 12.82463
 
2.829998, 0.2301492, -0.007486355, 45.71699, 1.324257, -0.0093590402480414709745242652, 47817.73, -692.6051, -1.560454, 0.01663505, 0.1455349, 289.1439, 1.828513, 1.477841, 12.8303
