0.3699999, 0, 0, 5.40878, 1.333188, 0, 560.4789, -597.0556, -2.629443, 0.0166641, 0.1456619, 31.93374, 1.845477, 1.61409, 13.67152
 
1.739999, -0.2217655, 0.1054446, 22.51895, 1.462747, 0.013387599502526622574944, 14495.91, -610.1261, -2.629443, 0.0166641, 0.1456619, 163.3622, 1.845477, 1.58211, 14.54786
 
1.749999, -0.2653943, 0.103227, 22.65153, 1.463856, 0.023647729327964554968519, 14674.77, -610.2277, -2.629443, 0.0166641, 0.1456619, 164.379, 1.845477, 1.581876, 14.55426
 
1.759999, -0.3079283, 0.100573, 22.78426, 1.46504, 0.033565301262478489720077, 14854.81, -610.3294, -2.629443, 0.0166641, 0.1456619, 165.3965, 1.845477, 1.581643, 14.56066
 
1.769999, -0.3491828, 0.09749376, 22.91691, 1.466075, 0.0431087841005746058289557573, 15036.02, -610.4312, -2.629443, 0.0166641, 0.1456619, 166.4147, 1.845477, 1.581409, 14.56705
 
1.779999, -0.3889542, 0.09400193, 23.04979, 1.46726, 0.052242711808725334369869, 15218.41, -610.533, -2.629443, 0.0166641, 0.1456619, 167.4335, 1.845477, 1.581176, 14.57345
 
1.789999, -0.4270553, 0.0901124, 23.18267, 1.468371, 0.0609370429826968930747962427, 15401.98, -610.6351, -2.629443, 0.0166641, 0.1456619, 168.453, 1.845477, 1.580942, 14.57985
 
1.799999, -0.4633067, 0.08584184, 23.31562, 1.469483, 0.0691639796836824258651167573, 15586.73, -610.7371, -2.629443, 0.0166641, 0.1456619, 169.4732, 1.845477, 1.580709, 14.58624
 
1.809999, -0.4975333, 0.08120877, 23.44872, 1.47067, 0.0768974416260935104754802427, 15772.66, -610.8392, -2.629443, 0.0166641, 0.1456619, 170.494, 1.845477, 1.580476, 14.59264
 
1.819999, -0.5295503, 0.07623344, 23.58181, 1.471783, 0.084110358244679354924292, 15959.77, -610.9415, -2.629443, 0.0166641, 0.1456619, 171.5155, 1.845477, 1.580242, 14.59904
 
1.829999, -0.5591964, 0.07093794, 23.71497, 1.472896, 0.09078112742116847741688, 16148.05, -611.0439, -2.629443, 0.0166641, 0.1456619, 172.5376, 1.845477, 1.580009, 14.60543
 
1.839999, -0.5863047, 0.06534597, 23.8482, 1.47401, 0.09688755988032173170728, 16337.53, -611.1462, -2.629443, 0.0166641, 0.1456619, 173.5604, 1.845477, 1.579775, 14.61183
 
1.849999, -0.6107337, 0.05948292, 23.98151, 1.475124, 0.10241323275413043065637, 16528.19, -611.2488, -2.629443, 0.0166641, 0.1456619, 174.5838, 1.845477, 1.579542, 14.61823
 
1.859999, -0.6323392, 0.05337559, 24.11496, 1.476314, 0.10734149532262845603345, 16720.04, -611.3514, -2.629443, 0.0166641, 0.1456619, 175.608, 1.845477, 1.579308, 14.62462
 
1.869999, -0.6509894, 0.04705219, 24.24833, 1.477354, 0.1116588517391064277989, 16913.07, -611.4541, -2.629443, 0.0166641, 0.1456619, 176.6327, 1.845477, 1.579075, 14.63102
 
1.879999, -0.6665767, 0.0405423, 24.38191, 1.478546, 0.11535636319600358774466, 17107.3, -611.5568, -2.629443, 0.0166641, 0.1456619, 177.6582, 1.845477, 1.578841, 14.63742
 
1.889999, -0.6789887, 0.03387653, 24.5155, 1.479662, 0.11842465270891796402502, 17302.71, -611.6598, -2.629443, 0.0166641, 0.1456619, 178.6843, 1.845477, 1.578608, 14.64381
 
1.899999, -0.6881506, 0.02708665, 24.64924, 1.480855, 0.12086135412290700299667, 17499.33, -611.7628, -2.629443, 0.0166641, 0.1456619, 179.7112, 1.845477, 1.578375, 14.65021
 
1.909999, -0.6939842, 0.02020514, 24.78289, 1.481897, 0.12266375074155518010618, 17697.13, -611.8658, -2.629443, 0.0166641, 0.1456619, 180.7386, 1.845477, 1.578141, 14.65661
 
1.919999, -0.6964255, 0.0132653, 24.91676, 1.483091, 0.12383122911728479626084, 17896.13, -611.9689, -2.629443, 0.0166641, 0.1456619, 181.7668, 1.845477, 1.577908, 14.663
 
1.929999, -0.6954371, 0.006301044, 25.05063, 1.48421, 0.12436843392461271601974, 18096.33, -612.0722, -2.629443, 0.0166641, 0.1456619, 182.7957, 1.845477, 1.577674, 14.6694
 
1.939999, -0.6909978, -0.0006533272, 25.18457, 1.48533, 0.12428237599299835758528, 18297.73, -612.1755, -2.629443, 0.0166641, 0.1456619, 183.8252, 1.845477, 1.577441, 14.6758
 
1.949998, -0.6831037, -0.007563305, 25.31858, 1.486449, 0.12358278284831666371329, 18500.33, -612.2789, -2.629443, 0.0166641, 0.1456619, 184.8555, 1.845477, 1.577207, 14.68219
 
1.959998, -0.6717734, -0.01439434, 25.45274, 1.487646, 0.12228315033727701444339, 18704.14, -612.3824, -2.629443, 0.0166641, 0.1456619, 185.8865, 1.845477, 1.576974, 14.68859
 
1.969998, -0.6570418, -0.02111208, 25.5869, 1.488767, 0.12039925282616310073098, 18909.17, -612.486, -2.629443, 0.0166641, 0.1456619, 186.9182, 1.845477, 1.576741, 14.69499
 
1.979998, -0.6389498, -0.02768249, 25.72113, 1.489889, 0.11794712758736334171405, 19115.39, -612.5897, -2.629443, 0.0166641, 0.1456619, 187.9505, 1.845477, 1.576507, 14.70138
 
1.989998, -0.6175884, -0.03407199, 25.85543, 1.491011, 0.11495113725324921564594, 19322.83, -612.6935, -2.629443, 0.0166641, 0.1456619, 188.9837, 1.845477, 1.576274, 14.70778
 
1.999998, -0.5930406, -0.04024787, 25.98981, 1.492134, 0.11143336593661788986421, 19531.48, -612.7974, -2.629443, 0.0166641, 0.1456619, 190.0175, 1.845477, 1.57604, 14.71418
 
2.009999, -0.5654187, -0.04617828, 26.12434, 1.493333, 0.10742010424794218262786, 19741.36, -612.9013, -2.629443, 0.0166641, 0.1456619, 191.0521, 1.845477, 1.575807, 14.72057
 
2.019999, -0.5348608, -0.05183246, 26.25886, 1.494457, 0.10294097294168813584203, 19952.45, -613.0053, -2.629443, 0.0166641, 0.1456619, 192.0874, 1.845477, 1.575573, 14.72697
 
2.029999, -0.5015193, -0.05718107, 26.39346, 1.495582, 0.0980271702089501605074, 20164.75, -613.1094, -2.629443, 0.0166641, 0.1456619, 193.1234, 1.845477, 1.57534, 14.73337
 
2.039999, -0.4655588, -0.06219626, 26.52813, 1.496707, 0.09271103350060982308254, 20378.28, -613.2137, -2.629443, 0.0166641, 0.1456619, 194.1602, 1.845477, 1.575107, 14.73976
 
2.049999, -0.4271718, -0.06685185, 26.66294, 1.497909, 0.0870284757905729056738757573, 20593.03, -613.318, -2.629443, 0.0166641, 0.1456619, 195.1977, 1.845477, 1.574873, 14.74616
 
2.059999, -0.3865678, -0.07112356, 26.79769, 1.498959, 0.081016724583269181842256, 20809, -613.4224, -2.629443, 0.0166641, 0.1456619, 196.236, 1.845477, 1.57464, 14.75256
 
2.069999, -0.3439796, -0.07498924, 26.93265, 1.500162, 0.074716188546995110345659, 21026.2, -613.5269, -2.629443, 0.0166641, 0.1456619, 197.2749, 1.845477, 1.574406, 14.75895
 
2.079998, -0.2996286, -0.07842904, 27.0676, 1.501289, 0.068163998787275222473914, 21244.62, -613.6315, -2.629443, 0.0166641, 0.1456619, 198.3147, 1.845477, 1.574173, 14.76535
 
2.089998, -0.2537809, -0.08142533, 27.20264, 1.502418, 0.0614034296489476894459667573, 21464.27, -613.7362, -2.629443, 0.0166641, 0.1456619, 199.3551, 1.845477, 1.573939, 14.77175
 
2.099998, -0.206696, -0.08396314, 27.33781, 1.503623, 0.0544755908832553500168767573, 21685.15, -613.8409, -2.629443, 0.0166641, 0.1456619, 200.3963, 1.845477, 1.573706, 14.77814
 
2.109998, -0.1586561, -0.0860301, 27.47291, 1.504676, 0.047423826943331057222982, 21907.26, -613.9458, -2.629443, 0.0166641, 0.1456619, 201.4382, 1.845477, 1.573472, 14.78454
 
2.119998, -0.109951, -0.08761667, 27.60823, 1.505882, 0.0402919204591486148321657573, 22130.6, -614.0507, -2.629443, 0.0166641, 0.1456619, 202.481, 1.845477, 1.573239, 14.79094
 
2.129998, -0.0608745, -0.08871618, 27.74355, 1.507012, 0.0331227952340737489654632427, 22355.17, -614.1558, -2.629443, 0.0166641, 0.1456619, 203.5244, 1.845477, 1.573006, 14.79733
 
2.139998, -0.01172809, -0.08932492, 27.87894, 1.508143, 0.0259597606670915773913592427, 22580.98, -614.261, -2.629443, 0.0166641, 0.1456619, 204.5686, 1.845477, 1.572772, 14.80373
 
2.149998, 0.03716613, -0.0894422, 28.01439, 1.509274, 0.0188479664999209286040462427, 22808.02, -614.3661, -2.629443, 0.0166641, 0.1456619, 205.6134, 1.845477, 1.572539, 14.81013
 
2.159998, 0.08551074, -0.08907054, 28.14998, 1.510482, 0.011828189469405056087865, 23036.29, -614.4714, -2.629443, 0.0166641, 0.1456619, 206.659, 1.845477, 1.572305, 14.81652
 
2.169998, 0.1329869, -0.08821543, 28.28558, 1.511615, 0.0049431097525856995116757757, 23265.79, -614.5769, -2.629443, 0.0166641, 0.1456619, 207.7054, 1.845477, 1.572072, 14.82292
 
2.179998, 0.1792893, -0.08688556, 28.42122, 1.512749, -0.001767202254761897733462, 23496.52, -614.6823, -2.629443, 0.0166641, 0.1456619, 208.7524, 1.845477, 1.571838, 14.82932
 
2.189998, 0.2241129, -0.08509266, 28.55694, 1.513882, -0.0082636015863511004050584, 23728.48, -614.7879, -2.629443, 0.0166641, 0.1456619, 209.8002, 1.845477, 1.571605, 14.83571
 
2.199998, 0.267156, -0.08285154, 28.69279, 1.515093, -0.014508105320878136773524, 23961.67, -614.8936, -2.629443, 0.0166641, 0.1456619, 210.8486, 1.845477, 1.571372, 14.84211
 
2.209998, 0.3081281, -0.08017997, 28.82855, 1.516152, -0.020465259693766728989322, 24196.1, -614.9993, -2.629443, 0.0166641, 0.1456619, 211.8978, 1.845477, 1.571138, 14.84851
 
2.219998, 0.3467609, -0.07709869, 28.96461, 1.517441, -0.026102764060989972539445, 24431.76, -615.1052, -2.629443, 0.0166641, 0.1456619, 212.9477, 1.845477, 1.570905, 14.8549
 
2.229998, 0.3827665, -0.07363108, 29.10042, 1.518423, -0.0313870365494371665990287573, 24668.64, -615.2111, -2.629443, 0.0166641, 0.1456619, 213.9982, 1.845477, 1.570671, 14.8613
 
2.239998, 0.4159012, -0.06980341, 29.2366, 1.519713, -0.036290016314197252719072, 24906.76, -615.3172, -2.629443, 0.0166641, 0.1456619, 215.0494, 1.845477, 1.570438, 14.8677
 
2.249998, 0.4459363, -0.0656444, 29.37259, 1.520774, -0.040786911309594100375233, 25146.1, -615.4233, -2.629443, 0.0166641, 0.1456619, 216.1013, 1.845477, 1.570204, 14.87409
 
2.259998, 0.4726574, -0.06118504, 29.50881, 1.521988, -0.044854506926580298680183, 25386.68, -615.5295, -2.629443, 0.0166641, 0.1456619, 217.1539, 1.845477, 1.569971, 14.88049
 
2.269998, 0.495869, -0.05645846, 29.645, 1.523127, -0.048472752192901911575058, 25628.48, -615.6358, -2.629443, 0.0166641, 0.1456619, 218.2071, 1.845477, 1.569738, 14.88689
 
2.279998, 0.5154021, -0.05149977, 29.78124, 1.524266, -0.051625040206276942192923, 25871.52, -615.7421, -2.629443, 0.0166641, 0.1456619, 219.2611, 1.845477, 1.569504, 14.89328
 
2.289998, 0.5311148, -0.04634575, 29.91755, 1.525405, -0.054298427222815939677597, 26115.79, -615.8486, -2.629443, 0.0166641, 0.1456619, 220.3156, 1.845477, 1.569271, 14.89968
 
2.299998, 0.5428967, -0.04103461, 30.05398, 1.526623, -0.0564838780360529911853687573, 26361.28, -615.9553, -2.629443, 0.0166641, 0.1456619, 221.3709, 1.845477, 1.569037, 14.90608
 
2.309998, 0.5506465, -0.03560564, 30.19031, 1.527686, -0.0581737245512670333280997573, 26608.01, -616.0619, -2.629443, 0.0166641, 0.1456619, 222.4268, 1.845477, 1.568804, 14.91247
 
2.319998, 0.5543162, -0.03009917, 30.32685, 1.528904, -0.059366599656713479556322, 26855.96, -616.1686, -2.629443, 0.0166641, 0.1456619, 223.4833, 1.845477, 1.56857, 14.91887
 
2.329998, 0.5538678, -0.02455601, 30.46336, 1.530046, -0.06006230179104519632598, 27105.14, -616.2755, -2.629443, 0.0166641, 0.1456619, 224.5405, 1.845477, 1.568337, 14.92527
 
2.339998, 0.5493199, -0.01901734, 30.6, 1.531266, -0.0602671932819967809264882427, 27355.55, -616.3824, -2.629443, 0.0166641, 0.1456619, 225.5984, 1.845477, 1.568104, 14.93166
 
2.349998, 0.5406978, -0.01352414, 30.73654, 1.532331, -0.059988381357932455654425, 27607.2, -616.4894, -2.629443, 0.0166641, 0.1456619, 226.6569, 1.845477, 1.56787, 14.93806
 
2.359998, 0.5280656, -0.008117159, 30.87328, 1.533552, -0.059237030764766606903217, 27860.07, -616.5965, -2.629443, 0.0166641, 0.1456619, 227.716, 1.845477, 1.567637, 14.94446
 
2.369998, 0.511529, -0.002836503, 31.00999, 1.534697, -0.0580289158687827503575277573, 28114.18, -616.7037, -2.629443, 0.0166641, 0.1456619, 228.7759, 1.845477, 1.567403, 14.95085
 
2.379998, 0.4912183, 0.002278787, 31.14675, 1.535841, -0.056382291117186109067961, 28369.52, -616.811, -2.629443, 0.0166641, 0.1456619, 229.8363, 1.845477, 1.56717, 14.95725
 
2.389998, 0.4673119, 0.007190969, 31.28364, 1.537064, -0.054320379882560742923862, 28626.09, -616.9184, -2.629443, 0.0166641, 0.1456619, 230.8975, 1.845477, 1.566936, 14.96364
 
2.399998, 0.4399942, 0.01186409, 31.42042, 1.538132, -0.051866624625911669174874, 28883.9, -617.0258, -2.629443, 0.0166641, 0.1456619, 231.9592, 1.845477, 1.566703, 14.97004
 
2.409998, 0.4094811, 0.01626403, 31.5574, 1.539356, -0.049047535046132312898822, 29142.93, -617.1334, -2.629443, 0.0166641, 0.1456619, 233.0216, 1.845477, 1.56647, 14.97644
 
2.419998, 0.3760325, 0.02035884, 31.69435, 1.540503, -0.0458939149751600804578692427, 29403.19, -617.241, -2.629443, 0.0166641, 0.1456619, 234.0846, 1.845477, 1.566236, 14.98283
 
2.429998, 0.3399264, 0.02411916, 31.83135, 1.54165, -0.042437970410823911313186, 29664.68, -617.3488, -2.629443, 0.0166641, 0.1456619, 235.1483, 1.845477, 1.566003, 14.98923
 
2.439998, 0.3014699, 0.02751843, 31.96838, 1.542799, -0.0387145364120006401994202427, 29927.4, -617.4566, -2.629443, 0.0166641, 0.1456619, 236.2125, 1.845477, 1.565769, 14.99563
 
2.449998, 0.2609813, 0.03053313, 32.10554, 1.544025, -0.034759061485144099860984, 30191.35, -617.5645, -2.629443, 0.0166641, 0.1456619, 237.2774, 1.845477, 1.565536, 15.00202
 
2.459998, 0.2188142, 0.03314294, 32.24258, 1.545097, -0.030610052611060407680664, 30456.54, -617.6725, -2.629443, 0.0166641, 0.1456619, 238.343, 1.845477, 1.565302, 15.00842
 
2.469998, 0.1753249, 0.03533108, 32.37983, 1.546324, -0.026305841499818845044714, 30722.95, -617.7806, -2.629443, 0.0166641, 0.1456619, 239.4091, 1.845477, 1.565069, 15.01482
 
2.479998, 0.13089, 0.03708433, 32.51711, 1.547553, -0.0218861532638437527071147573, 30990.58, -617.8889, -2.629443, 0.0166641, 0.1456619, 240.4758, 1.845477, 1.564835, 15.02121
 
2.489998, 0.08589083, 0.03839323, 32.65428, 1.548626, -0.0173906166166546673276687573, 31259.45, -617.9971, -2.629443, 0.0166641, 0.1456619, 241.5432, 1.845477, 1.564602, 15.02761
 
2.499998, 0.04071768, 0.03925214, 32.79164, 1.549855, -0.012859315975685812478598, 31529.55, -618.1055, -2.629443, 0.0166641, 0.1456619, 242.6112, 1.845477, 1.564369, 15.03401
 
2.509998, -0.004224076, 0.03965931, 32.92896, 1.551008, -0.008333142003759069554664, 31800.87, -618.214, -2.629443, 0.0166641, 0.1456619, 243.6798, 1.845477, 1.564135, 15.0404
 
2.519998, -0.04853285, 0.03961707, 33.06631, 1.55216, -0.0038521326715635898814029243, 32073.41, -618.3224, -2.629443, 0.0166641, 0.1456619, 244.749, 1.845477, 1.563902, 15.0468
 
2.529998, -0.09182505, 0.03913175, 33.20372, 1.553314, 0.00054600646553737809837555, 32347.19, -618.4312, -2.629443, 0.0166641, 0.1456619, 245.8187, 1.845477, 1.563668, 15.0532
 
2.539998, -0.133707, 0.0382135, 33.34114, 1.554468, 0.0048230764650573268046469, 32622.18, -618.5398, -2.629443, 0.0166641, 0.1456619, 246.8891, 1.845477, 1.563435, 15.05959
 
2.549998, -0.173796, 0.03687643, 33.47869, 1.5557, 0.008942391847319335615977, 32898.41, -618.6487, -2.629443, 0.0166641, 0.1456619, 247.9601, 1.845477, 1.563201, 15.06599
 
2.559998, -0.2117561, 0.03513847, 33.61618, 1.556855, 0.012872303537259384698544, 33175.85, -618.7576, -2.629443, 0.0166641, 0.1456619, 249.0316, 1.845477, 1.562968, 15.07239
 
2.569998, -0.2472201, 0.03302091, 33.75372, 1.558011, 0.016578482132075750397021, 33454.52, -618.8666, -2.629443, 0.0166641, 0.1456619, 250.1038, 1.845477, 1.562735, 15.07878
 
2.579998, -0.2798746, 0.0305487, 33.89128, 1.559167, 0.020032078068542926808532, 33734.42, -618.9756, -2.629443, 0.0166641, 0.1456619, 251.1765, 1.845477, 1.562501, 15.08518
 
2.589998, -0.3094319, 0.02774996, 34.02888, 1.560324, 0.023207011061071878220149, 34015.55, -619.0849, -2.629443, 0.0166641, 0.1456619, 252.2499, 1.845477, 1.562268, 15.09158
 
2.599998, -0.3356284, 0.02465564, 34.16659, 1.561559, 0.0260796984320685742889172427, 34297.89, -619.1942, -2.629443, 0.0166641, 0.1456619, 253.3238, 1.845477, 1.562034, 15.09797
 
2.609998, -0.3582131, 0.02129936, 34.30424, 1.562717, 0.028627968433367342043642, 34581.46, -619.3035, -2.629443, 0.0166641, 0.1456619, 254.3983, 1.845477, 1.561801, 15.10437
 
2.619998, -0.3769968, 0.01771723, 34.44165, 1.563642, 0.0308356523395275735257747573, 34866.13, -619.413, -2.629443, 0.0166641, 0.1456619, 255.4729, 1.845477, 1.561567, 15.11077
 
2.629998, -0.3918132, 0.01394726, 34.57835, 1.56394, 0.032688746018704256146758, 35151.81, -619.5225, -2.629443, 0.0166641, 0.1456619, 256.5474, 1.845477, 1.561334, 15.11716
 
2.639998, -0.4025487, 0.01002913, 34.71491, 1.56416, 0.034177951358326573609554, 35438.52, -619.6321, -2.629443, 0.0166641, 0.1456619, 257.6217, 1.845477, 1.561101, 15.12356
 
2.649998, -0.4091046, 0.006003639, 34.85157, 1.564537, 0.035295363648179119526325, 35726.25, -619.7418, -2.629443, 0.0166641, 0.1456619, 258.6959, 1.845477, 1.560867, 15.12996
 
2.659998, -0.4114425, 0.001912593, 34.98792, 1.564678, 0.036038511570877448980725, 36015, -619.8516, -2.629443, 0.0166641, 0.1456619, 259.77, 1.845477, 1.560634, 15.13635
 
2.669998, -0.4095758, -0.002201832, 35.12437, 1.564975, 0.036409401976354320433191, 36304.77, -619.9615, -2.629443, 0.0166641, 0.1456619, 260.8439, 1.845477, 1.5604, 15.14275
 
2.679998, -0.4035486, -0.00629759, 35.26067, 1.565194, 0.03641258314022153144253, 36595.55, -620.0715, -2.629443, 0.0166641, 0.1456619, 261.9177, 1.845477, 1.560167, 15.14915
 
2.689998, -0.3934236, -0.01033308, 35.397, 1.565491, 0.036054172011182424390336, 36887.35, -620.1816, -2.629443, 0.0166641, 0.1456619, 262.9913, 1.845477, 1.559933, 15.15554
 
2.699998, -0.3793462, -0.01426731, 35.53316, 1.56571, 0.035347235022641989951332, 37180.16, -620.2917, -2.629443, 0.0166641, 0.1456619, 264.0649, 1.845477, 1.5597, 15.16194
 
2.709998, -0.3615003, -0.01806077, 35.66935, 1.566006, 0.0343079321365040994466817573, 37473.99, -620.402, -2.629443, 0.0166641, 0.1456619, 265.1383, 1.845477, 1.559467, 15.16834
 
2.719998, -0.3400833, -0.02167578, 35.8054, 1.566224, 0.032953317195429050559828, 37768.82, -620.5124, -2.629443, 0.0166641, 0.1456619, 266.2116, 1.845477, 1.559233, 15.17473
 
2.729998, -0.3153583, -0.02507661, 35.94138, 1.566441, 0.03130580732661307008684, 38064.66, -620.6229, -2.629443, 0.0166641, 0.1456619, 267.2848, 1.845477, 1.559, 15.18113
 
2.739998, -0.2876108, -0.02823019, 36.07737, 1.566736, 0.029389362039733807369788, 38361.51, -620.7333, -2.629443, 0.0166641, 0.1456619, 268.3578, 1.845477, 1.558766, 15.18753
 
2.749998, -0.257152, -0.0311063, 36.21321, 1.566952, 0.027229833768422867030022, 38659.36, -620.844, -2.629443, 0.0166641, 0.1456619, 269.4307, 1.845477, 1.558533, 15.19392
 
2.759998, -0.2243485, -0.03367782, 36.34906, 1.567247, 0.024857360315818923065109, 38958.2, -620.9547, -2.629443, 0.0166641, 0.1456619, 270.5035, 1.845477, 1.558299, 15.20032
 
2.769998, -0.1895756, -0.03592131, 36.48477, 1.567463, 0.022302438790070444655489, 39258.04, -621.0654, -2.629443, 0.0166641, 0.1456619, 271.5761, 1.845477, 1.558066, 15.20672
 
2.779998, -0.1532131, -0.03781706, 36.62049, 1.567757, 0.019595741570062386436662, 39558.88, -621.1763, -2.629443, 0.0166641, 0.1456619, 272.6487, 1.845477, 1.557833, 15.21311
 
2.789998, -0.1156909, -0.03934919, 36.75606, 1.567973, 0.016771586665998600509376, 39860.7, -621.2874, -2.629443, 0.0166641, 0.1456619, 273.721, 1.845477, 1.557599, 15.21951
 
2.799998, -0.0774546, -0.0405061, 36.89155, 1.568187, 0.013865326185428203159233, 40163.51, -621.3984, -2.629443, 0.0166641, 0.1456619, 274.7932, 1.845477, 1.557366, 15.22591
 
2.809998, -0.03892691, -0.04128065, 37.02714, 1.56856, 0.010910244041209782302127, 40467.3, -621.5095, -2.629443, 0.0166641, 0.1456619, 275.8653, 1.845477, 1.557132, 15.2323
 
2.819998, -0.0005501935, -0.04166992, 37.16242, 1.568695, 0.007940772169525905584595, 40772.09, -621.6208, -2.629443, 0.0166641, 0.1456619, 276.9373, 1.845477, 1.556899, 15.2387
 
2.829998, 0.03724741, -0.04167542, 37.29778, 1.568988, 0.0049902120103088182315738243, 41077.84, -621.7322, -2.629443, 0.0166641, 0.1456619, 278.0091, 1.845477, 1.556665, 15.2451
 
2.839998, 0.07402291, -0.04130295, 37.43299, 1.569201, 0.0020926072750597463160321, 41384.58, -621.8436, -2.629443, 0.0166641, 0.1456619, 279.0808, 1.845477, 1.556432, 15.25149
 
2.849998, 0.1093579, -0.04056272, 37.5682, 1.569493, -0.0007199804614789463954678224, 41692.28, -621.9551, -2.629443, 0.0166641, 0.1456619, 280.1523, 1.845477, 1.556199, 15.25789
 
2.859998, 0.1428448, -0.03946914, 37.70326, 1.569706, -0.0034165813859825043482017243, 42000.95, -622.0667, -2.629443, 0.0166641, 0.1456619, 281.2236, 1.845477, 1.555965, 15.26429
 
2.869998, 0.1741151, -0.03804069, 37.83824, 1.569919, -0.0059692690861944668695452, 42310.59, -622.1784, -2.629443, 0.0166641, 0.1456619, 282.2948, 1.845477, 1.555732, 15.27068
 
2.879998, 0.2027978, -0.03629954, 37.97323, 1.57021, -0.0083500766623182942225612, 42621.2, -622.2902, -2.629443, 0.0166641, 0.1456619, 283.3659, 1.845477, 1.555498, 15.27708
 
2.889998, 0.228593, -0.03427156, 38.10814, 1.570501, -0.010536461668580900841171, 42932.76, -622.4021, -2.629443, 0.0166641, 0.1456619, 284.4367, 1.845477, 1.555265, 15.28348
 
2.899998, 0.2512043, -0.03198563, 38.24281, 1.570633, -0.01250626813118316035124, 43245.26, -622.514, -2.629443, 0.0166641, 0.1456619, 285.5074, 1.845477, 1.555031, 15.28987
 
2.909998, 0.270382, -0.02947359, 38.37764, 1.571003, -0.014240703521759102261235, 43558.72, -622.6261, -2.629443, 0.0166641, 0.1456619, 286.5779, 1.845477, 1.554798, 15.29627
