1.179999, 0, 0, 14.54121, 1.29094, 0, 7190.325, -544.5872, -1.610494, 0.01663505, 0.1455349, 114.5361, 1.702331, 1.470367, 12.03971
2.569998, 0.6741506, 0.01212327, 32.17028, 1.446091, -0.054589324836646498878603, 37886.38, -556.743, -1.610494, 0.01663505, 0.1455349, 266.0777, 1.702331, 1.439291, 12.84543
 
2.579998, 0.6288522, 0.01886478, 32.30114, 1.44716, -0.051944783233345431380991, 38203.77, -556.8359, -1.610494, 0.01663505, 0.1455349, 267.2228, 1.702331, 1.439067, 12.85123
 
2.589998, 0.5773194, 0.0251533, 32.43202, 1.448229, -0.048791328966849460469166, 38522.56, -556.929, -1.610494, 0.01663505, 0.1455349, 268.3686, 1.702331, 1.438843, 12.85702
 
2.599998, 0.5201663, 0.03092649, 32.563, 1.449372, -0.0451760347638858688389054847, 38842.74, -557.0221, -1.610494, 0.01663505, 0.1455349, 269.515, 1.702331, 1.43862, 12.86282
 
2.609998, 0.4580928, 0.03612815, 32.69392, 1.450443, -0.041151789448084588527072, 39164.3, -557.1154, -1.610494, 0.01663505, 0.1455349, 270.662, 1.702331, 1.438396, 12.86862
 
2.619998, 0.3918174, 0.04070908, 32.82459, 1.451296, -0.036772527903668990936568, 39487.1, -557.2087, -1.610494, 0.01663505, 0.1455349, 271.8092, 1.702331, 1.438173, 12.87441
 
2.629998, 0.322155, 0.04462725, 32.95462, 1.451569, -0.032098478115395934124038, 39811.06, -557.3021, -1.610494, 0.01663505, 0.1455349, 272.9562, 1.702331, 1.437949, 12.88021
 
2.639998, 0.2499329, 0.0478488, 33.0845, 1.451769, -0.0271904454934699644707004847, 40136.18, -557.3954, -1.610494, 0.01663505, 0.1455349, 274.1031, 1.702331, 1.437726, 12.88601
 
2.649998, 0.1760066, 0.05034813, 33.21445, 1.452115, -0.02211062461656471737613, 40462.44, -557.489, -1.610494, 0.01663505, 0.1455349, 275.2499, 1.702331, 1.437502, 12.8918
 
2.659998, 0.1012858, 0.05210819, 33.34412, 1.452241, -0.016924448666952168937803, 40789.86, -557.5826, -1.610494, 0.01663505, 0.1455349, 276.3965, 1.702331, 1.437279, 12.8976
 
2.669998, 0.02663734, 0.05312105, 33.47386, 1.452513, -0.011693969959065011144982, 41118.43, -557.6763, -1.610494, 0.01663505, 0.1455349, 277.543, 1.702331, 1.437055, 12.9034
 
2.679998, -0.04702519, 0.05338743, 33.60345, 1.452712, -0.0064839212330017679379423, 41448.12, -557.7701, -1.610494, 0.01663505, 0.1455349, 278.6893, 1.702331, 1.436831, 12.90919
 
2.689998, -0.1188413, 0.05291717, 33.73304, 1.452983, -0.0013549296502418617553886, 41778.95, -557.864, -1.610494, 0.01663505, 0.1455349, 279.8355, 1.702331, 1.436608, 12.91499
 
2.699998, -0.1879359, 0.05172876, 33.86248, 1.453182, 0.0036318529237413722885364515, 42110.92, -557.9579, -1.610494, 0.01663505, 0.1455349, 280.9815, 1.702331, 1.436384, 12.92079
 
2.709998, -0.2534764, 0.0498494, 33.99192, 1.453453, 0.008418519921861209638179, 42444.01, -558.0519, -1.610494, 0.01663505, 0.1455349, 282.1273, 1.702331, 1.436161, 12.92658
 
2.719998, -0.3147063, 0.04731464, 34.12121, 1.45365, 0.012952782540844679246805, 42778.23, -558.1461, -1.610494, 0.01663505, 0.1455349, 283.2729, 1.702331, 1.435937, 12.93238
 
2.729998, -0.3708981, 0.04416758, 34.25042, 1.453848, 0.017184591383938286503689, 43113.56, -558.2402, -1.610494, 0.01663505, 0.1455349, 284.4184, 1.702331, 1.435714, 12.93818
 
2.739998, -0.4213895, 0.0404586, 34.37962, 1.454118, 0.0210685055789412974142485153, 43450.01, -558.3344, -1.610494, 0.01663505, 0.1455349, 285.5638, 1.702331, 1.43549, 12.94397
 
2.749998, -0.4655855, 0.0362447, 34.50868, 1.454315, 0.0245638961323846903452384847, 43787.58, -558.4287, -1.610494, 0.01663505, 0.1455349, 286.7089, 1.702331, 1.435266, 12.94977
 
2.759998, -0.5029967, 0.03158884, 34.63773, 1.454584, 0.027637188683445821820132, 44126.25, -558.5232, -1.610494, 0.01663505, 0.1455349, 287.8538, 1.702331, 1.435043, 12.95557
 
2.769998, -0.5332157, 0.02655888, 34.76661, 1.45478, 0.0302604073876000699736435153, 44466.04, -558.6176, -1.610494, 0.01663505, 0.1455349, 288.9986, 1.702331, 1.434819, 12.96136
 
2.779998, -0.5559092, 0.02122672, 34.8955, 1.45505, 0.032410413384509282006313, 44806.93, -558.7122, -1.610494, 0.01663505, 0.1455349, 290.1432, 1.702331, 1.434596, 12.96716
 
2.789998, -0.5708532, 0.01566763, 35.02423, 1.455245, 0.0340712898161763791720285153, 45148.92, -558.8068, -1.610494, 0.01663505, 0.1455349, 291.2876, 1.702331, 1.434372, 12.97295
 
2.799998, -0.5779539, 0.009959098, 35.15288, 1.45544, 0.035235371150568623601684, 45492, -558.9016, -1.610494, 0.01663505, 0.1455349, 292.4319, 1.702331, 1.434148, 12.97875
 
2.809998, -0.5771866, 0.004179559, 35.28159, 1.455781, 0.035899443889541678138238, 45836.19, -558.9963, -1.610494, 0.01663505, 0.1455349, 293.5759, 1.702331, 1.433925, 12.98455
 
2.819998, -0.5686591, -0.001592307, 35.41001, 1.455903, 0.036068596071824390431851, 46181.47, -559.0912, -1.610494, 0.01663505, 0.1455349, 294.7198, 1.702331, 1.433701, 12.99035
 
2.829998, -0.5525494, -0.007278898, 35.53849, 1.45617, 0.0357521836633688893511934847, 46527.85, -559.1862, -1.610494, 0.01663505, 0.1455349, 295.8636, 1.702331, 1.433478, 12.99614
 
2.839998, -0.5291866, -0.01280439, 35.66682, 1.456364, 0.0349689353330492704365984847, 46875.32, -559.2813, -1.610494, 0.01663505, 0.1455349, 297.0071, 1.702331, 1.433254, 13.00194
 
2.849998, -0.4989589, -0.01809626, 35.79513, 1.456631, 0.0337410861448502699984754847, 47223.88, -559.3763, -1.610494, 0.01663505, 0.1455349, 298.1505, 1.702331, 1.433031, 13.00773
 
2.859998, -0.4623682, -0.02308585, 35.92329, 1.456825, 0.032097649635405532475739, 47573.52, -559.4715, -1.610494, 0.01663505, 0.1455349, 299.2938, 1.702331, 1.432807, 13.01353
 
2.869998, -0.4199904, -0.02770953, 36.05138, 1.457018, 0.030072057901297260043689, 47924.25, -559.5668, -1.610494, 0.01663505, 0.1455349, 300.4369, 1.702331, 1.432583, 13.01933
 
2.879998, -0.3724984, -0.03190943, 36.17944, 1.457284, 0.0277034670826778699992044847, 48276.06, -559.6622, -1.610494, 0.01663505, 0.1455349, 301.5798, 1.702331, 1.43236, 13.02512
 
2.889998, -0.32064, -0.03563442, 36.30743, 1.45755, 0.025035292878438560380416, 48628.94, -559.7576, -1.610494, 0.01663505, 0.1455349, 302.7225, 1.702331, 1.432136, 13.03092
 
2.899998, -0.2651883, -0.03884082, 36.43518, 1.457668, 0.022112331787454029863534, 48982.91, -559.8531, -1.610494, 0.01663505, 0.1455349, 303.8652, 1.702331, 1.431913, 13.03672
 
2.909998, -0.2070022, -0.0414927, 36.56308, 1.458008, 0.018984376293995976349356, 49337.95, -559.9487, -1.610494, 0.01663505, 0.1455349, 305.0076, 1.702331, 1.431689, 13.04251
 
2.919998, -0.1469474, -0.04356272, 36.69067, 1.458125, 0.015701361146576790094449, 49694.06, -560.0444, -1.610494, 0.01663505, 0.1455349, 306.1499, 1.702331, 1.431466, 13.04831
 
2.929998, -0.08591913, -0.0450322, 36.81831, 1.45839, 0.012314953370052428438187, 50051.23, -560.1401, -1.610494, 0.01663505, 0.1455349, 307.2921, 1.702331, 1.431242, 13.05411
 
2.939998, -0.02482303, -0.04589139, 36.94588, 1.458655, 0.008877230045031673778193, 50409.47, -560.2359, -1.610494, 0.01663505, 0.1455349, 308.434, 1.702331, 1.431018, 13.0599
 
2.949998, 0.03635416, -0.04613962, 37.55799, 1.458845, 0.005466445450318113359534, 50768.75, -567.9579, -1.610494, 0.01663505, 0.1455349, 309.5757, 1.70327, 1.430795, 13.0657
 
2.959998, 0.09657842, -0.04577608, 38.15381, 1.459035, 0.0020790476065875841431226024, 51128.96, -575.375, -1.610494, 0.01663505, 0.1455349, 310.7169, 1.704341, 1.430571, 13.0715
 
2.969998, 0.1548196, -0.04481029, 38.67167, 1.459299, -0.001238238576063375575328, 51490.16, -581.525, -1.610494, 0.01663505, 0.1455349, 311.8578, 1.705411, 1.430348, 13.07729
 
2.979998, 0.210146, -0.04326209, 39.1153, 1.459563, -0.004435323821711918078640, 51852.17, -586.4813, -1.610494, 0.01663505, 0.1455349, 312.9977, 1.706449, 1.430124, 13.08309
 
2.989998, 0.261629, -0.04116064, 39.48845, 1.459678, -0.007461908254087039959528, 52214.97, -590.3162, -1.610494, 0.01663505, 0.1455349, 314.1367, 1.707474, 1.429901, 13.08889
 
2.999998, 0.3084259, -0.03854435, 39.79539, 1.459941, -0.0102716837128169255752, 52578.46, -593.1034, -1.610494, 0.01663505, 0.1455349, 315.2745, 1.708487, 1.429677, 13.09468
 
3.009998, 0.3497567, -0.03546009, 40.04011, 1.460203, -0.01282141562634862540652, 52942.61, -594.9169, -1.610494, 0.01663505, 0.1455349, 316.411, 1.709492, 1.429453, 13.10048
 
3.019998, 0.3849306, -0.03196252, 40.22668, 1.460392, -0.01507242709748353196276, 53307.3, -595.8307, -1.610494, 0.01663505, 0.1455349, 317.5459, 1.71049, 1.42923, 13.10628
 
3.029998, 0.4133681, -0.02811322, 40.35949, 1.460654, -0.01699178436261428613354, 53672.42, -595.9194, -1.610494, 0.01663505, 0.1455349, 318.6789, 1.711484, 1.429006, 13.11207
 
3.039998, 0.4345478, -0.02397954, 40.44275, 1.460841, -0.0185497252041243154126283771, 54037.95, -595.2575, -1.610494, 0.01663505, 0.1455349, 319.8099, 1.712477, 1.428783, 13.11787
 
3.049998, 0.4480886, -0.01963406, 40.48091, 1.461029, -0.0197238193789202819683776431, 54403.86, -593.9191, -1.610494, 0.01663505, 0.1455349, 320.9388, 1.713471, 1.428559, 13.12367
 
3.059998, 0.4537547, -0.01515317, 40.47847, 1.46129, -0.02049951446092718997378, 54770.13, -591.9778, -1.610494, 0.01663505, 0.1455349, 322.0658, 1.71447, 1.428336, 13.12946
 
3.069998, 0.4514358, -0.01061562, 40.43977, 1.461477, -0.02086899068361808758008, 55136.74, -589.5074, -1.610494, 0.01663505, 0.1455349, 323.1906, 1.715475, 1.428112, 13.13526
 
3.079998, 0.4411146, -0.006101267, 40.36935, 1.461664, -0.0208296055890963266938419450, 55503.76, -586.5795, -1.610494, 0.01663505, 0.1455349, 324.3136, 1.716489, 1.427888, 13.14106
 
3.089998, 0.4229859, -0.001690121, 40.27177, 1.461998, -0.02038986268652248069692, 55871.08, -583.2655, -1.610494, 0.01663505, 0.1455349, 325.4344, 1.717515, 1.427665, 13.14685
 
3.099998, 0.3972769, 0.002539737, 40.15123, 1.46211, -0.0195604571366400345993392927, 56238.68, -579.6372, -1.610494, 0.01663505, 0.1455349, 326.553, 1.718555, 1.427441, 13.15265
 
3.109998, 0.3644092, 0.006512506, 40.01261, 1.462369, -0.0183620481847765382566306468, 56606.52, -575.765, -1.610494, 0.01663505, 0.1455349, 327.6694, 1.719609, 1.427218, 13.15845
 
3.119998, 0.3249538, 0.0101566, 39.86027, 1.462555, -0.01682288425267650380562, 56974.69, -571.7189, -1.610494, 0.01663505, 0.1455349, 328.7837, 1.720679, 1.426994, 13.16424
 
3.129997, 0.2796239, 0.01340614, 39.69876, 1.462814, -0.0149783315438235165288, 57343.06, -567.5662, -1.610494, 0.01663505, 0.1455349, 329.8958, 1.721766, 1.426771, 13.17004
 
3.139997, 0.2291644, 0.01620238, 39.53265, 1.463073, -0.0128654276864929887348, 57711.63, -563.3765, -1.610494, 0.01663505, 0.1455349, 331.0055, 1.722869, 1.426547, 13.17584
 
3.149997, 0.1745197, 0.01849402, 39.36639, 1.463183, -0.01053042030595351131244, 58080.46, -559.2174, -1.610494, 0.01663505, 0.1455349, 332.1131, 1.723988, 1.426323, 13.18163
 
3.159997, 0.1167136, 0.02023922, 39.20472, 1.463441, -0.008023011150580429984596, 58449.45, -555.1545, -1.610494, 0.01663505, 0.1455349, 333.2184, 1.725122, 1.4261, 13.18743
 
3.169997, 0.05683718, 0.02140635, 39.0521, 1.463699, -0.00539546598114203016315, 58818.58, -551.2544, -1.610494, 0.01663505, 0.1455349, 334.3212, 1.726269, 1.425876, 13.19322
 
3.179997, -0.003928504, 0.02197472, 38.91307, 1.463882, -0.002703420019786299290048, 59187.93, -547.5825, -1.610494, 0.01663505, 0.1455349, 335.4219, 1.727426, 1.425653, 13.19902
 
3.189997, -0.06429695, 0.02193544, 38.79218, 1.464065, -0.0000063054479750480199660649, 59557.39, -544.2022, -1.610494, 0.01663505, 0.1455349, 336.5202, 1.728592, 1.425429, 13.20482
 
3.199997, -0.1229575, 0.02129247, 38.69408, 1.464323, 0.002638856093544723278587, 59926.96, -541.1777, -1.610494, 0.01663505, 0.1455349, 337.6161, 1.729485, 1.425206, 13.21062
 
3.209997, -0.1786212, 0.02006289, 38.6232, 1.464505, 0.0051770881821968811771524931, 60296.63, -538.5718, -1.610494, 0.01663505, 0.1455349, 338.7095, 1.730373, 1.424982, 13.21641
 
3.219997, -0.2299886, 0.01827668, 38.5842, 1.464762, 0.00755136920373475343821, 60666.38, -536.4463, -1.610494, 0.01663505, 0.1455349, 339.8006, 1.731259, 1.424758, 13.22221
 
3.229997, -0.2759247, 0.01597679, 38.58146, 1.464944, 0.00971251879835122182493, 61036.13, -534.8624, -1.610494, 0.01663505, 0.1455349, 340.889, 1.732148, 1.424535, 13.228
 
3.239997, -0.3153242, 0.01321755, 38.61958, 1.465125, 0.01161345109850944902087, 61405.95, -533.88, -1.610494, 0.01663505, 0.1455349, 341.975, 1.733042, 1.424311, 13.2338
 
3.249997, -0.34724, 0.0100643, 38.70321, 1.465456, 0.01321444107582037652151, 61775.75, -533.5588, -1.610494, 0.01663505, 0.1455349, 343.0584, 1.733946, 1.424088, 13.2396
 
3.259997, -0.3708367, 0.006591905, 38.83646, 1.465561, 0.01448123896137724472016, 62145.64, -533.957, -1.610494, 0.01663505, 0.1455349, 344.1396, 1.734864, 1.423864, 13.24539
 
3.269997, -0.3853901, 0.002883538, 39.02418, 1.465817, 0.0153847832335501762708, 62515.52, -535.1323, -1.610494, 0.01663505, 0.1455349, 345.2181, 1.735799, 1.42364, 13.25119
 
3.279997, -0.3905225, -0.0009703629, 39.27065, 1.465997, 0.01591069049122072547223, 62885.39, -537.1424, -1.610494, 0.01663505, 0.1455349, 346.2942, 1.736755, 1.423417, 13.25699
 
3.289997, -0.385966, -0.004875588, 39.58036, 1.466252, 0.01604947198046837476031, 63255.14, -540.0424, -1.610494, 0.01663505, 0.1455349, 347.3674, 1.737732, 1.423193, 13.26278
 
3.299997, -0.3717573, -0.008735248, 39.95755, 1.466431, 0.01580387792453513378819, 63624.88, -543.8863, -1.610494, 0.01663505, 0.1455349, 348.4382, 1.738733, 1.42297, 13.26858
 
3.309997, -0.3480721, -0.01245282, 40.40692, 1.466685, 0.01518212604677965388824, 63994.51, -548.7312, -1.610494, 0.01663505, 0.1455349, 349.5063, 1.73976, 1.422746, 13.27438
 
3.319997, -0.3154691, -0.01593354, 40.93251, 1.466864, 0.01420718112432893112432, 64364.04, -554.6278, -1.610494, 0.01663505, 0.1455349, 350.5718, 1.740811, 1.422523, 13.28017
 
3.329997, -0.2746854, -0.01908823, 41.53884, 1.467042, 0.0129083391757769395878, 64733.46, -561.6301, -1.610494, 0.01663505, 0.1455349, 351.6346, 1.741887, 1.422299, 13.28597
 
3.339997, -0.2267158, -0.02183509, 42.23015, 1.467296, 0.0113239279104909086032, 65102.77, -569.7875, -1.610494, 0.01663505, 0.1455349, 352.6948, 1.742987, 1.422076, 13.29177
 
3.349997, -0.1727377, -0.02410224, 43.01086, 1.467549, 0.0094981647177217600324377471, 65471.99, -579.1535, -1.610494, 0.01663505, 0.1455349, 353.7524, 1.744107, 1.421852, 13.29756
 
3.359997, -0.1142319, -0.02582962, 43.88505, 1.467651, 0.00748544373729440671936, 65840.99, -589.7783, -1.610494, 0.01663505, 0.1455349, 354.8071, 1.745246, 1.421628, 13.30336
 
3.369997, -0.05282972, -0.02697194, 44.85704, 1.467904, 0.00534433468488764261550, 66209.77, -601.708, -1.610494, 0.01663505, 0.1455349, 355.859, 1.746399, 1.421405, 13.30916
 
3.379997, 0.009699532, -0.02750024, 45.93087, 1.468156, 0.00313702411000292983278, 66578.43, -614.9899, -1.610494, 0.01663505, 0.1455349, 356.9084, 1.747561, 1.421181, 13.31495
 
3.389997, 0.07153602, -0.02740324, 47.11054, 1.468332, 0.000926151511363030018572, 66946.84, -629.6711, -1.610494, 0.01663505, 0.1455349, 357.955, 1.748727, 1.420958, 13.32075
 
3.399997, 0.130754, -0.02668788, 48.40071, 1.468584, -0.00122377659901952524861, 67315.01, -645.8027, -1.610494, 0.01663505, 0.1455349, 358.9986, 1.749686, 1.420734, 13.32655
 
3.409997, 0.1829534, -0.02538034, 48.72214, 1.46876, -0.0032426718111464609691306324, 67683.72, -648.5601, -1.610494, 0.01663505, 0.1455349, 360.0417, 1.749903, 1.420511, 13.33234
 
3.419997, 0.2284114, -0.02355081, 48.94448, 1.468936, -0.0050730627831978793448276809, 68052.97, -649.9499, -1.610494, 0.01663505, 0.1455349, 361.084, 1.750061, 1.420287, 13.33814
 
3.429997, 0.266087, -0.02126669, 49.1637, 1.469186, -0.0066662404724734548871380554, 68422.86, -651.2916, -1.610494, 0.01663505, 0.1455349, 362.1258, 1.750219, 1.420063, 13.34394
 
3.439997, 0.2950137, -0.01860582, 49.37995, 1.469362, -0.0079826965070333622502299953, 68793.38, -652.5898, -1.610494, 0.01663505, 0.1455349, 363.1672, 1.750383, 1.41984, 13.34973
 
3.449997, 0.3144647, -0.01565569, 49.59354, 1.469612, -0.0089908758714664074806845663, 69164.38, -653.8478, -1.610494, 0.01663505, 0.1455349, 364.2079, 1.750558, 1.419616, 13.35553
 
3.459997, 0.323964, -0.01251104, 49.80466, 1.469786, -0.0096675933892926385144196234, 69535.97, -655.0701, -1.610494, 0.01663505, 0.1455349, 365.248, 1.750747, 1.419393, 13.36133
 
3.469997, 0.3234585, -0.0092714, 50.01355, 1.46996, -0.0100042475635425956779651088, 69908.13, -656.2587, -1.610494, 0.01663505, 0.1455349, 366.2875, 1.750951, 1.419169, 13.36712
 
3.479997, 0.31309, -0.006036816, 50.22044, 1.470209, -0.0099990117784362655442942027, 70280.87, -657.4166, -1.610494, 0.01663505, 0.1455349, 367.3265, 1.751171, 1.418946, 13.37292
 
3.489997, 0.2933523, -0.002905916, 50.42542, 1.470458, -0.0096623107967408337160533963, 70654.13, -658.5461, -1.610494, 0.01663505, 0.1455349, 368.3648, 1.751409, 1.418722, 13.37872
 
3.499997, 0.2650324, 2.760697E-05, 50.62846, 1.470556, -0.0090149142875751251573607905, 71027.91, -659.649, -1.610494, 0.01663505, 0.1455349, 369.4025, 1.751662, 1.418498, 13.38451
 
3.509997, 0.2290881, 0.002677931, 50.82409, 1.47088, -0.0080853875103567379772475865, 71402.3, -660.6471, -1.610494, 0.01663505, 0.1455349, 370.4398, 1.751862, 1.418275, 13.39031
 
3.519997, 0.1868331, 0.004968812, 51.01474, 1.471052, -0.0069117708114665903824601203, 71777.19, -661.5792, -1.610494, 0.01663505, 0.1455349, 371.4763, 1.752038, 1.418051, 13.39611
 
3.529997, 0.1397691, 0.006837143, 51.20407, 1.471224, -0.0055392560040215715273067601, 72152.66, -662.4918, -1.610494, 0.01663505, 0.1455349, 372.5124, 1.752225, 1.417828, 13.4019
 
3.539997, 0.08952961, 0.008234833, 51.39212, 1.471396, -0.0040192038500576457002902829, 72528.61, -663.3861, -1.610494, 0.01663505, 0.1455349, 373.5477, 1.752418, 1.417604, 13.4077
 
3.549997, 0.03772897, 0.00913013, 51.57909, 1.471719, -0.0024030681322168836273437186, 72905.12, -664.2628, -1.610494, 0.01663505, 0.1455349, 374.5826, 1.752614, 1.417381, 13.4135
 
3.559997, -0.01391503, 0.00950742, 51.7647, 1.471814, -0.0007464238266750182997783338, 73282.08, -665.1236, -1.610494, 0.01663505, 0.1455349, 375.6166, 1.752808, 1.417157, 13.41929
 
3.569997, -0.06371432, 0.00936827, 51.94935, 1.472061, 0.0008957337677107205963227689, 73659.59, -665.9684, -1.610494, 0.01663505, 0.1455349, 376.6501, 1.752852, 1.416933, 13.42509
 
3.579997, -0.109953, 0.008731127, 52.13294, 1.472232, 0.0024681469093309110230063016, 74037.54, -666.7997, -1.610494, 0.01663505, 0.1455349, 377.6829, 1.752778, 1.41671, 13.43089
 
3.589997, -0.1512282, 0.007631597, 52.3156, 1.472478, 0.0039228400049322127882946437, 74416.04, -667.6166, -1.610494, 0.01663505, 0.1455349, 378.7152, 1.752711, 1.416486, 13.43668
 
3.599997, -0.186291, 0.006119315, 52.49723, 1.472648, 0.0052156191588016325004251101, 74794.99, -668.4205, -1.610494, 0.01663505, 0.1455349, 379.7467, 1.752654, 1.416263, 13.44248
 
3.609997, -0.2140852, 0.004256405, 52.67808, 1.472893, 0.0063076851408562253889478674, 75174.39, -669.2125, -1.610494, 0.01663505, 0.1455349, 380.7775, 1.75261, 1.416039, 13.44827
 
3.619997, -0.2338682, 0.002115553, 52.8579, 1.472986, 0.0071696109501028161380674806, 75554.35, -669.9923, -1.610494, 0.01663505, 0.1455349, 381.8078, 1.752583, 1.415815, 13.45407
 
3.629997, -0.2450849, -0.0002231297, 53.03717, 1.473308, 0.0077775114015517736967973955, 75934.77, -670.7614, -1.610494, 0.01663505, 0.1455349, 382.8375, 1.752574, 1.415592, 13.45987
 
3.639997, -0.2476168, -0.002673979, 53.21552, 1.473476, 0.0081210423207028156645314285, 76315.67, -671.52, -1.610494, 0.01663505, 0.1455349, 383.8666, 1.752584, 1.415368, 13.46566
 
3.649997, -0.2415875, -0.005150147, 53.39309, 1.473644, 0.0081974745174332524660091277, 76697.03, -672.2682, -1.610494, 0.01663505, 0.1455349, 384.895, 1.752613, 1.415145, 13.47146
 
3.659997, -0.227383, -0.007566022, 53.57005, 1.473888, 0.0080124325388304529888981482, 77078.88, -673.007, -1.610494, 0.01663505, 0.1455349, 385.9228, 1.752661, 1.414921, 13.47726
 
3.669997, -0.2056398, -0.009839852, 53.7462, 1.474056, 0.0075796705423977649293042685, 77461.1, -673.7364, -1.610494, 0.01663505, 0.1455349, 386.9498, 1.752727, 1.414698, 13.48305
 
3.679997, -0.1773358, -0.01189625, 53.92177, 1.474299, 0.0069239350378711681651821797, 77843.81, -674.457, -1.610494, 0.01663505, 0.1455349, 387.9762, 1.752808, 1.414474, 13.48885
 
3.689997, -0.143569, -0.01366961, 54.09662, 1.474466, 0.0060742778011703932217892625, 78227.04, -675.169, -1.610494, 0.01663505, 0.1455349, 389.0021, 1.752904, 1.41425, 13.49465
 
3.699997, -0.1056253, -0.0151053, 54.27087, 1.474633, 0.0050661828060657506625298472, 78610.65, -675.8734, -1.610494, 0.01663505, 0.1455349, 390.0272, 1.75301, 1.414027, 13.50044
 
3.709997, -0.06503325, -0.01616155, 54.44456, 1.474875, 0.0039432271273368581224312889, 78994.64, -676.5698, -1.610494, 0.01663505, 0.1455349, 391.0516, 1.753124, 1.413803, 13.50624
 
3.719997, -0.02323268, -0.01681188, 54.61769, 1.475118, 0.0027471648834890311359142957, 79379.15, -677.2587, -1.610494, 0.01663505, 0.1455349, 392.0755, 1.753242, 1.41358, 13.51204
